fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
description,Description,ntext,none,False,2026-03-19 16:54:34,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
extendedamount,Extended Amount,money,none,False,2026-03-20 19:07:05,,true,0,2,0,1,0,0,0,13,0,0,0,,,,,,
ispriceoverridden,Pricing,bit,none,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,Select Product,bit,none,False,2026-03-20 19:07:05,,true,0,2,0,0,0,0,0,4,0,0,0,,,,,,
manualdiscountamount,Manual Discount,money,none,False,2026-03-20 17:39:34,,true,1,0,0,0,0,0,0,9,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
priceperunit,Price Per Unit,money,none,False,2026-03-20 19:07:05,,true,0,2,0,1,0,0,0,8,0,0,0,,,,,,
productdescription,Write-In Product,nvarchar,none,False,2021-07-22 22:38:03,,true,0,2,0,1,0,1,0,13,0,0,0,,,,,,
productid,Existing Product,lookup,none,False,2026-03-20 19:07:05,,true,1,4,0,1,0,0,0,33,0,0,0,,,,,,
productname,Product Name,nvarchar,none,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,Product Number,nvarchar,none,False,2026-03-20 19:07:05,,true,0,0,0,1,0,0,0,3,0,0,0,,,,,,
producttypecode,Product type,picklist,required,False,2026-03-20 19:07:05,,true,0,2,0,0,0,0,0,3,0,0,0,,,,,,
quantity,Quantity,decimal,required,False,2026-03-20 19:07:05,,true,1,2,0,1,0,0,0,18,0,0,0,,,,,,
quantitybackordered,Quantity Back Ordered,decimal,none,False,Never,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quantitycancelled,Quantity Canceled,decimal,none,False,Never,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quantityshipped,Quantity Shipped,decimal,none,False,Never,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
quotedetailid,Quote Product Id,lookup,none,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
requestdeliveryby,Requested Delivery Date,datetime,none,False,Never,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailid,Order Product,uniqueidentifier,required,False,2026-03-20 19:07:05,,true,0,2,0,1,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,Name,nvarchar,required,False,2026-03-20 19:07:05,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,Order,lookup,required,False,2026-03-20 19:07:05,,true,1,0,0,1,0,0,0,13,0,0,0,,,,,,
salesrepid,Salesperson,lookup,none,False,Never,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 15:58:10,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-17 14:53:51,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-12 17:31:11,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 15:58:10,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 15:58:10,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 15:58:10,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
tax,Tax,money,none,False,2026-03-19 15:28:01,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
uomid,Unit,lookup,none,False,2026-03-20 19:07:05,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
