fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_licensestatus,,,,Order Product,,
azt_licenseterm,,,,Order Product,,
azt_licensetermmonths,,,,OrderItem,License Term Months,License_Term_Months__c
azt_licensetype,,,,OrderItem,License Type,License_Type__c
azt_lsebookfilesprovidedon,,,,Order Product,,
azt_lsebooksfile,,,,Order Product,,
azt_lsecustomartapproved,,,,Order Product,,
azt_lsecustomartapprovedon,,,,Order Product,,
azt_lseproductionstartdate,,,,Order Product,,
azt_masecommission,,,,Order Product,,
azt_mileage,,,,Order Product,,
azt_monthstofilteron,,,,Order Product,,
azt_name,,,,Order Product,,
azt_newestclosedate,,,,Order Product,,
azt_newestimatedvalue,,,,Order Product,,
azt_newownerid,,,,Order Product,,
azt_newprobability,,,,Order Product,,
azt_nonsaasstatus,,,,Order Product,,
azt_nonsaastype,,,,Order Product,,
azt_numberoflicenses,,,,Order Product,,
azt_opportunityauditrecordid,,,,Order Product,,
azt_opportunityid,,,,Order Product,,
azt_opportunityproductid,,,,Order Product,,
azt_orderdate,,,,OrderItem,Service Date,ServiceDate
azt_orderid,,,,Order Product,,
azt_orderlineid,,,,Order Product,,
azt_orderproductid,,,,Order Product,,
azt_orderstageid,,,,Order Product,,
azt_ordertemplatelines,,,,Order Product,,
azt_ordertype,,,,Order Product,,
azt_originatingleadimportid,,,,Order Product,,
azt_paid,,,,Order Product,,
azt_paidon,,,,Order Product,,
azt_parentopportunityid,,,,Order Product,,
azt_parentorderid,,,,Order Product,,
azt_payablecommission,,,,Order Product,,
azt_paymentdate,,,,Order Product,,
azt_paymentid,,,,Order Product,,
azt_percentage,,,,Order Product,,
azt_percentagepaid,,,,Order Product,,
azt_periodend,,,,Order Product,,
azt_periodstart,,,,Order Product,,
azt_phone,,,,Order Product,,
azt_ponumber,,,,Order Product,,
azt_prefix,,,,Order Product,,
azt_prefixhasseparator,,,,Order Product,,
azt_prefixseparator,,,,Order Product,,
azt_prefixseparatorisspace,,,,Order Product,,
azt_previousestclosedate,,,,Order Product,,
azt_previousestimatedvalue,,,,Order Product,,
azt_previousownerid,,,,Order Product,,
azt_previousprobability,,,,Order Product,,
azt_printproductid,,,,Order Product,,
azt_printpurchaseid,,,,Order Product,,
azt_probability,,,,Order Product,,
azt_probabilitychangedon,,,,Order Product,,
azt_probabilityincreased,,,,Order Product,,
azt_productdiscountid,,,,Order Product,,
azt_producttype,,,,Order Product,,
azt_purchasedate,,,,Order Product,,
azt_quantity,,,,Order Product,,
azt_quotenumber,,,,Order Product,,
azt_quoteproductid,,,,Order Product,,
azt_reasonforexpense,,,,Order Product,,
azt_recordowner,,,,Order Product,,
azt_recordownerid,,,,Order Product,,
azt_replacementproductid,,,,Order Product,,
azt_requestedfreightamt,,,,Order Product,,
azt_resolvedbyid,,,,Order Product,,
azt_result,,,,Order Product,,
azt_saas,,,,Order Product,,
azt_saasstatus,,,,Order Product,,
azt_salesrepid,,,,Order Product,,
azt_shippingdate,,,,Order Product,,
azt_softwarelicenseid,,,,OrderItem,Asset,Asset__c
azt_softwarelicenseidname,Order Product,,,,,
azt_softwareproductid,,,,Order Product,,
azt_startdate,,,,Order Product,,
azt_stateabbreviation,,,,Order Product,,
azt_stateprovince,,,,Order Product,,
azt_suffix,,,,Order Product,,
azt_suffixhasseparator,,,,Order Product,,
azt_suffixseparator,,,,Order Product,,
azt_suffixseparatorisspace,,,,Order Product,,
azt_supportexpirationdate,,,,Order Product,,
azt_total,,,,Order Product,,
azt_totalamountpaid,,,,Order Product,,
azt_totalfunding,,,,Order Product,,
azt_totalreimbursement,,,,Order Product,,
azt_trackingnumber,,,,Order Product,,
azt_trackingnumbers,,,,Order Product,,
azt_trainingid,,,,Order Product,,
azt_year,,,,Order Product,,
baseamount,,,,Order Product,,
billto_line1,,,,Order Product,,
billto_line2,,,,Order Product,,
billto_line3,,,,Order Product,,
billto_name,,,,Order Product,,
billto_postalcode,,,,Order Product,,
billto_stateorprovince,,,,Order Product,,
body,,,,Order Product,,
bpf_duration,,,,Order Product,,
bpf_salesorderid,,,,Order Product,,
businessprocessflowinstanceid,,,,Order Product,,
businessunitid,,,,Order Product,,
category,,,,Order Product,,
city,,,,Order Product,,
closeprobability,,,,Order Product,,
companyname,,,,Order Product,,
connectionid,,,,Order Product,,
connectionroleid,,,,Order Product,,
consideronlygoalownersrecords,,,,Order Product,,
contactid,,,,Order Product,,
country,,,,Order Product,,
county,,,,Order Product,,
createdby,,,,OrderItem,Created By,CreatedById
createdbyname,Order Product,,,,,
createdbyyominame,Order Product,,,,,
createdon,,,,OrderItem,Created Date,CreatedDate
createdonbehalfbyname,Order Product,,,,,
createdonbehalfbyyominame,Order Product,,,,,
crm3_expenseamount,,,,Order Product,,
crm3_parentleadid,,,,Order Product,,
customerid,,,,Order Product,,
datefulfilled,,,,Order Product,,
defaultuomid,,,,Order Product,,
description,Order Product,Line Description,Description,,,
discountamount,,,,Order Product,,
discountpercentage,,,,Order Product,,
discounts,,,,Order Product,,
emailaddress1,,,,Order Product,,
estimatedclosedate,,,,Order Product,,
estimatedvalue,,,,Order Product,,
ext_amt,,,,Order Product,,
extendedamount,,,,OrderItem,Total Price,TotalPrice
fetchxml,,,,Order Product,,
filename,,,,Order Product,,
firstname,,,,Order Product,,
freightamount,,,,Order Product,,
freighttermscode,,,,Order Product,,
from,,,,Order Product,,
fullname,,,,Order Product,,
goalenddate,,,,Order Product,,
goalid,,,,Order Product,,
goalownerid,,,,Order Product,,
goalrollupqueryid,,,,Order Product,,
goalstartdate,,,,Order Product,,
incidentid,,,,Order Product,,
internalemailaddress,,,,Order Product,,
invline.productid,,,,Order Product,,
invoicedetailid,,,,Order Product,,
invoiceid,,,,Order Product,,
invoicenumber,,,,Order Product,,
isamount,,,,Order Product,,
isfiscalperiodgoal,,,,Order Product,,
isocurrencycode,,,,Order Product,,
ispriceoverridden,,,,Order Product,,
isproductoverridden,,,,Order Product,,
isrevenuesystemcalculated,,,,Order Product,,
jobtitle,,,,Order Product,,
lastname,,,,Order Product,,
manualdiscountamount,,,,OrderItem,Discount Amount,Discount_Amount__c
metricid,,,,Order Product,,
mimetype,,,,Order Product,,
mobilephone,,,,Order Product,,
modifiedby,,,,OrderItem,Last Modified By,LastModifiedById
modifiedbyname,Order Product,,,,,
modifiedbyyominame,Order Product,,,,,
modifiedon,,,,OrderItem,Last Modified Date,LastModifiedDate
modifiedonbehalfbyname,Order Product,,,,,
modifiedonbehalfbyyominame,Order Product,,,,,
name,,,,Order Product,,
objectid,,,,Order Product,,
objecttypecode,,,,Order Product,,
opportunityid,,,,Order Product,,
opportunityproductid,,,,Order Product,,
originatingleadid,,,,Order Product,,
ownerid,,,,Order Product,,
owneridname,Order Product,,,,,
owneridtype,Order Product,,,,,
owneridyominame,Order Product,,,,,
parentaccountid,,,,Order Product,,
parentcontactid,,,,Order Product,,
parentcustomerid,,,,Order Product,,
parentgoalid,,,,Order Product,,
parentsystemuserid,,,,Order Product,,
partyid,,,,Order Product,,
phonenumber,,,,Order Product,,
pricelevelid,,,,Order Product,,
priceperunit,,,,OrderItem,Unit Price,UnitPrice
primarycontactid,,,,Order Product,,
prod.productid,,,,Order Product,,
productdescription,,,,Order Product,,
productid,,,,OrderItem,Product,Product2Id
productidname,Order Product,,,,,
productname,,,,Order Product,,
productnumber,,,,Order Product,,
producttypecode,,,,Order Product,,
quantity,Order Product,Quantity,Quantity,,,
quantitybackordered,,,,Order Product,,
quantitycancelled,,,,Order Product,,
quantityshipped,,,,Order Product,,
queryentitytype,,,,Order Product,,
queueid,,,,Order Product,,
queueitemid,,,,Order Product,,
quotedetailid,,,,Order Product,,
quotedetailidname,Order Product,,,,,
quoteid,,,,Order Product,,
record1id,,,,Order Product,,
record1roleid,,,,Order Product,,
record2id,,,,Order Product,,
record2roleid,,,,Order Product,,
regardingobjectid,,,,Order Product,,
requestdeliveryby,,,,Order Product,,
roleid,,,,Order Product,,
rolluponlyfromchildgoals,,,,Order Product,,
rollupqueryactualmoneyid,,,,Order Product,,
rolluprulestep1_1,,,,Order Product,,
rolluprulestep1_2,,,,Order Product,,
rolluprulestep1_3,,,,Order Product,,
rolluprulestep1_4,,,,Order Product,,
rolluprulestep1_5,,,,Order Product,,
salesorderdetailid,,,,Order Product,,
salesorderdetailname,,,,Order Product,,
salesorderid,,,,Order Product,,
salesorderidname,Order Product,,,,,
salesrepid,,,,Order Product,,
salesrepidname,Order Product,,,,,
salesrepidyominame,Order Product,,,,,
scheduledend,,,,Order Product,,
shipments,,,,Order Product,,
shippingmethodcode,,,,Order Product,,
shipto_line1,,,,Order Product,,
shipto_line2,,,,Order Product,,
shipto_line3,,,,Order Product,,
shipto_name,,,,Order Product,,
shipto_postalcode,,,,Order Product,,
shipto_stateorprovince,,,,Order Product,,
state,,,,Order Product,,
statecode,,,,Order Product,,
stateorprovince,,,,Order Product,,
statuscode,,,,Order Product,,
street,,,,Order Product,,
subject,,,,Order Product,,
systemuserid,,,,Order Product,,
tax,Order Product,,,,,
teamid,,,,Order Product,,
teamtype,,,,Order Product,,
telephone1,,,,Order Product,,
title,,,,Order Product,,
tm.systemuserid,,,,Order Product,,
to,,,,Order Product,,
totalamount,,,,Order Product,,
transactioncurrencyid,,,,Order Product,,
transactioncurrencyidname,Order Product,,,,,
uomid,,,,Order Product,,
uomidname,Order Product,,,,,
value,,,,Order Product,,
zipcode,,,,Order Product,,
{0},,,,Order Product,,
