fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,Goal Type,picklist,recommended,True,"327630000: Actual SaaS, 327630001: Actual Print, 327630002: Actual Combined, 327630003: SaaS Opportunity, 327630004: Print Opportunity, 327630005: Initial, 327630006: Add-On, 327630007: Win-Back, 327630008: Renewals, 327630009: Print +",true,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,Is Print?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,,,,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,,,,True,,true,,,,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_month,Month,picklist,none,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,,,,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,,,,True,,true,,,,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,,,
billto_stateorprovince,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdon,,,,False,,true,,,,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,,,,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,,,,,,
discountamount,,,,False,,true,,,,,,
discountpercentage,,,,False,,true,,,,,,
emailaddress1,,,,False,,true,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,,,,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
inprogressstring,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,,,,,,
name,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityid,,,,False,,true,,,,,,
opportunityproductid,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,,,,False,,true,,,,,,
parentaccountid,,,,False,,true,,,,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
percentage,,,,False,,true,,,,,,
phonenumber,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,,,,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,,,,,,
shipto_line1,,,,False,,true,,,,,,
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,,,,,,
shipto_postalcode,,,,False,,true,,,,,,
shipto_stateorprovince,,,,False,,true,,,,,,
state,,,,False,,true,,,,,,
statecode,,,,False,,true,,,,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,,,,False,,true,,,,,,
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
targetstring,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,,,,False,,true,,,,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,,,,False,,true,,,,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
