fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
requestdeliveryby,,,,ContentVersion,,
roleid,,,,ContentVersion,,
rolluponlyfromchildgoals,,,,ContentVersion,,
rollupqueryactualmoneyid,,,,ContentVersion,,
salesorderdetailid,,,,ContentVersion,,
salesorderdetailname,,,,ContentVersion,,
salesorderid,,,,ContentVersion,,
salesrepid,,,,ContentVersion,,
scheduledend,,,,ContentVersion,,
shippingmethodcode,,,,ContentVersion,,
shipto_line1,,,,ContentVersion,,
shipto_line2,,,,ContentVersion,,
shipto_line3,,,,ContentVersion,,
shipto_name,,,,ContentVersion,,
shipto_postalcode,,,,ContentVersion,,
shipto_stateorprovince,,,,ContentVersion,,
state,,,,ContentVersion,,
statecode,,,,ContentVersion,,
stateorprovince,,,,ContentVersion,,
statuscode,,,,ContentVersion,,
street,,,,ContentVersion,,
subject,,,,ContentVersion,Title,Title
systemuserid,,,,ContentVersion,,
tax,,,,ContentVersion,,
teamid,,,,ContentVersion,,
teamtype,,,,ContentVersion,,
telephone1,,,,ContentVersion,,
title,,,,ContentVersion,Title,Title
tm.systemuserid,,,,ContentVersion,,
to,,,,ContentVersion,,
totalamount,,,,ContentVersion,,
transactioncurrencyid,,,,ContentVersion,,
uomid,,,,ContentVersion,,
value,,,,ContentVersion,,
zipcode,,,,ContentVersion,,
{0},,,,ContentVersion,,
