fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
connections,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,,,,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdby,Created By,lookup,none,False,Assets,Asset Owner,OwnerId,,,
createdon,Created On,datetime,none,False,Assets,CRM Created On,CRM_Created_On__c,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,,,,False,,,,,,
datefulfilled,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,,,,,,
discountamount,,,,False,,,,,,
discountpercentage,,,,False,,,,,,
emailaddress1,,,,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,,,,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,
incidentid,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicenumber,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
licenseallocations,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedby,Modified By,lookup,none,False,Assets,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Modified On,datetime,none,False,Assets,CRM Modified On,CRM_Modified_On__c,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,
name,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityid,,,,False,,,,,,
opportunityproductid,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,
ownerid,Owner,owner,systemrequired,False,Assets,Record Type,RecordTypeId,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
owningteam,Owning Team,lookup,none,False,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,
parentaccountid,,,,False,,,,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
phonenumber,,,,False,,,,,,
pricelevelid,,,,False,,,,,,
priceperunit,,,,False,,,,,,
primarycontactid,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
producttypecode,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,,CRM Status,,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,,,,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,
value,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
