fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fsrtelephoneextension,,,,Assets,,
azt_fundingid,,,,Assets,,
azt_fundingyear,,,,Assets,,
azt_goaltype,,,,Assets,,
azt_importname,,,,Assets,,
azt_invoiceid,,,,Assets,,
azt_invoiceproductid,,,,Assets,,
azt_isbn,,,,Assets,,
azt_iscompanion,,,,Assets,,
azt_isprint,,,,Assets,,
azt_issaas,,,,Assets,,
azt_jobrole,,,,Assets,,
azt_jobtitle,,,,Assets,,
azt_lastactivitydate,,,,Assets,,
azt_lastmodifiedbyid,,,,Assets,,
azt_lastname,,,,Assets,,
azt_leadimportid,,,,Assets,,
azt_leadsourceid,,,,Assets,,
azt_licensestatus,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licenseterm,,,,Assets,,
azt_licensetermmonths,Assets,,,,,
azt_licensetype,Assets,License Type,License_Type__c,,,
azt_masecommission,,,,Assets,,
azt_mileage,,,,Assets,,
azt_monthstofilteron,,,,Assets,,
azt_name,Assets,Asset Name,Name,,,
azt_newestclosedate,,,,Assets,,
azt_newestimatedvalue,,,,Assets,,
azt_newownerid,,,,Assets,,
azt_newprobability,,,,Assets,,
azt_nonsaasstatus,,,,Assets,,
azt_nonsaastype,,,,Assets,,
azt_notes,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,Assets,NUC Version,NUC_Version__c,,,
azt_numberoflicenses,,,,Assets,,
azt_oldcareerbuilders,,,,Assets,,
azt_oldcitizenship,,,,Assets,,
azt_oldcollegereadyseries,,,,Assets,,
azt_oldfinancialliteracy,,,,Assets,,
azt_oldlearningessentials,,,,Assets,,
azt_oldmathskillsforwork,,,,Assets,,
azt_oldoccupationalfoundations,,,,Assets,,
azt_oldperformingatwork,,,,Assets,,
azt_oldpersonalmathskills,,,,Assets,,
azt_oldquickstart,,,,Assets,,
azt_oldreadingskillsforwork,,,,Assets,,
azt_oldreadyforwork,,,,Assets,,
azt_oldworkkeys,,,,Assets,,
azt_oldwritingskillsforwork,,,,Assets,,
azt_opportunityauditrecordid,,,,Assets,,
azt_opportunityid,,,,Assets,,
azt_opportunityproductid,,,,Assets,,
azt_orderid,,,,Assets,,
azt_orderlineid,Assets,Order,Order__c,,,
azt_orderproductid,,,,Assets,,
azt_orderstageid,,,,Assets,,
azt_ordertemplatelines,,,,Assets,,
azt_ordertype,,,,Assets,,
azt_originatingleadimportid,,,,Assets,,
azt_paid,,,,Assets,,
azt_paidon,,,,Assets,,
azt_parentaccountid,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_parentopportunityid,,,,Assets,,
azt_parentorderid,,,,Assets,,
azt_payablecommission,,,,Assets,,
azt_paymentdate,,,,Assets,,
azt_paymentid,,,,Assets,,
azt_percentage,,,,Assets,,
azt_percentagepaid,,,,Assets,,
azt_periodend,,,,Assets,,
azt_periodstart,,,,Assets,,
azt_phone,,,,Assets,,
azt_ponumber,,,,Assets,,
azt_prefix,,,,Assets,,
azt_prefixhasseparator,,,,Assets,,
azt_prefixseparator,,,,Assets,,
azt_prefixseparatorisspace,,,,Assets,,
azt_previousestclosedate,,,,Assets,,
azt_previousestimatedvalue,,,,Assets,,
azt_previousownerid,,,,Assets,,
azt_previousprobability,,,,Assets,,
azt_printproductid,,,,Assets,,
azt_printpurchaseid,,,,Assets,,
azt_probability,,,,Assets,,
azt_probabilitychangedon,,,,Assets,,
azt_probabilityincreased,,,,Assets,,
azt_productdiscountid,,,,Assets,,
azt_producttype,,,,Assets,,
azt_purchasedate,Assets,License Activation Date,License_Activation_Date__c,,,
azt_quantity,,,,Assets,,
azt_quotenumber,,,,Assets,,
azt_quoteproductid,,,,Assets,,
azt_reasonforexpense,,,,Assets,,
azt_recordowner,,,,Assets,,
azt_recordownerid,Assets,,,,,
azt_replacementproductid,,,,Assets,,
azt_requestedfreightamt,,,,Assets,,
azt_resolvedbyid,,,,Assets,,
azt_result,,,,Assets,,
azt_saas,,,,Assets,,
azt_saasstatus,,,,Assets,,
azt_salesrepid,,,,Assets,,
azt_softwarelicenseid,,,,Assets,,
azt_softwareproductid,Assets,,,,,
azt_softwareversionnumber,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Assets,,,,,
azt_splitallocations,Assets,,,,,
azt_startdate,,,,Assets,,
azt_stateabbreviation,,,,Assets,,
azt_stateprovince,,,,Assets,,
azt_suffix,,,,Assets,,
azt_suffixhasseparator,,,,Assets,,
azt_suffixseparator,,,,Assets,,
azt_suffixseparatorisspace,,,,Assets,,
azt_supportexpirationdate,Assets,License End Date,License_End_Date__c,,,
azt_total,,,,Assets,,
azt_totalamountpaid,,,,Assets,,
azt_totalfunding,,,,Assets,,
azt_totalreimbursement,,,,Assets,,
azt_totalusers,Assets,Total Users,Total_Users__c,,,
azt_trackingnumber,,,,Assets,,
azt_trackingnumbers,,,,Assets,,
azt_trainingid,,,,Assets,,
azt_username,Assets,Username,Username__c,,,
azt_voucherissued,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Assets,Voucher #,Voucher__c,,,
azt_year,,,,Assets,,
baseamount,,,,Assets,,
billto_line1,,,,Assets,,
billto_line2,,,,Assets,,
billto_line3,,,,Assets,,
billto_name,,,,Assets,,
billto_postalcode,,,,Assets,,
billto_stateorprovince,,,,Assets,,
body,,,,Assets,,
bpf_duration,,,,Assets,,
bpf_salesorderid,,,,Assets,,
businessprocessflowinstanceid,,,,Assets,,
businessunitid,,,,Assets,,
category,,,,Assets,,
city,,,,Assets,,
closeprobability,,,,Assets,,
companyname,,,,Assets,,
connectionid,,,,Assets,,
connectionroleid,,,,Assets,,
connections,,,,Assets,,
consideronlygoalownersrecords,,,,Assets,,
contactid,,,,Assets,,
country,,,,Assets,,
county,,,,Assets,,
createdby,Assets,Asset Owner,OwnerId,,,
createdon,Assets,CRM Created On,CRM_Created_On__c,,,
createdonbehalfby,,,,Assets,,
crm3_expenseamount,,,,Assets,,
crm3_parentleadid,,,,Assets,,
customerid,,,,Assets,,
datefulfilled,,,,Assets,,
defaultuomid,,,,Assets,,
description,,,,Assets,,
discountamount,,,,Assets,,
discountpercentage,,,,Assets,,
emailaddress1,,,,Assets,,
estimatedclosedate,,,,Assets,,
estimatedvalue,,,,Assets,,
ext_amt,,,,Assets,,
extendedamount,,,,Assets,,
fetchxml,,,,Assets,,
filename,,,,Assets,,
firstname,,,,Assets,,
freightamount,,,,Assets,,
freighttermscode,,,,Assets,,
from,,,,Assets,,
fullname,,,,Assets,,
goalenddate,,,,Assets,,
goalid,,,,Assets,,
goalownerid,,,,Assets,,
goalrollupqueryid,,,,Assets,,
goalstartdate,,,,Assets,,
importsequencenumber,,,,Assets,,
incidentid,,,,Assets,,
internalemailaddress,,,,Assets,,
invline.productid,,,,Assets,,
invoicedetailid,,,,Assets,,
invoiceid,,,,Assets,,
invoicenumber,,,,Assets,,
isamount,,,,Assets,,
isfiscalperiodgoal,,,,Assets,,
isocurrencycode,,,,Assets,,
ispriceoverridden,,,,Assets,,
isproductoverridden,,,,Assets,,
isrevenuesystemcalculated,,,,Assets,,
jobtitle,,,,Assets,,
lastname,,,,Assets,,
licenseallocations,,,,Assets,,
manualdiscountamount,,,,Assets,,
metricid,,,,Assets,,
mimetype,,,,Assets,,
mobilephone,,,,Assets,,
modifiedby,Assets,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Assets,CRM Modified On,CRM_Modified_On__c,,,
modifiedonbehalfby,,,,Assets,,
name,,,,Assets,,
objectid,,,,Assets,,
objecttypecode,,,,Assets,,
opportunityid,,,,Assets,,
opportunityproductid,,,,Assets,,
originatingleadid,,,,Assets,,
overriddencreatedon,,,,Assets,,
ownerid,Assets,Record Type,RecordTypeId,,,
owningbusinessunit,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
owningteam,,,,Assets,,
owninguser,,,,Assets,,
parentaccountid,,,,Assets,,
parentcontactid,,,,Assets,,
parentcustomerid,,,,Assets,,
parentgoalid,,,,Assets,,
parentsystemuserid,,,,Assets,,
partyid,,,,Assets,,
phonenumber,,,,Assets,,
pricelevelid,,,,Assets,,
priceperunit,,,,Assets,,
primarycontactid,,,,Assets,,
prod.productid,,,,Assets,,
productdescription,,,,Assets,,
productid,,,,Assets,,
productname,,,,Assets,,
productnumber,,,,Assets,,
producttypecode,,,,Assets,,
quantity,,,,Assets,,
queryentitytype,,,,Assets,,
queueid,,,,Assets,,
queueitemid,,,,Assets,,
quotedetailid,,,,Assets,,
quoteid,,,,Assets,,
record1id,,,,Assets,,
record1roleid,,,,Assets,,
record2id,,,,Assets,,
record2roleid,,,,Assets,,
regardingobjectid,,,,Assets,,
requestdeliveryby,,,,Assets,,
roleid,,,,Assets,,
rolluponlyfromchildgoals,,,,Assets,,
rollupqueryactualmoneyid,,,,Assets,,
salesorderdetailid,,,,Assets,,
salesorderdetailname,,,,Assets,,
salesorderid,,,,Assets,,
salesrepid,,,,Assets,,
scheduledend,,,,Assets,,
shippingmethodcode,,,,Assets,,
shipto_line1,,,,Assets,,
shipto_line2,,,,Assets,,
shipto_line3,,,,Assets,,
shipto_name,,,,Assets,,
shipto_postalcode,,,,Assets,,
shipto_stateorprovince,,,,Assets,,
state,,,,Assets,,
statecode,,CRM Status,,,,
stateorprovince,,,,Assets,,
statuscode,Assets,,,,,
street,,,,Assets,,
subject,,,,Assets,,
systemuserid,,,,Assets,,
tax,,,,Assets,,
teamid,,,,Assets,,
teamtype,,,,Assets,,
telephone1,,,,Assets,,
timezoneruleversionnumber,,,,Assets,,
title,,,,Assets,,
tm.systemuserid,,,,Assets,,
to,,,,Assets,,
totalamount,,,,Assets,,
transactioncurrencyid,,,,Assets,,
uomid,,,,Assets,,
utcconversiontimezonecode,,,,Assets,,
value,,,,Assets,,
zipcode,,,,Assets,,
{0},,,,Assets,,
