fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_donationlicense,Donation License,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_eligiblecomputers,Eligible Computers,int,none,True,,,0,0,0,0,0,2,0,0,0,0,0,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_licensestatus,License Status,picklist,none,True,,,1,14,0,0,0,3,0,2,0,0,0,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licensetermmonths,License Term (Months),int,none,True,,,1,0,0,0,0,2,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,none,True,,,1,8,0,0,0,2,0,25,0,0,0,Assets,License Type,License_Type__c,,,
azt_name,Name,nvarchar,required,True,,,3,16,0,0,0,10,0,18,0,0,0,Assets,Asset Name,Name,,,
azt_notes,Notes,ntext,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,NUC RAM,picklist,none,True,"276530000: 4 GB, 276530001: 8 GB, 276530002: 16 GB",,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,NUC Version,picklist,none,True,"276530006: 10.0, 276530007: 11.0, 276530008: 11.3, 276530009: 11.4, 100000010: 163, 100000011: 164, 100000012: 165, 100000013: 166, 100000014: 167, 276530010: 21.1, 276530011: 22.2, 276530003: 24, 276530002: 30, 276530001: 30.0.1, 276530000: 31.0, 100000004: 52, 100000005: 53, 100000006: 54, 100000009: 63, 276530004: 7.03, 276530005: 9.5, 100000020: CZ180, 100000021: CZ180b, 100000019: CZ401, 100000018: CZ402, 100000017: CZ403, 100000016: CZ410, 100000015: CZ414, 100000007: FL61, 100000008: FL62a, 100000000: V55, 100000001: V56, 100000003: V58, 100000002: VFL57",,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC Version,NUC_Version__c,,,
azt_oldcareerbuilders,Old Career Builders,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcitizenship,Old Citizenship,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcollegereadyseries,Old College Ready Series,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldfinancialliteracy,Old Financial Literacy,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldlearningessentials,Old Learning Essentials,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldmathskillsforwork,Old Math Skills for Work,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldoccupationalfoundations,Old Occupational Foundations,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldperformingatwork,Old Performing at Work,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldpersonalmathskills,Old Personal Math Skills,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldquickstart,Old Quick Start,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadingskillsforwork,Old Reading Skills for Work,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadyforwork,Old Ready for Work,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldworkkeys,Old Work Keys,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldwritingskillsforwork,Old Writing Skills for Work,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_orderlineid,Order Line,lookup,none,True,,,1,0,0,0,0,0,0,2,0,1,0,Assets,Order,Order__c,,,
azt_parentaccountid,Parent Account,lookup,none,True,,,1,0,0,0,0,2,0,0,0,1,0,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_purchasedate,Start Date,datetime,none,True,,,2,13,0,0,0,2,0,2,0,0,0,Assets,License Activation Date,License_Activation_Date__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,1,0,0,0,0,38,0,9,0,1,0,,,,,,
azt_softwarelicenseid,Software License,primarykey,systemrequired,False,,,0,14,0,0,0,2,0,6,0,3,0,,,,,,
azt_softwareproductid,Software Product,lookup,none,True,,,2,10,0,0,0,2,0,2,0,1,0,,,,,,
azt_softwareversionnumber,Software Version #,picklist,none,True,,,0,0,0,0,0,2,0,0,0,0,0,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Software Version Type,picklist,none,True,,,1,2,0,0,0,2,0,0,0,0,0,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Source,picklist,none,True,"276530000: Aztec - Active, 276530001: Aztec - Inactive, 276530002: Original, 276530003: P-12, 276530004: P6-Free, 276530005: P6-Paid, 276530006: Pilot",,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_splitallocations,# Split Allocations,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_supportexpirationdate,End Date,datetime,none,True,,,2,27,0,0,0,3,0,2,0,0,0,Assets,License End Date,License_End_Date__c,,,
azt_totalusers,Total users,int,none,True,,,0,0,0,0,0,2,0,0,0,0,0,Assets,Total Users,Total_Users__c,,,
azt_username,User Name,nvarchar,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Assets,Username,Username__c,,,
azt_voucherissued,Voucher Issued?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Voucher Issued By,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Voucher Issued On,datetime,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Voucher #,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher #,Voucher__c,,,
createdby,Created By,lookup,none,False,,,0,0,0,0,0,25,0,0,0,1,0,Assets,Asset Owner,OwnerId,,,
createdon,Created On,datetime,none,False,,,1,8,0,0,0,7,0,10,0,0,0,Assets,CRM Created On,CRM_Created_On__c,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,0,0,0,0,0,2,0,0,0,1,0,Assets,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Modified On,datetime,none,False,,,0,0,0,0,0,0,0,4,0,0,0,Assets,CRM Modified On,CRM_Modified_On__c,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,3,1,0,0,0,24,0,22,0,1,0,Assets,Record Type,RecordTypeId,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,0,0,0,0,0,0,0,0,0,1,0,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
owningteam,Owning Team,lookup,none,False,,,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,,,0,0,0,0,0,0,0,1,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,6,0,0,0,10,0,20,0,0,0,,CRM Status,,,,
statuscode,Status Reason,status,none,False,,,1,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
