fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_certificateissued,Certificate Issued?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_certificateissuedon,Certificate Issued On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_certificatesignedby,Certificate Signed By,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Assets,CRM Certificate Signed By,CRM_Certificate_Signed_By__c,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companionid,,,,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,Concurrent Users,int,required,True,,true,3,8,0,0,0,3,0,2,0,0,0,Assets,Quantity,Quantity,,,
azt_contactid,Contact,lookup,none,True,,true,1,0,0,0,0,2,0,0,0,1,0,Assets,Contact,ContactId,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_cpu,CPU,picklist,none,True,"276530000: X86, 276530001: X64, 276530002: IA64",true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_donationlicense,Donation License,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Donation License,CRM_Donation_License__c,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_eligiblecomputers,Eligible Computers,int,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,Assets,CRM Eligible Computers,CRM_Eligible_Computers__c,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,License Status,picklist,none,True,,true,1,14,0,0,0,3,0,2,0,0,0,Assets,CRM License Status,CRM_License_Status__c,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,License Term (Months),int,none,True,,true,1,0,0,0,0,2,0,22,0,0,0,,,,,,
azt_licensetype,License Type,picklist,none,True,,true,1,8,0,0,0,2,0,25,0,0,0,Assets,License Type,License_Type__c,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,,true,3,16,0,0,0,10,0,18,0,0,0,Assets,Asset Name,Name,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_notes,Notes,ntext,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,CRM Notes,CRM_Notes__c,,,
azt_nucram,NUC RAM,picklist,none,True,"276530000: 4 GB, 276530001: 8 GB, 276530002: 16 GB",true,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC RAM,NUC_RAM__c,,,
azt_nucversion,NUC Version,picklist,none,True,"276530006: 10.0, 276530007: 11.0, 276530008: 11.3, 276530009: 11.4, 100000010: 163, 100000011: 164, 100000012: 165, 100000013: 166, 100000014: 167, 276530010: 21.1, 276530011: 22.2, 276530003: 24, 276530002: 30, 276530001: 30.0.1, 276530000: 31.0, 100000004: 52, 100000005: 53, 100000006: 54, 100000009: 63, 276530004: 7.03, 276530005: 9.5, 100000020: CZ180, 100000021: CZ180b, 100000019: CZ401, 100000018: CZ402, 100000017: CZ403, 100000016: CZ410, 100000015: CZ414, 100000007: FL61, 100000008: FL62a, 100000000: V55, 100000001: V56, 100000003: V58, 100000002: VFL57",true,1,1,0,0,0,2,0,0,0,0,0,Assets,NUC Version,NUC_Version__c,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_oldcareerbuilders,Old Career Builders,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcitizenship,Old Citizenship,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldcollegereadyseries,Old College Ready Series,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldfinancialliteracy,Old Financial Literacy,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldlearningessentials,Old Learning Essentials,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldmathskillsforwork,Old Math Skills for Work,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldoccupationalfoundations,Old Occupational Foundations,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldperformingatwork,Old Performing at Work,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldpersonalmathskills,Old Personal Math Skills,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldquickstart,Old Quick Start,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadingskillsforwork,Old Reading Skills for Work,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadyforwork,Old Ready for Work,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldworkkeys,Old Work Keys,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldwritingskillsforwork,Old Writing Skills for Work,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,Order Line,lookup,none,True,,true,1,0,0,0,0,0,0,2,0,1,0,Assets,Order,Order__c,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentaccountid,Parent Account,lookup,none,True,,true,1,0,0,0,0,2,0,0,0,1,0,Assets,CRM Parent Account,CRM_Parent_Account__c,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,Start Date,datetime,none,True,,true,2,13,0,0,0,2,0,2,0,0,0,Assets,License Activation Date,License_Activation_Date__c,,,
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,1,0,0,0,0,38,0,9,0,1,0,,,,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,Software License,primarykey,systemrequired,False,,true,0,14,0,0,0,2,0,6,0,3,0,,,,,,
azt_softwareproductid,Software Product,lookup,none,True,,true,2,10,0,0,0,2,0,2,0,1,0,,,,,,
azt_softwareversionnumber,Software Version #,picklist,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,Assets,Serial Number,SerialNumber,,,
azt_softwareversiontype,Software Version Type,picklist,none,True,,true,1,2,0,0,0,2,0,0,0,0,0,Assets,Software Version Type,Software_Version_Type__c,,,
azt_source,Source,picklist,none,True,"276530000: Aztec - Active, 276530001: Aztec - Inactive, 276530002: Original, 276530003: P-12, 276530004: P6-Free, 276530005: P6-Paid, 276530006: Pilot",true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_splitallocations,# Split Allocations,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_startdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,End Date,datetime,none,True,,true,2,27,0,0,0,3,0,2,0,0,0,Assets,License End Date,License_End_Date__c,,,
azt_total,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalusers,Total users,int,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,Assets,Total Users,Total_Users__c,,,
azt_trackingnumber,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_username,User Name,nvarchar,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Assets,Username,Username__c,,,
azt_voucherissued,Voucher Issued?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Voucher Issued By,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Voucher Issued On,datetime,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Voucher #,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher #,Voucher__c,,,
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
connections,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,,true,0,0,0,0,0,25,0,0,0,1,0,Assets,Asset Owner,OwnerId,,,
createdon,Created On,datetime,none,False,,true,1,8,0,0,0,7,0,10,0,0,0,Assets,CRM Created On,CRM_Created_On__c,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,,,,False,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
emailaddress1,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
