fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_voucherissued,Voucher Issued?,bit,none,True,"1: Yes, 0: No",,Assets,Voucher Issued,Voucher_Issued__c,,,
azt_voucherissuedby,Voucher Issued By,nvarchar,none,True,,,Assets,Voucher Issued By,Voucher_Issued_By__c,,,
azt_voucherissuedon,Voucher Issued On,datetime,none,True,,,Assets,Voucher Issued On,Voucher_Issued_On__c,,,
azt_vouchernumber,Voucher #,nvarchar,none,True,,,Assets,Voucher #,Voucher__c,,,
createdby,Created By,lookup,none,False,,,Assets,Asset Owner,OwnerId,,,
createdon,Created On,datetime,none,False,,,Assets,CRM Created On,CRM_Created_On__c,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,,,,,,
modifiedby,Modified By,lookup,none,False,,,Assets,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Modified On,datetime,none,False,,,Assets,CRM Modified On,CRM_Modified_On__c,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,Assets,Record Type,RecordTypeId,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
owningteam,Owning Team,lookup,none,False,,,,,,,,
owninguser,Owning User,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,CRM Status,,,,
statuscode,Status Reason,status,none,False,,,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,,,,,,
