fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_oldmathskillsforwork,Old Math Skills for Work,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldoccupationalfoundations,Old Occupational Foundations,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldperformingatwork,Old Performing at Work,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldpersonalmathskills,Old Personal Math Skills,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldquickstart,Old Quick Start,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadingskillsforwork,Old Reading Skills for Work,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldreadyforwork,Old Ready for Work,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldworkkeys,Old Work Keys,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_oldwritingskillsforwork,Old Writing Skills for Work,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_orderlineid,Order Line,lookup,none,True,2025-01-10 16:42:57,,false,1,0,0,0,0,0,0,2,0,1,0,Assets,Order,Order__c,,,
azt_parentaccountid,Parent Account,lookup,none,True,2026-03-20 19:34:08,,true,1,0,0,0,0,2,0,0,0,1,0,Assets,CRM Parent Account,CRM_Parent_Account__c,Assets,Parent Account,Parent_Account__c
azt_purchasedate,Start Date,datetime,none,True,2026-03-22 07:16:11,,true,2,13,0,0,0,2,0,2,0,0,0,Assets,License Activation Date,License_Activation_Date__c,Assets,Start Date,Start_Date__c
azt_recordownerid,Record Owner,lookup,none,True,2023-12-10 10:49:46,,false,1,0,0,0,0,38,0,9,0,1,0,,,,,,
azt_softwarelicenseid,Software License,primarykey,systemrequired,False,2026-03-22 07:16:11,,true,0,14,0,0,0,2,0,6,0,3,0,,,,Assets,Software License,Software_License__c
azt_softwareproductid,Software Product,lookup,none,True,2026-03-22 07:16:11,,true,2,10,0,0,0,2,0,2,0,1,0,,,,Assets,Software Product,Software_Product__c
azt_softwareversionnumber,Software Version #,picklist,none,True,2026-02-20 18:47:21,,true,0,0,0,0,0,2,0,0,0,0,0,Assets,Serial Number,SerialNumber,Assets,Software Version,Software_Version__c
azt_softwareversiontype,Software Version Type,picklist,none,True,2026-03-22 07:16:11,,true,1,2,0,0,0,2,0,0,0,0,0,Assets,Software Version Type,Software_Version_Type__c,Assets,Software Version Type,Software_Version_Type__c
azt_source,Source,picklist,none,True,2026-03-20 16:52:42,"276530000: Aztec - Active, 276530001: Aztec - Inactive, 276530002: Original, 276530003: P-12, 276530004: P6-Free, 276530005: P6-Paid, 276530006: Pilot",true,0,0,0,0,0,2,0,0,0,0,0,,,,Assets,Source,Source__c
azt_splitallocations,# Split Allocations,int,none,True,Never,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_supportexpirationdate,End Date,datetime,none,True,2026-03-22 07:16:11,,true,2,27,0,0,0,3,0,2,0,0,0,Assets,License End Date,License_End_Date__c,Assets,End Date,End_Date__c
azt_totalusers,Total users,int,none,True,2026-03-20 16:52:42,,true,0,0,0,0,0,2,0,0,0,0,0,Assets,Total Users,Total_Users__c,Assets,Total Users,Total_Users__c
azt_username,User Name,nvarchar,none,True,2026-03-20 19:34:08,,true,1,0,0,0,0,2,0,0,0,0,0,Assets,Username,Username__c,Assets,User Name,User_Name__c
azt_voucherissued,Voucher Issued?,bit,none,True,2026-03-22 07:16:11,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued,Voucher_Issued__c,Assets,Voucher Issued,Voucher_Issued__c
azt_voucherissuedby,Voucher Issued By,nvarchar,none,True,2025-06-30 04:15:16,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued By,Voucher_Issued_By__c,Assets,Voucher Issued By,Voucher_Issued_By__c
azt_voucherissuedon,Voucher Issued On,datetime,none,True,2025-06-30 04:15:16,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher Issued On,Voucher_Issued_On__c,Assets,Voucher Issued On,Voucher_Issued_On__c
azt_vouchernumber,Voucher #,nvarchar,none,True,2026-03-13 04:15:07,,true,1,0,0,0,0,0,0,0,0,0,0,Assets,Voucher #,Voucher__c,Assets,Voucher,Voucher__c
createdby,Created By,lookup,none,False,2026-03-22 07:16:11,,true,0,0,0,0,0,25,0,0,0,1,0,Assets,Asset Owner,OwnerId,Assets,Created By,Created_By__c
createdon,Created On,datetime,none,False,Skipped (createdon),,true,1,8,0,0,0,7,0,10,0,0,0,Assets,CRM Created On,CRM_Created_On__c,Assets,Created On,Created_On__c
createdonbehalfby,Created By (Delegate),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-22 07:16:11,,true,0,0,0,0,0,2,0,0,0,1,0,Assets,CRM Modified By,CRM_Modified_By__c,Assets,Modified By,Modified_By__c
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,Assets,CRM Modified On,CRM_Modified_On__c,Assets,Modified On,Modified_On__c
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,2026-03-20 17:28:16,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,2026-03-20 16:52:42,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-22 07:16:11,,true,3,1,0,0,0,24,0,22,0,1,0,Assets,Record Type,RecordTypeId,Assets,Owner CRM,Owner_CRM__c
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-22 07:16:11,,true,0,0,0,0,0,0,0,0,0,1,0,Assets,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,Assets,Owning Business Unit,Owning_Business_Unit__c
owningteam,Owning Team,lookup,none,False,2026-03-22 07:16:11,,true,0,0,0,0,0,1,0,1,0,1,0,,,,Assets,Owning Team,Owning_Team__c
owninguser,Owning User,lookup,none,False,2025-11-30 05:15:28,,true,0,0,0,0,0,0,0,1,0,1,0,,,,Assets,Owning User,Owning_User__c
statecode,Status,state,systemrequired,False,2026-03-22 07:16:11,,true,0,6,0,0,0,10,0,20,0,0,0,,CRM Status,,Assets,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,2026-03-22 07:16:11,,true,1,0,0,0,0,5,0,6,0,0,0,,,,Assets,Status Reason,Status_Reason__c
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,2026-03-22 07:16:11,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
