fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
setattributevaluestep4_1,,,,False,,,,,,
setattributevaluestep4_2,,,,False,,,,,,
setattributevaluestep4_3,,,,False,,,,,,
setattributevaluestep4_4,,,,False,,,,,,
setattributevaluestep4_5,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
slaid,,,,False,,,,,,
slainvokedid,,,,False,,,,,,
socialprofileid,,,,False,,,,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,Case,Subject,Subject
subjectid,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
ticketnumber,,,,False,,,,Case,Case Number,CaseNumber
title,,,,False,,,,Case,Subject,Subject
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,,,,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
webresource_recordwall,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
