fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
contactid,Contact,lookup,none,False,2024-11-08 19:54:56,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
contractdetailid,Contract Line,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
contractid,Contract,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-20 21:12:19,,true,1,4,4,0,0,6,0,0,0,1,0,,,,,,
createdbyexternalparty,Created By (External Party),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,8,0,0,0,2,1,10,0,0,0,,,,,,
customerid,Customer,customer,systemrequired,False,2026-03-20 21:12:19,,true,0,5,0,0,0,13,0,11,0,2,0,,,,,,
description,Description,ntext,none,False,2026-03-20 21:12:19,,true,2,0,0,0,0,2,0,7,0,0,0,,,,,,
entitlementid,Entitlement,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
existingcase,Existing Case,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
firstresponsebykpiid,First Response By KPI,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
incidentid,Case,uniqueidentifier,required,False,2026-03-20 21:12:19,,true,0,7,0,0,0,3,0,2,0,1,0,,,,,,
kbarticleid,Knowledge Base Article,lookup,none,False,Never,,false,1,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-20 21:12:19,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedbyexternalparty,Modified By (External Party),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
msa_partnercontactid,Partner Contact,lookup,none,True,2026-03-02 16:23:02,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partnerid,Partner,lookup,none,True,2026-03-20 21:12:19,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_aiagentstatus,AI Agent Status,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_iotalert,IoT Alert,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
ownerid,Owner,lookup,required,False,2026-03-20 21:12:19,,true,2,2,0,0,0,2,0,22,0,0,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-20 21:12:19,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,2026-03-20 21:12:19,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,2026-03-20 12:26:17,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
parentcaseid,Parent Case,lookup,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
primarycontactid,Contact,lookup,required,False,2026-03-20 21:12:19,,true,1,0,0,0,0,2,0,2,0,1,0,,,,,,
prioritycode,Priority,picklist,none,False,2026-03-20 21:12:19,,true,1,4,0,0,0,0,0,0,0,0,0,,,,,,
productid,Product,lookup,none,False,2025-12-15 14:30:11,,true,2,0,0,0,0,0,0,33,0,1,0,,,,,,
resolveby,Resolve By,datetime,none,False,Never,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
resolvebykpiid,Resolve By KPI,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
responseby,First Response By,datetime,none,False,Never,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
responsiblecontactid,Responsible Contact (Deprecated),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
slaid,SLA,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
slainvokedid,Last SLA applied,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
socialprofileid,Social Profile,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 21:12:19,,true,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 21:12:19,,true,1,2,0,0,0,5,0,6,0,0,0,,,,,,
subjectid,Subject,lookup,none,False,2024-11-10 17:11:10,,false,2,0,0,0,0,0,0,0,0,0,0,,,,,,
ticketnumber,Case Number,nvarchar,none,False,2026-03-20 21:12:19,,true,0,4,0,0,0,3,0,0,0,0,0,,,,,,
title,Case Title,nvarchar,required,False,2026-03-20 21:12:19,,true,0,12,0,0,0,2,0,2,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-17 16:31:37,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
