fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
createdbyexternalparty,Created By (External Party),lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,true,0,8,0,0,0,2,1,10,0,0,0,,,,,,
customerid,Customer,customer,systemrequired,False,,true,0,5,0,0,0,13,0,11,0,2,0,,,,,,
description,Description,ntext,none,False,,true,2,0,0,0,0,2,0,7,0,0,0,,,,,,
entitlementid,Entitlement,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
entityimage,Entity Image,image,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
existingcase,Existing Case,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
firstresponsebykpiid,First Response By KPI,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
incidentid,Case,uniqueidentifier,required,False,,true,0,7,0,0,0,3,0,2,0,1,0,,,,,,
kbarticleid,Knowledge Base Article,lookup,none,False,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedby,Modified By,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedbyexternalparty,Modified By (External Party),lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
msa_partnercontactid,Partner Contact,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partnerid,Partner,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_aiagentstatus,AI Agent Status,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_iotalert,IoT Alert,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
ownerid,Owner,lookup,required,False,,true,2,2,0,0,0,2,0,22,0,0,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
parentcaseid,Parent Case,lookup,none,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
primarycontactid,Contact,lookup,required,False,,true,1,0,0,0,0,2,0,2,0,1,0,,,,,,
prioritycode,Priority,picklist,none,False,,true,1,4,0,0,0,0,0,0,0,0,0,,,,,,
productid,Product,lookup,none,False,,true,2,0,0,0,0,0,0,33,0,1,0,,,,,,
resolveby,Resolve By,datetime,none,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
resolvebykpiid,Resolve By KPI,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
responseby,First Response By,datetime,none,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
responsiblecontactid,Responsible Contact (Deprecated),lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
slaid,SLA,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
slainvokedid,Last SLA applied,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
socialprofileid,Social Profile,lookup,none,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,,true,0,6,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,true,1,2,0,0,0,5,0,6,0,0,0,,,,,,
subjectid,Subject,lookup,none,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
ticketnumber,Case Number,nvarchar,none,False,,true,0,4,0,0,0,3,0,0,0,0,0,,,,,,
title,Case Title,nvarchar,required,False,,true,0,12,0,0,0,2,0,2,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,none,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
