fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_periodend,,,,Account,,
azt_periodstart,,,,Account,,
azt_phone,,,,Account,,
azt_ponumber,,,,Account,,
azt_prefix,,,,Account,,
azt_prefixhasseparator,,,,Account,,
azt_prefixseparator,,,,Account,,
azt_prefixseparatorisspace,,,,Account,,
azt_previousestclosedate,,,,Account,,
azt_previousestimatedvalue,,,,Account,,
azt_previousownerid,,,,Account,,
azt_previousprobability,,,,Account,,
azt_printproductid,,,,Account,,
azt_printpurchaseid,,,,Account,,
azt_probability,,,,Account,,
azt_probabilitychangedon,,,,Account,,
azt_probabilityincreased,,,,Account,,
azt_productdiscountid,,,,Account,,
azt_producttype,,,,Account,,
azt_purchasedate,,,,Account,,
azt_quantity,,,,Account,,
azt_quotenumber,,,,Account,,
azt_quoteproductid,,,,Account,,
azt_reasonforexpense,,,,Account,,
azt_recordowner,,,,Account,,
azt_recordownerid,,,,Account,OwnerId,OwnerId
azt_replacementproductid,,,,Account,,
azt_requestedfreightamt,,,,Account,,
azt_resolvedbyid,,,,Account,,
azt_result,,,,Account,,
azt_saas,,,,Account,,
azt_saasstatus,,,,Account,,
azt_salesrepid,,,,Account,,
azt_softwarelicenseid,,,,Account,,
azt_softwareproductid,,,,Account,,
azt_startdate,,,,Account,,
azt_stateabbreviation,,,,Account,,
azt_stateprovince,,,,Account,,
azt_suffix,,,,Account,,
azt_suffixhasseparator,,,,Account,,
azt_suffixseparator,,,,Account,,
azt_suffixseparatorisspace,,,,Account,,
azt_supportexpirationdate,,,,Account,,
azt_total,,,,Account,,
azt_totalamountpaid,,,,Account,,
azt_totalfunding,,,,Account,,
azt_totalreimbursement,,,,Account,,
azt_trackingnumber,,,,Account,,
azt_trackingnumbers,,,,Account,,
azt_trainingid,,,,Account,,
azt_year,,,,Account,,
baseamount,,,,Account,,
billto_line1,,,,Account,,
billto_line2,,,,Account,,
billto_line3,,,,Account,,
billto_name,,,,Account,,
billto_postalcode,,,,Account,,
billto_stateorprovince,,,,Account,,
body,,,,Account,,
bpf_duration,,,,Account,,
bpf_salesorderid,,,,Account,,
businessprocessflowinstanceid,,,,Account,,
businessunitid,,,,Account,,
category,,,,Account,,
city,,,,Account,,
closeprobability,,,,Account,,
companyname,,,,Account,,
connectionid,,,,Account,,
connectionroleid,,,,Account,,
consideronlygoalownersrecords,,,,Account,,
contactid,,,,Account,,
country,,,,Account,,
county,,,,Account,,
createdon,,,,Account,Legacy_Created_On_Date__c,Legacy_Created_On_Date__c
crm3_expenseamount,,,,Account,,
crm3_parentleadid,,,,Account,,
customeraddressid,,,,Account,,
customerid,,,,Account,,
datefulfilled,,,,Account,,
defaultuomid,,,,Account,,
description,,,,Account,Description,Description
discountamount,,,,Account,,
discountpercentage,,,,Account,,
emailaddress1,,,,Account,,
estimatedclosedate,,,,Account,,
estimatedvalue,,,,Account,,
ext_amt,,,,Account,,
extendedamount,,,,Account,,
fax,,,,Account,,
fetchxml,,,,Account,,
filename,,,,Account,,
firstname,,,,Account,,
freightamount,,,,Account,,
freighttermscode,,,,Account,,
from,,,,Account,,
fullname,,,,Account,,
goalenddate,,,,Account,,
goalid,,,,Account,,
goalownerid,,,,Account,,
goalrollupqueryid,,,,Account,,
goalstartdate,,,,Account,,
incidentid,,,,Account,,
internalemailaddress,,,,Account,,
invline.productid,,,,Account,,
invoicedetailid,,,,Account,,
invoiceid,,,,Account,,
invoicenumber,,,,Account,,
isamount,,,,Account,,
isfiscalperiodgoal,,,,Account,,
isocurrencycode,,,,Account,,
ispriceoverridden,,,,Account,,
isproductoverridden,,,,Account,,
isrevenuesystemcalculated,,,,Account,,
jobtitle,,,,Account,,
lastname,,,,Account,,
line1,,,,Account,,
line2,,,,Account,,
line3,,,,Account,,
manualdiscountamount,,,,Account,,
metricid,,,,Account,,
mimetype,,,,Account,,
mobilephone,,,,Account,,
modifiedon,,,,Account,Legacy_Modified_On__c,Legacy_Modified_On__c
name,,,,Account,Name,Name
objectid,,,,Account,,
objecttypecode,,,,Account,,
opportunityid,,,,Account,,
opportunityproductid,,,,Account,,
originatingleadid,,,,Account,,
ownerid,,,,Account,OwnerId,OwnerId
parentaccountid,,,,Account,ParentId,ParentId
parentcontactid,,,,Account,,
parentcustomerid,,,,Account,,
parentgoalid,,,,Account,,
parentid,,,,Account,ParentId,ParentId
parentsystemuserid,,,,Account,,
partyid,,,,Account,,
phonenumber,,,,Account,,
postalcode,,,,Account,,
pricelevelid,,,,Account,,
priceperunit,,,,Account,,
primarycontactid,,,,Account,,
primarycontactname,,,,Account,,
prod.productid,,,,Account,,
productdescription,,,,Account,,
productid,,,,Account,,
productname,,,,Account,,
productnumber,,,,Account,,
producttypecode,,,,Account,,
quantity,,,,Account,,
queryentitytype,,,,Account,,
queueid,,,,Account,,
queueitemid,,,,Account,,
quotedetailid,,,,Account,,
quoteid,,,,Account,,
record1id,,,,Account,,
record1roleid,,,,Account,,
record2id,,,,Account,,
record2roleid,,,,Account,,
regardingobjectid,,,,Account,,
requestdeliveryby,,,,Account,,
roleid,,,,Account,,
rolluponlyfromchildgoals,,,,Account,,
rollupqueryactualmoneyid,,,,Account,,
salesorderdetailid,,,,Account,,
salesorderdetailname,,,,Account,,
salesorderid,,,,Account,,
salesrepid,,,,Account,,
scheduledend,,,,Account,,
shippingmethodcode,,,,Account,,
shipto_line1,,,,Account,,
shipto_line2,,,,Account,,
shipto_line3,,,,Account,,
shipto_name,,,,Account,,
shipto_postalcode,,,,Account,,
shipto_stateorprovince,,,,Account,,
state,,,,Account,,
statecode,,,,Account,,
stateorprovince,,,,Account,,
statuscode,,,,Account,,
street,,,,Account,,
subject,,,,Account,,
systemuserid,,,,Account,,
tax,,,,Account,,
teamid,,,,Account,,
teamtype,,,,Account,,
telephone1,,,,Account,,
title,,,,Account,,
tm.systemuserid,,,,Account,,
to,,,,Account,,
totalamount,,,,Account,,
transactioncurrencyid,,,,Account,,
uomid,,,,Account,,
value,,,,Account,,
zipcode,,,,Account,,
{0},,,,Account,,
