fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_pipelinestage,Pipeline Stage,picklist,none,True,,"276530000: Identify, 276530001: Qualified, 276530002: Prospecting, 276530003: Cultivating, 276530004: Proposing, 276530005: Closing, 276530006: Delivering, 276530007: Awaiting Payment, 276530008: Won",true,4,23,0,0,0,2,0,0,0,0,0,Opportunity,Stage,StageName,,,
azt_previewcompleted,Preview Completed,picklist,none,True,,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printopportunitytotal,Print Opportunity Total,money,none,True,,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,Print Opportunity Total (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_probability,Probability,picklist,none,True,,"276530010: 1%, 276530000: 10%, 276530001: 20%, 276530002: 30%, 100000001: 35%, 276530003: 40%, 276530004: 50%, 100000000: 55%, 276530005: 60%, 276530006: 70%, 100530010: 75%, 276530007: 80%, 276530008: 90%, 327630000: 95%, 276530009: 99%",true,4,32,0,0,0,2,0,5,0,0,0,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Probability Changed On,datetime,none,True,,,true,0,7,0,0,0,0,1,1,0,0,0,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,Probability Increased?,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotesent,Quote Sent,picklist,none,True,,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,6,66,32,0,0,39,0,9,0,1,0,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Renewal Notes,nvarchar,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Renewal Opportunity Total,money,none,True,,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,Renewal Opportunity Total (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,,true,2,0,0,0,0,0,0,1,0,0,0,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_salesstage,Sales Stage,picklist,none,True,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_webinarpresentationcompleted,Webinar/Presentation Completed,picklist,none,True,,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_winbackopportunitytotal,Win-Back Opportunity Total,money,none,True,,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,Win-Back Opportunity Total (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
budgetamount,Budget amount,money,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Budget_Amount__c,Budget_Amount__c
budgetstatus,Budget,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Budget_Confirmed__c,Budget_Confirmed__c
captureproposalfeedback,Proposal Feedback Captured,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
closeprobability,Probability Number,int,none,False,,,true,2,2,3,0,0,2,0,1,0,0,0,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
completefinalproposal,Final Proposal Ready,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
completeinternalreview,Complete Internal Review,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
confirminterest,Confirm Interest,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
contactid,Contact,lookup,none,False,,,true,0,0,0,0,0,0,0,5,0,0,0,,,,Opportunity,ContactId,ContactId
createdby,Created By,lookup,none,False,,,true,2,9,14,0,0,1,0,0,0,0,0,,,,Opportunity,Legacy_Created_By__c,Legacy_Created_By__c
createdon,Created On,datetime,none,False,,,true,2,39,3,0,0,0,1,10,0,0,0,,,,Opportunity,Legacy_Created_On__c,Legacy_Created_On__c
currentsituation,Current Situation,ntext,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,NextStep,NextStep
customerid,Potential Customer,customer,required,False,,,true,0,48,0,0,0,14,0,11,0,1,0,,,,,,
customerneed,Customer Need,ntext,none,False,,,true,2,0,0,0,0,1,0,0,0,0,0,,,,,,
customerpainpoints,Customer Pain Points,ntext,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
decisionmaker,Decision Maker?,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
description,Description,ntext,none,False,,,true,1,0,0,0,0,2,0,7,0,0,0,,,,Opportunity,Description,Description
developproposal,Develop Proposal,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
discountamount,Opportunity Discount Amount,money,none,False,,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,Opportunity Discount (%),decimal,none,False,,,true,1,0,0,0,0,2,0,1,0,0,0,,,,,,
emailaddress,Email Address,nvarchar,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,,,true,3,81,7,0,0,0,0,3,0,0,0,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,,,true,4,41,8,0,0,2,0,2,0,0,0,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,Evaluate Fit,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
filedebrief,File Debrief,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Opportunity,Freight_Amount__c,Freight_Amount__c
identifycompetitors,Identify Competitors,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifycustomercontacts,Identify Customer Contacts,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
identifypursuitteam,Identify Sales Team,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
initialcommunication,Initial Communication,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
isrevenuesystemcalculated,Revenue,bit,none,False,,"1: System Calculated, 0: User Provided",true,2,0,0,0,0,2,0,1,0,0,0,Opportunity,CRM Revenue,CRM_Revenue__c,,,
modifiedon,Modified On,datetime,none,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
msa_partnerid,Partner,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partneroppid,Partner Contact,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_forecastcategory,Forecast category,picklist,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
msdyn_opportunitykpiid,KPI,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,Predictive Score,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Topic,nvarchar,required,False,,,true,2,75,0,0,0,19,0,23,0,0,0,,,,Opportunity,Name,Name
need,Need,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
opportunityid,Opportunity,uniqueidentifier,required,False,,,true,0,65,0,0,0,11,0,32,0,1,0,,,,,,
opportunityratingcode,Rating,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
originatingleadid,Originating Lead,lookup,none,False,,,true,2,0,0,0,0,0,0,2,0,1,0,,,,Opportunity,Sales_Lead__c,Sales_Lead__c
ownerid,Owner,owner,systemrequired,False,,,true,4,27,9,0,0,25,0,22,0,0,0,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,true,0,5,0,0,0,0,0,0,0,0,0,,,,,,
parentaccountid,Account,lookup,none,False,,,true,5,1,0,0,0,13,0,4,0,1,0,,,,,,
parentcontactid,Contact,lookup,none,False,,,true,5,1,0,0,0,10,0,1,0,0,0,Opportunity,Contact name,ContactId,,,
presentfinalproposal,Present Final Proposal,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
presentproposal,Presented Proposal,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,,,true,2,0,0,0,0,7,0,1,0,0,0,Opportunity,Price Book,Pricebook2Id,,,
prioritycode,Priority,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
proposedsolution,Proposed Solution,ntext,none,False,,,true,1,0,0,0,0,2,0,0,0,0,0,,,,Opportunity,Proposed_Solution__c,Proposed_Solution__c
purchaseprocess,Purchase Process,picklist,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
purchasetimeframe,Purchase Timeframe,picklist,none,False,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
pursuitdecision,Decide Go/No-Go,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
qualificationcomments,Qualification Comments,ntext,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quotecomments,Quote Comments,ntext,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
resolvefeedback,Feedback Resolved,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
salesstage,Deprecated Sales Stage,picklist,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
salesstagecode,Process Code,picklist,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
sendthankyounote,Send Thank You Note,bit,none,False,,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,58,2,0,0,10,0,20,0,0,0,Opportunity,CRM Status,CRM_Status__c,,,
statuscode,Status Reason,status,none,False,,,true,0,10,0,0,0,5,0,6,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,,true,1,0,0,0,0,0,0,4,0,0,0,,,,,,
totalamountlessfreight,Total Pre-Freight Amount,money,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totallineitemamount,Total Detail Amount,money,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
totaltax,Total Tax,money,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,required,False,,,true,2,0,0,0,0,2,0,8,0,0,0,,,,,,
