fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
isrevenuesystemcalculated,Opportunity,CRM Revenue,CRM_Revenue__c,,,
modifiedby,Opportunity,,,,,
msa_partnerid,Opportunity,CRM Partner,CRM_Partner__c,,,
name,,,,Opportunity,Name,Name
need,Opportunity,CRM Need,CRM_Need__c,,,
originatingleadid,Opportunity,Sales Lead,Sales_Lead__c,,,
overriddencreatedon,Opportunity,,,,,
ownerid,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,Opportunity,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentcontactid,Opportunity,Contact name,ContactId,,,
pricelevelid,Opportunity,Price Book,Pricebook2Id,,,
proposedsolution,Opportunity,Proposed Solution,Proposed_Solution__c,,,
purchaseprocess,Opportunity,Purchase Process,CRM_Purchase_Process__c,,,
purchasetimeframe,Opportunity,CRM Purchase Timeframe,CRM_Purchase_Timeframe__c,,,
statecode,Opportunity,CRM Status,CRM_Status__c,,,
stepname,Opportunity,CRM Pipeline Phase,CRM_Pipeline_Phase__c,,,
totalamount,Opportunity,CRM Total Amount,CRM_Total_Amount__c,,,
totaldiscountamount,Opportunity,CRM Total Discount Amount,CRM_Total_Discount_Amount__c,,,
totallineitemamount,Opportunity,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totallineitemdiscountamount,Opportunity,CRM Total Line Item Discount Amount,CRM_Total_Line_Item_Discount_Amount__c,,,
totaltax,Opportunity,CRM Total Tax,CRM_Total_Tax__c,,,
