fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscount,Opportunity,CRM Discretionary Discount,CRM_Discretionary_Discount__c,,,
azt_discretionarydiscount_base,,,,Opportunity,,
azt_discretionarydiscountamt,,,,Opportunity,,
azt_discretionarydiscountamt_base,,,,Opportunity,,
azt_duedate,,,,Opportunity,,
azt_effectivedate,,,,Opportunity,,
azt_email,,,,Opportunity,,
azt_enddate,,,,Opportunity,,
azt_engagementid,,,,Opportunity,,
azt_estfulfillmentdate,,,,Opportunity,,
azt_evaluate,,,,Opportunity,,
azt_expectedrenewalvalue,,,,Opportunity,Expected Renewal Amount,Expected_Renewal_Amount__c
azt_expectedrenewalvalue_base,,,,Opportunity,,
azt_expenseamount,,,,Opportunity,,
azt_expenseid,,,,Opportunity,,
azt_expensereportid,,,,Opportunity,,
azt_expensetype,,,,Opportunity,,
azt_expirationdate,,,,Opportunity,,
azt_extension,,,,Opportunity,,
azt_fieldtoautonumber,,,,Opportunity,,
azt_firstname,,,,Opportunity,,
azt_fiscalperiodend,,,,Opportunity,,
azt_fiscalperiodstart,,,,Opportunity,,
azt_freightamtapproved,,,,Opportunity,,
azt_fsrassignedon,,,,Opportunity,,
azt_fsremail,,,,Opportunity,,
azt_fsrid,,,,Opportunity,,
azt_fsrmobiletelephone,,,,Opportunity,,
azt_fsrtelephone,,,,Opportunity,,
azt_fsrtelephoneextension,,,,Opportunity,,
azt_fundingid,,,,Opportunity,,
azt_fundingsource,Opportunity,Funding Source,Funding_Source__c,,,
azt_fundingyear,,,,Opportunity,,
azt_goaltype,,,,Opportunity,,
azt_historicalowner,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_importname,,,,Opportunity,,
azt_initialopportunitytotal,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_initialopportunitytotal_base,,,,Opportunity,,
azt_internalaztecnotes,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoiceid,,,,Opportunity,,
azt_invoicenumber,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_invoiceproductid,,,,Opportunity,,
azt_isbn,,,,Opportunity,,
azt_iscompanion,,,,Opportunity,,
azt_iscrossselloppty,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_isprint,,,,Opportunity,,
azt_issaas,,,,Opportunity,,
azt_jobrole,,,,Opportunity,,
azt_jobtitle,,,,Opportunity,,
azt_lastactivitydate,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_lastname,,,,Opportunity,,
azt_leadimportid,,,,Opportunity,,
azt_leadsource,,,,Opportunity,Lead Source,LeadSource
azt_leadsourceid,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_licensestatus,,,,Opportunity,,
azt_licenseterm,,,,Opportunity,,
azt_licensetermmonths,,,,Opportunity,,
azt_licensetype,,,,Opportunity,,
azt_masecommission,,,,Opportunity,,
azt_mileage,,,,Opportunity,,
azt_monthstofilteron,,,,Opportunity,,
azt_name,,,,Opportunity,,
azt_newestclosedate,,,,Opportunity,,
azt_newestimatedvalue,,,,Opportunity,,
azt_newownerid,,,,Opportunity,,
azt_newprobability,,,,Opportunity,,
azt_nonsaasstatus,,,,Opportunity,,
azt_nonsaastype,,,,Opportunity,,
azt_numberoflicenses,,,,Opportunity,,
azt_opportunityauditrecordid,,,,Opportunity,,
azt_opportunityid,,,,Opportunity,,
azt_opportunityleadid,,,,Opportunity,,
azt_opportunitynumber,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunityproductid,,,,Opportunity,,
azt_opportunitytype,Opportunity,Type,Type,,,
azt_orderid,,,,Opportunity,,
azt_orderlineid,,,,Opportunity,,
azt_orderproductid,,,,Opportunity,,
azt_orderstageid,,,,Opportunity,,
azt_ordertemplatelines,,,,Opportunity,,
azt_ordertype,,,,Opportunity,,
azt_originatingleadimportid,,,,Opportunity,,
azt_otheropportunitytotal,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_otheropportunitytotal_base,,,,Opportunity,,
azt_paid,,,,Opportunity,,
azt_paidon,,,,Opportunity,,
azt_parentopportunityid,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_parentorderid,,,,Opportunity,,
azt_payablecommission,,,,Opportunity,,
azt_paymentdate,,,,Opportunity,,
azt_paymentid,,,,Opportunity,,
azt_percentage,,,,Opportunity,,
azt_percentagepaid,,,,Opportunity,,
azt_periodend,,,,Opportunity,,
azt_periodstart,,,,Opportunity,,
azt_phone,,,,Opportunity,,
azt_pilotopportunitytotal,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pilotopportunitytotal_base,,,,Opportunity,,
azt_pipelinestage,Opportunity,Stage,StageName,,,
azt_ponumber,,,,Opportunity,,
azt_prefix,,,,Opportunity,,
azt_prefixhasseparator,,,,Opportunity,,
azt_prefixseparator,,,,Opportunity,,
azt_prefixseparatorisspace,,,,Opportunity,,
azt_previewcompleted,,,,Opportunity,,
azt_previousestclosedate,,,,Opportunity,,
azt_previousestimatedvalue,,,,Opportunity,,
azt_previousownerid,,,,Opportunity,,
azt_previousprobability,,,,Opportunity,,
azt_printopportunitytotal,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,,,,Opportunity,,
azt_printproductid,,,,Opportunity,,
azt_printpurchaseid,,,,Opportunity,,
azt_probability,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,,,,Opportunity,,
azt_productdiscountid,,,,Opportunity,,
azt_producttype,,,,Opportunity,,
azt_purchasedate,,,,Opportunity,,
azt_quantity,,,,Opportunity,,
azt_quotenumber,,,,Opportunity,,
azt_quoteproductid,,,,Opportunity,,
azt_quotesent,,,,Opportunity,,
azt_reasonforexpense,,,,Opportunity,,
azt_recordowner,,,,Opportunity,,
azt_recordownerid,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,,,,Opportunity,,
azt_reorderopportunityid,,,,Opportunity,,
azt_replacementproductid,,,,Opportunity,,
azt_requestedfreightamt,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,,,,Opportunity,,
azt_resolvedbyid,,,,Opportunity,,
azt_result,,,,Opportunity,,
azt_saas,,,,Opportunity,,
azt_saasstatus,,,,Opportunity,,
azt_salesrepid,,,,Opportunity,,
azt_salesstage,Opportunity,,,,,
azt_softwarelicenseid,,,,Opportunity,,
azt_softwareproductid,,,,Opportunity,,
azt_startdate,,,,Opportunity,,
azt_stateabbreviation,,,,Opportunity,,
azt_stateprovince,,,,Opportunity,,
azt_suffix,,,,Opportunity,,
azt_suffixhasseparator,,,,Opportunity,,
azt_suffixseparator,,,,Opportunity,,
azt_suffixseparatorisspace,,,,Opportunity,,
azt_supportexpirationdate,,,,Opportunity,,
azt_total,,,,Opportunity,,
azt_totalamountpaid,,,,Opportunity,,
azt_totalfunding,,,,Opportunity,,
azt_totalreimbursement,,,,Opportunity,,
azt_trackingnumber,,,,Opportunity,,
azt_trackingnumbers,,,,Opportunity,,
azt_trainingid,,,,Opportunity,,
azt_verticalmarket,,,,Opportunity,,
azt_webinarpresentationcompleted,,,,Opportunity,,
azt_winbackopportunitytotal,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,,,,Opportunity,,
azt_year,,,,Opportunity,,
baseamount,,,,Opportunity,,
billto_line1,,,,Opportunity,,
billto_line2,,,,Opportunity,,
billto_line3,,,,Opportunity,,
billto_name,,,,Opportunity,,
billto_postalcode,,,,Opportunity,,
billto_stateorprovince,,,,Opportunity,,
body,,,,Opportunity,,
bpf_duration,,,,Opportunity,,
bpf_salesorderid,,,,Opportunity,,
budgetamount,Opportunity,Budget Amount,Budget_Amount__c,,,
budgetstatus,,,,Opportunity,Budget Confirmed,Budget_Confirmed__c
businessprocessflowinstanceid,,,,Opportunity,,
businessunitid,,,,Opportunity,,
cadencewidgetcontrol,,,,Opportunity,,
campaignid,,,,Opportunity,Campaign,CampaignId
captureproposalfeedback,,,,Opportunity,,
category,,,,Opportunity,,
city,,,,Opportunity,,
closeprobability,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
companyname,,,,Opportunity,,
competitors,,,,Opportunity,,
completefinalproposal,,,,Opportunity,,
completeinternalreview,,,,Opportunity,,
conditionbranchstep2_1,,,,Opportunity,,
confirminterest,,,,Opportunity,,
connectionid,,,,Opportunity,,
connectionroleid,,,,Opportunity,,
consideronlygoalownersrecords,,,,Opportunity,,
contactid,Opportunity,Contact name,ContactId,,,
country,,,,Opportunity,,
county,,,,Opportunity,,
createdby,Opportunity,Legacy Created By,Legacy_Created_By__c,,,
createdon,Opportunity,Legacy Created On,Legacy_Created_On__c,,,
crm3_expenseamount,,,,Opportunity,,
crm3_parentleadid,,,,Opportunity,,
currentsituation,Opportunity,NextStep,NextStep,,,
customerid,Opportunity,,,,,
customerneed,Opportunity,CRM Customer Need,CRM_Customer_Need__c,,,
customerpainpoints,,,,Opportunity,,
datefulfilled,,,,Opportunity,,
decisionmaker,,,,Opportunity,,
defaultuomid,,,,Opportunity,,
description,Opportunity,Description,Description,,,
developproposal,,,,Opportunity,,
discountamount,Opportunity,CRM Opportunity Discount Amount,CRM_Opportunity_Discount_Amount__c,,,
discountpercentage,Opportunity,CRM Opportunity Discount,CRM_Opportunity_Discount__c,,,
discounts,,,,Opportunity,,
documents,,,,Opportunity,,
documentssubgrid,,,,Opportunity,,
dynamicpropertieslist_linkcontrol,,,,Opportunity,,
emailaddress,Opportunity,CRM Email Address,CRM_Email_Address__c,,,
emailaddress1,,,,Opportunity,,
estimatedclosedate,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,,,,Opportunity,,
ext_amt,,,,Opportunity,,
extendedamount,,,,Opportunity,,
fetchxml,,,,Opportunity,,
filedebrief,,,,Opportunity,,
filename,,,,Opportunity,,
firstname,,,,Opportunity,,
freightamount,Opportunity,Freight Amount,Freight_Amount__c,,,
freighttermscode,,,,Opportunity,,
from,,,,Opportunity,,
fullname,,,,Opportunity,,
goalenddate,,,,Opportunity,,
goalid,,,,Opportunity,,
goalownerid,,,,Opportunity,,
goalrollupqueryid,,,,Opportunity,,
goalstartdate,,,,Opportunity,,
identifycompetitors,,,,Opportunity,,
identifycustomercontacts,,,,Opportunity,,
identifypursuitteam,,,,Opportunity,,
incidentid,,,,Opportunity,,
initialcommunication,,,,Opportunity,,
internalemailaddress,,,,Opportunity,,
invline.productid,,,,Opportunity,,
invoicedetailid,,,,Opportunity,,
invoiceid,,,,Opportunity,,
invoicenumber,,,,Opportunity,,
isamount,,,,Opportunity,,
isfiscalperiodgoal,,,,Opportunity,,
isocurrencycode,,,,Opportunity,,
ispriceoverridden,,,,Opportunity,,
isproductoverridden,,,,Opportunity,,
isrevenuesystemcalculated,Opportunity,CRM Revenue,CRM_Revenue__c,,,
jobtitle,,,,Opportunity,,
lastname,,,,Opportunity,,
manualdiscountamount,,,,Opportunity,,
metricid,,,,Opportunity,,
mimetype,,,,Opportunity,,
mobilephone,,,,Opportunity,,
modifiedby,Opportunity,,,,,
modifiedon,Opportunity,,,,,
msa_partnerid,Opportunity,CRM Partner,CRM_Partner__c,,,
msa_partneroppid,,,,Opportunity,,
msdyn_forecastcategory,,,,Opportunity,,
msdyn_opportunitykpiid,,,,Opportunity,,
msdyn_predictivescoreid,,,,Opportunity,,
msdyn_segmentid,,,,Opportunity,,
name,,,,Opportunity,Name,Name
need,Opportunity,CRM Need,CRM_Need__c,,,
new_sharedwith,,,,Opportunity,,
notescontrol,,,,Opportunity,,
objectid,,,,Opportunity,,
objecttypecode,,,,Opportunity,,
opportunityaudit,,,,Opportunity,,
opportunityid,,,,Opportunity,,
opportunityproductid,,,,Opportunity,,
opportunityproductsgrid,,,,Opportunity,,
opportunityratingcode,,,,Opportunity,,
originatingleadid,Opportunity,Sales Lead,Sales_Lead__c,,,
overriddencreatedon,Opportunity,,,,,
ownerid,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,Opportunity,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,,,,Opportunity,,
parentcontactid,Opportunity,Contact name,ContactId,,,
parentcustomerid,,,,Opportunity,,
parentgoalid,,,,Opportunity,,
parentsystemuserid,,,,Opportunity,,
partyid,,,,Opportunity,,
phonenumber,,,,Opportunity,,
presentfinalproposal,,,,Opportunity,,
presentproposal,,,,Opportunity,,
pricelevelid,Opportunity,Price Book,Pricebook2Id,,,
priceperunit,,,,Opportunity,,
primarycontactid,,,,Opportunity,,
prioritycode,,,,Opportunity,,
prod.productid,,,,Opportunity,,
productdescription,,,,Opportunity,,
productid,,,,Opportunity,,
productname,,,,Opportunity,,
productnumber,,,,Opportunity,,
productsuggestions_linkcontrol,,,,Opportunity,,
producttypecode,,,,Opportunity,,
proposedsolution,Opportunity,Proposed Solution,Proposed_Solution__c,,,
purchaseprocess,Opportunity,Purchase Process,CRM_Purchase_Process__c,,,
purchasetimeframe,Opportunity,CRM Purchase Timeframe,CRM_Purchase_Timeframe__c,,,
pursuit_team,,,,Opportunity,,
pursuitdecision,,,,Opportunity,,
qualificationcomments,,,,Opportunity,,
quantity,,,,Opportunity,,
queryentitytype,,,,Opportunity,,
queueid,,,,Opportunity,,
queueitemid,,,,Opportunity,,
quote,,,,Opportunity,,
quotecomments,,,,Opportunity,,
quotedetailid,,,,Opportunity,,
quoteid,,,,Opportunity,,
record1id,,,,Opportunity,,
record1roleid,,,,Opportunity,,
record2id,,,,Opportunity,,
record2roleid,,,,Opportunity,,
regardingobjectid,,,,Opportunity,,
requestdeliveryby,,,,Opportunity,,
resolvefeedback,,,,Opportunity,,
ricontainer_charts,,,,Opportunity,,
roleid,,,,Opportunity,,
rolluponlyfromchildgoals,,,,Opportunity,,
rollupqueryactualmoneyid,,,,Opportunity,,
rolluprulestep1_1,,,,Opportunity,,
rolluprulestep1_2,,,,Opportunity,,
rolluprulestep1_3,,,,Opportunity,,
rolluprulestep1_4,,,,Opportunity,,
rolluprulestep1_5,,,,Opportunity,,
salesorderdetailid,,,,Opportunity,,
salesorderdetailname,,,,Opportunity,,
salesorderid,,,,Opportunity,,
salesrepid,,,,Opportunity,,
salesstage,,,,Opportunity,,
salesstagecode,,,,Opportunity,,
scheduledend,,,,Opportunity,,
sendthankyounote,,,,Opportunity,,
setattributevaluestep4_1,,,,Opportunity,,
setattributevaluestep4_2,,,,Opportunity,,
setattributevaluestep4_3,,,,Opportunity,,
setattributevaluestep4_4,,,,Opportunity,,
setattributevaluestep4_5,,,,Opportunity,,
shippingmethodcode,,,,Opportunity,,
shipto_line1,,,,Opportunity,,
shipto_line2,,,,Opportunity,,
shipto_line3,,,,Opportunity,,
shipto_name,,,,Opportunity,,
shipto_postalcode,,,,Opportunity,,
shipto_stateorprovince,,,,Opportunity,,
stakeholders,,,,Opportunity,,
state,,,,Opportunity,,
statecode,Opportunity,CRM Status,CRM_Status__c,,,
stateorprovince,,,,Opportunity,,
statuscode,,,,Opportunity,,
stepname,Opportunity,CRM Pipeline Phase,CRM_Pipeline_Phase__c,,,
street,,,,Opportunity,,
subject,,,,Opportunity,,
systemuserid,,,,Opportunity,,
tax,,,,Opportunity,,
teamid,,,,Opportunity,,
teamtype,,,,Opportunity,,
telephone1,,,,Opportunity,,
title,,,,Opportunity,,
tm.systemuserid,,,,Opportunity,,
to,,,,Opportunity,,
totalamount,Opportunity,CRM Total Amount,CRM_Total_Amount__c,,,
totalamountlessfreight,,,,Opportunity,,
totaldiscountamount,Opportunity,CRM Total Discount Amount,CRM_Total_Discount_Amount__c,,,
totallineitemamount,Opportunity,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totallineitemdiscountamount,Opportunity,CRM Total Line Item Discount Amount,CRM_Total_Line_Item_Discount_Amount__c,,,
totaltax,Opportunity,CRM Total Tax,CRM_Total_Tax__c,,,
transactioncurrencyid,,,,Opportunity,,
uomid,,,,Opportunity,,
value,,,,Opportunity,,
webresource_recordwall,,,,Opportunity,,
zipcode,,,,Opportunity,,
{0},,,,Opportunity,,
