fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fundingsource,Funding Source,picklist,none,True,"276530000: Annual Budget, 276530001: Discretionary Budget, 276530002: Grant - Federal, 276530003: Grant - Private, 276530004: Grant - State, 276530005: Grant - Perkins, 276530006: Title 1 Funds, 276530007: Other, 276530008: Use or Lose Funds",true,Opportunity,Funding Source,Funding_Source__c,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_importname,,,,True,,true,,,,,,
azt_initialopportunitytotal,Initial Opportunity Total,money,none,True,,true,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_initialopportunitytotal_base,Initial Opportunity Total (Base),money,none,True,,false,,,,,,
azt_internalaztecnotes,Internal Aztec Notes,ntext,none,True,,true,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoicenumber,Invoice Number,nvarchar,none,True,,false,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_iscrossselloppty,Is Cross-sell Oppty?,bit,none,True,"1: Yes, 0: No",true,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Last Modified By,lookup,none,True,,true,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsource,Lead Source (Old),picklist,none,True,,false,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,true,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityleadid,,,,True,,true,,,,,,
azt_opportunitynumber,Opp#,nvarchar,none,True,,true,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity Product Category,picklist,none,True,"276530000: P12 & Legacy, 276530001: Kaplan Book, 276530002: GED Flash, 276530003: P12 Prep, 276530004: Legacy, 276530005: APT - Free, 276530006: APT - Paid, 276530007: OPT - Free, 276530008: OPT - Paid, 276530009: Workbooks, 276530010: LSE Booklets",true,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_opportunitytype,Opportunity Type,picklist,none,True,"276530005: Renewal, 276530004: Initial, 276530002: Print, 276530003: Add-On, 276530001: Vouchers, 276530000: Pilot, 276530008: Professional Development, 276530006: Monthly, 100000000: Win Back, 327630000: Sample, 100000001: PA, 276530007: Other, 327630001: Add On - Reseller",true,Opportunity,Type,Type,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_otheropportunitytotal,Other Opportunity Total,money,none,True,,true,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_otheropportunitytotal_base,Other Opportunity Total (Base),money,none,True,,false,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,Parent Opportunity,lookup,none,True,,true,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_pilotopportunitytotal,Pilot Opportunity Total,money,none,True,,true,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pilotopportunitytotal_base,Pilot Opportunity Total (Base),money,none,True,,false,,,,,,
azt_pipelinestage,Pipeline Stage,picklist,none,True,"276530000: Identify, 276530001: Qualified, 276530002: Prospecting, 276530003: Cultivating, 276530004: Proposing, 276530005: Closing, 276530006: Delivering, 276530007: Awaiting Payment, 276530008: Won",true,Opportunity,Stage,StageName,,,
azt_ponumber,,,,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previewcompleted,Preview Completed,picklist,none,True,"276530000: Yes, 276530001: No",false,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,,true,,,,,,
azt_printopportunitytotal,Print Opportunity Total,money,none,True,,true,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,Print Opportunity Total (Base),money,none,True,,false,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,Probability,picklist,none,True,"276530010: 1%, 276530000: 10%, 276530001: 20%, 276530002: 30%, 100000001: 35%, 276530003: 40%, 276530004: 50%, 100000000: 55%, 276530005: 60%, 276530006: 70%, 100530010: 75%, 276530007: 80%, 276530008: 90%, 327630000: 95%, 276530009: 99%",true,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Probability Changed On,datetime,none,True,,true,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,Probability Increased?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_quotesent,Quote Sent,picklist,none,True,"276530000: Yes, 276530001: No",false,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Renewal Notes,nvarchar,none,True,,true,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Renewal Opportunity Total,money,none,True,,true,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,Renewal Opportunity Total (Base),money,none,True,,false,,,,,,
azt_reorderopportunityid,,,,True,,true,,,,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,true,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,false,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_salesstage,Sales Stage,picklist,none,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_verticalmarket,,,,True,,true,,,,,,
azt_webinarpresentationcompleted,Webinar/Presentation Completed,picklist,none,True,"276530000: Yes, 276530001: No",false,,,,,,
azt_winbackopportunitytotal,Win-Back Opportunity Total,money,none,True,,true,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,Win-Back Opportunity Total (Base),money,none,True,,false,,,,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,,,
billto_stateorprovince,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
budgetamount,,,,False,,true,Opportunity,Budget Amount,Budget_Amount__c,,,
budgetstatus,,,,False,,true,,,,Opportunity,Budget Confirmed,Budget_Confirmed__c
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
cadencewidgetcontrol,,,,False,,true,,,,,,
captureproposalfeedback,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,Probability Number,int,none,False,,true,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
companyname,,,,False,,true,,,,,,
competitors,,,,False,,true,,,,,,
completefinalproposal,,,,False,,true,,,,,,
completeinternalreview,,,,False,,true,,,,,,
conditionbranchstep2_1,,,,False,,true,,,,,,
confirminterest,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,Opportunity,Contact name,ContactId,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdby,,,,False,,true,Opportunity,Legacy Created By,Legacy_Created_By__c,,,
createdon,,,,False,,true,Opportunity,Legacy Created On,Legacy_Created_On__c,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
currentsituation,,,,False,,true,Opportunity,NextStep,NextStep,,,
customerid,Potential Customer,customer,required,False,,true,,,,,,
customerneed,,,,False,,true,Opportunity,CRM Customer Need,CRM_Customer_Need__c,,,
customerpainpoints,,,,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
decisionmaker,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,Opportunity,Description,Description,,,
developproposal,,,,False,,true,,,,,,
discountamount,,,,False,,true,Opportunity,CRM Opportunity Discount Amount,CRM_Opportunity_Discount_Amount__c,,,
discountpercentage,,,,False,,true,Opportunity,CRM Opportunity Discount,CRM_Opportunity_Discount__c,,,
discounts,,,,False,,true,,,,,,
documents,,,,False,,true,,,,,,
documentssubgrid,,,,False,,true,,,,,,
dynamicpropertieslist_linkcontrol,,,,False,,true,,,,,,
emailaddress,,,,False,,true,Opportunity,CRM Email Address,CRM_Email_Address__c,,,
emailaddress1,,,,False,,true,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,,true,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,,true,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filedebrief,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,Opportunity,Freight Amount,Freight_Amount__c,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
identifycompetitors,,,,False,,true,,,,,,
identifycustomercontacts,,,,False,,true,,,,,,
identifypursuitteam,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
initialcommunication,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,Revenue,bit,none,False,"1: System Calculated, 0: User Provided",true,Opportunity,CRM Revenue,CRM_Revenue__c,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,,,,,,
msa_partnerid,,,,False,,true,Opportunity,CRM Partner,CRM_Partner__c,,,
msa_partneroppid,,,,False,,true,,,,,,
msdyn_forecastcategory,,,,False,,true,,,,,,
msdyn_opportunitykpiid,,,,False,,true,,,,,,
msdyn_predictivescoreid,,,,False,,true,,,,,,
msdyn_segmentid,,,,False,,true,,,,,,
name,Topic,nvarchar,required,False,,true,,,,Opportunity,Name,Name
need,,,,False,,true,Opportunity,CRM Need,CRM_Need__c,,,
new_sharedwith,,,,False,,true,,,,,,
notescontrol,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityaudit,,,,False,,true,,,,,,
opportunityid,,,,False,,true,,,,,,
opportunityproductid,,,,False,,true,,,,,,
opportunityproductsgrid,,,,False,,true,,,,,,
opportunityratingcode,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,Opportunity,Sales Lead,Sales_Lead__c,,,
ownerid,Owner,owner,systemrequired,False,,true,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,,,,False,,true,Opportunity,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,Account,lookup,none,False,,true,,,,,,
parentcontactid,Contact,lookup,none,False,,true,Opportunity,Contact name,ContactId,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
phonenumber,,,,False,,true,,,,,,
presentfinalproposal,,,,False,,true,,,,,,
presentproposal,,,,False,,true,,,,,,
pricelevelid,Price List,lookup,required,False,,true,Opportunity,Price Book,Pricebook2Id,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prioritycode,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
productsuggestions_linkcontrol,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
proposedsolution,,,,False,,true,Opportunity,Proposed Solution,Proposed_Solution__c,,,
purchaseprocess,,,,False,,true,Opportunity,Purchase Process,CRM_Purchase_Process__c,,,
purchasetimeframe,,,,False,,true,Opportunity,CRM Purchase Timeframe,CRM_Purchase_Timeframe__c,,,
pursuit_team,,,,False,,true,,,,,,
pursuitdecision,,,,False,,true,,,,,,
qualificationcomments,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quote,,,,False,,true,,,,,,
quotecomments,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
resolvefeedback,,,,False,,true,,,,,,
ricontainer_charts,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
rolluprulestep1_3,,,,False,,true,,,,,,
rolluprulestep1_4,,,,False,,true,,,,,,
rolluprulestep1_5,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
salesstage,Deprecated Sales Stage,picklist,none,False,,false,,,,,,
salesstagecode,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
sendthankyounote,,,,False,,true,,,,,,
setattributevaluestep4_1,,,,False,,true,,,,,,
setattributevaluestep4_2,,,,False,,true,,,,,,
setattributevaluestep4_3,,,,False,,true,,,,,,
setattributevaluestep4_4,,,,False,,true,,,,,,
setattributevaluestep4_5,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,,,,,,
shipto_line1,,,,False,,true,,,,,,
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,,,,,,
shipto_postalcode,,,,False,,true,,,,,,
shipto_stateorprovince,,,,False,,true,,,,,,
stakeholders,,,,False,,true,,,,,,
state,,,,False,,true,,,,,,
statecode,Status,state,systemrequired,False,,true,Opportunity,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,Status Reason,status,none,False,,true,,,,,,
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,,,,False,,true,,,,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,,,,False,,true,Opportunity,CRM Total Amount,CRM_Total_Amount__c,,,
totalamountlessfreight,,,,False,,true,,,,,,
totallineitemamount,,,,False,,true,Opportunity,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totaltax,,,,False,,true,Opportunity,CRM Total Tax,CRM_Total_Tax__c,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
webresource_recordwall,,,,False,,true,,,,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
