fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_assignedamid,Assigned AM,lookup,none,True,2026-03-21 00:56:55,,true,1,0,0,0,0,0,0,0,0,1,0,Opportunity,CRM Assigned AM,CRM_Assigned_AM__c,,,
azt_autocreatecallback,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_committoestimatedclose,Commit to Pipeline?,bit,none,True,2026-03-21 01:27:04,"1: Yes, 0: No",true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_companyname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,2026-03-21 01:27:04,,true,2,3,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssinceprobabilitychanged,Days Since Probability Changed,int,none,True,2026-03-21 01:27:04,,true,2,4,0,0,0,0,1,0,0,0,0,Opportunity,CRM Days Since Probability Changed,CRM_Days_Since_Probability_Changed__c,,,
azt_defaultfreightamount,Default Freight Amount,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,0,1,0,0,0,Opportunity,CRM Default Freight Amount,CRM_Default_Freight_Amount__c,,,
azt_defaultfreightamount_base,Default Freight Amount (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_deliverytype,Delivery Type,picklist,none,True,2026-03-21 00:56:55,"276530000: Internet, 276530001: LAN, 276530002: Print, 276530003: LAN & Print, 276530004: Internet & Print, 276530005: Internet Year 2, 276530006: Internet Year 3+, 276530007: SA, 276530008: WAN",true,2,0,0,0,0,2,0,0,0,0,0,Opportunity,CRM Delivery Type,CRM_Delivery_Type__c,,,
azt_description,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,1,1,0,0,0,,,,,,
azt_discretionarydiscount,Discretionary Discount,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Discretionary Discount,CRM_Discretionary_Discount__c,,,
azt_discretionarydiscount_base,Discretionary Discount (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,2026-02-27 20:44:28,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,2026-02-27 20:44:28,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_duedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expectedrenewalvalue,Expected Renewal Value,money,none,True,2026-03-20 21:44:40,,true,2,8,0,0,0,0,0,0,0,0,0,,,,,,
azt_expectedrenewalvalue_base,Expected Renewal Value (Base),money,none,True,2026-03-20 21:44:40,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_expenseamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,2026-03-21 01:27:04,"1: Yes, 0: No",true,2,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingsource,Funding Source,picklist,none,True,2026-03-20 21:44:40,"276530000: Annual Budget, 276530001: Discretionary Budget, 276530002: Grant - Federal, 276530003: Grant - Private, 276530004: Grant - State, 276530005: Grant - Perkins, 276530006: Title 1 Funds, 276530007: Other, 276530008: Use or Lose Funds",true,4,0,0,0,0,2,0,0,0,0,0,Opportunity,Funding Source,Funding_Source__c,,,
azt_fundingyear,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2026-03-20 15:49:24,,true,0,0,0,0,0,3,0,0,0,0,0,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_importname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_initialopportunitytotal,Initial Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_initialopportunitytotal_base,Initial Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_internalaztecnotes,Internal Aztec Notes,ntext,none,True,2026-03-20 21:16:46,,true,1,0,0,0,0,2,0,0,0,0,0,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoiceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoicenumber,Invoice Number,nvarchar,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_invoiceproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscrossselloppty,Is Cross-sell Oppty?,bit,none,True,2026-03-21 01:27:04,"1: Yes, 0: No",true,2,0,0,0,0,0,0,0,0,0,0,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_isprint,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,Skipped (no dataType),,true,0,20,1,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,2026-03-21 01:27:04,,true,2,1,0,0,0,0,0,1,0,0,0,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Last Modified By,lookup,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,0,1,0,1,0,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_lastname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsource,Lead Source (Old),picklist,none,True,2026-03-20 16:52:47,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,2026-03-21 00:56:55,,true,1,1,0,0,0,8,0,2,0,1,0,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_licensestatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,7,25,0,0,0,,,,,,
azt_masecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,3,0,,,,,,
azt_opportunityleadid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_opportunitynumber,Opp#,nvarchar,none,True,2026-03-21 01:27:04,,true,2,7,0,0,0,0,0,0,0,0,0,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity Product Category,picklist,none,True,2026-03-20 17:38:23,"276530000: P12 & Legacy, 276530001: Kaplan Book, 276530002: GED Flash, 276530003: P12 Prep, 276530004: Legacy, 276530005: APT - Free, 276530006: APT - Paid, 276530007: OPT - Free, 276530008: OPT - Paid, 276530009: Workbooks, 276530010: LSE Booklets",true,2,25,0,0,0,2,0,0,0,0,0,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunityproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_opportunitytype,Opportunity Type,picklist,none,True,2026-03-21 01:27:04,"276530005: Renewal, 276530004: Initial, 276530002: Print, 276530003: Add-On, 276530001: Vouchers, 276530000: Pilot, 276530008: Professional Development, 276530006: Monthly, 100000000: Win Back, 327630000: Sample, 100000001: PA, 276530007: Other, 327630001: Add On - Reseller",true,4,57,0,0,0,2,0,0,0,0,0,Opportunity,Type,Type,,,
azt_orderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_otheropportunitytotal,Other Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_otheropportunitytotal_base,Other Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_paid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,Parent Opportunity,lookup,none,True,2026-03-20 21:44:40,,true,0,0,0,0,0,1,0,2,0,1,0,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_parentorderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_pilotopportunitytotal,Pilot Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pilotopportunitytotal_base,Pilot Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_pipelinestage,Pipeline Stage,picklist,none,True,2026-03-21 00:56:55,"276530000: Identify, 276530001: Qualified, 276530002: Prospecting, 276530003: Cultivating, 276530004: Proposing, 276530005: Closing, 276530006: Delivering, 276530007: Awaiting Payment, 276530008: Won",true,4,23,0,0,0,2,0,0,0,0,0,Opportunity,Stage,StageName,,,
azt_ponumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previewcompleted,Preview Completed,picklist,none,True,2025-11-21 19:17:05,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_previousestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printopportunitytotal,Print Opportunity Total,money,none,True,2026-03-21 01:27:04,,true,2,0,0,0,0,0,1,0,0,0,0,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,Print Opportunity Total (Base),money,none,True,2026-03-21 01:27:04,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_printproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,Probability,picklist,none,True,2026-03-21 01:27:04,"276530010: 1%, 276530000: 10%, 276530001: 20%, 276530002: 30%, 100000001: 35%, 276530003: 40%, 276530004: 50%, 100000000: 55%, 276530005: 60%, 276530006: 70%, 100530010: 75%, 276530007: 80%, 276530008: 90%, 327630000: 95%, 276530009: 99%",true,4,32,0,0,0,2,0,5,0,0,0,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Probability Changed On,datetime,none,True,2026-03-21 01:27:04,,true,0,7,0,0,0,0,1,1,0,0,0,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,Probability Increased?,bit,none,True,2026-03-21 01:27:04,"1: Yes, 0: No",true,0,1,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_quotesent,Quote Sent,picklist,none,True,2025-11-21 19:16:23,"276530000: Yes, 276530001: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_reasonforexpense,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-21 01:27:04,,true,6,66,32,0,0,39,0,9,0,1,0,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Renewal Notes,nvarchar,none,True,2026-03-20 20:21:37,,true,2,0,0,0,0,0,0,0,0,0,0,Opportunity,Renewal Notes,Renewal_Notes__c,,,
