fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_evaluate,,,,True,,,,,,
azt_expectedrenewalvalue,Expected Renewal Value,money,none,True,,,,Opportunity,Expected Renewal Amount,Expected_Renewal_Amount__c
azt_expectedrenewalvalue_base,Expected Renewal Value (Base),money,none,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,Freight Amt Approved?,bit,none,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingsource,Funding Source,picklist,none,True,Opportunity,Funding Source,Funding_Source__c,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,Opportunity,CRM Historical Owner,CRM_Historical_Owner__c,,,
azt_importname,,,,True,,,,,,
azt_initialopportunitytotal,Initial Opportunity Total,money,none,True,Opportunity,CRM Initial Opportunity Total,CRM_Initial_Opportunity_Total__c,,,
azt_initialopportunitytotal_base,Initial Opportunity Total (Base),money,none,True,,,,,,
azt_internalaztecnotes,Internal Aztec Notes,ntext,none,True,Opportunity,CRM Internal Aztec Notes,CRM_Internal_Aztec_Notes__c,,,
azt_invoiceid,,,,True,,,,,,
azt_invoicenumber,Invoice Number,nvarchar,none,True,Opportunity,CRM Invoice Number,CRM_Invoice_Number__c,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_iscrossselloppty,Is Cross-sell Oppty?,bit,none,True,Opportunity,Cross-Sell,Cross_Sell__c,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,Opportunity,Legacy Last Activity Date,Legacy_Last_Activity_Date__c,,,
azt_lastmodifiedbyid,Last Modified By,lookup,none,True,Opportunity,Legacy Modified By,Legacy_Modified_By__c,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsource,Lead Source (Old),picklist,none,True,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,Opportunity,CRM Lead Source,CRM_Lead_Source__c,,,
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,,,,True,,,,,,
azt_licensetype,,,,True,,,,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,,,,True,,,,,,
azt_numberoflicenses,,,,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityleadid,,,,True,,,,,,
azt_opportunitynumber,Opp#,nvarchar,none,True,Opportunity,CRM Opportunity Number,CRM_Opportunity_Number__c,,,
azt_opportunityproductcategory,Opportunity Product Category,picklist,none,True,Opportunity,CRM Opportunity Product Category,CRM_Opportunity_Product_Category__c,,,
azt_opportunityproductid,,,,True,,,,,,
azt_opportunitytype,Opportunity Type,picklist,none,True,Opportunity,Type,Type,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_otheropportunitytotal,Other Opportunity Total,money,none,True,Opportunity,CRM Other Opportunity Total,CRM_Other_Opportunity_Total__c,,,
azt_otheropportunitytotal_base,Other Opportunity Total (Base),money,none,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentopportunityid,Parent Opportunity,lookup,none,True,Opportunity,CRM Parent Opportunity Name,CRM_Parent_Opportunity_Name__c,,,
azt_parentorderid,,,,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_pilotopportunitytotal,Pilot Opportunity Total,money,none,True,Opportunity,CRM Pilot Opportunity Total,CRM_Pilot_Opportunity_Total__c,,,
azt_pilotopportunitytotal_base,Pilot Opportunity Total (Base),money,none,True,,,,,,
azt_pipelinestage,Pipeline Stage,picklist,none,True,Opportunity,Stage,StageName,,,
azt_ponumber,,,,True,,,,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previewcompleted,Preview Completed,picklist,none,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,Previous Probability,nvarchar,none,True,,,,,,
azt_printopportunitytotal,Print Opportunity Total,money,none,True,Opportunity,CRM Print Opportunity Total,CRM_Print_Opportunity_Total__c,,,
azt_printopportunitytotal_base,Print Opportunity Total (Base),money,none,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,Probability,picklist,none,True,Opportunity,CRM Probability,CRM_Probability__c,,,
azt_probabilitychangedon,Probability Changed On,datetime,none,True,Opportunity,Probability Last Changed,Probability_Last_Changed__c,,,
azt_probabilityincreased,Probability Increased?,bit,none,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quotenumber,,,,True,,,,,,
azt_quoteproductid,,,,True,,,,,,
azt_quotesent,Quote Sent,picklist,none,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,Opportunity,Record Owner,OwnerId,,,
azt_renewalnotes,Renewal Notes,nvarchar,none,True,Opportunity,Renewal Notes,Renewal_Notes__c,,,
azt_renewalopportunitytotal,Renewal Opportunity Total,money,none,True,Opportunity,CRM Renewal Opportunity Total,CRM_Renewal_Opportunity_Total__c,,,
azt_renewalopportunitytotal_base,Renewal Opportunity Total (Base),money,none,True,,,,,,
azt_reorderopportunityid,,,,True,,,,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,Opportunity,CRM Requested Freight Amount,CRM_Requested_Freight_Amount__c,,,
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_salesstage,Sales Stage,picklist,none,True,,,,,,
azt_softwarelicenseid,,,,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_verticalmarket,,,,True,,,,,,
azt_webinarpresentationcompleted,Webinar/Presentation Completed,picklist,none,True,,,,,,
azt_winbackopportunitytotal,Win-Back Opportunity Total,money,none,True,Opportunity,CRM Win Back Opportunity Total,CRM_Win_Back_Opportunity_Total__c,,,
azt_winbackopportunitytotal_base,Win-Back Opportunity Total (Base),money,none,True,,,,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,,,
billto_line1,,,,False,,,,,,
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,,,,,,
billto_stateorprovince,,,,False,,,,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
budgetamount,,,,False,Opportunity,Budget Amount,Budget_Amount__c,,,
budgetstatus,,,,False,,,,Opportunity,Budget Confirmed,Budget_Confirmed__c
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
cadencewidgetcontrol,,,,False,,,,,,
captureproposalfeedback,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,Probability Number,int,none,False,Opportunity,CRM Probability Number,CRM_Probability_Number__c,,,
companyname,,,,False,,,,,,
competitors,,,,False,,,,,,
completefinalproposal,,,,False,,,,,,
completeinternalreview,,,,False,,,,,,
conditionbranchstep2_1,,,,False,,,,,,
confirminterest,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,Opportunity,Contact name,ContactId,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdby,,,,False,Opportunity,Legacy Created By,Legacy_Created_By__c,,,
createdon,,,,False,Opportunity,Legacy Created On,Legacy_Created_On__c,,,
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
currentsituation,,,,False,Opportunity,NextStep,NextStep,,,
customerid,Potential Customer,customer,required,False,,,,,,
customerneed,,,,False,Opportunity,CRM Customer Need,CRM_Customer_Need__c,,,
customerpainpoints,,,,False,,,,,,
datefulfilled,,,,False,,,,,,
decisionmaker,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,Opportunity,Description,Description,,,
developproposal,,,,False,,,,,,
discountamount,,,,False,Opportunity,CRM Opportunity Discount Amount,CRM_Opportunity_Discount_Amount__c,,,
discountpercentage,,,,False,Opportunity,CRM Opportunity Discount,CRM_Opportunity_Discount__c,,,
discounts,,,,False,,,,,,
documents,,,,False,,,,,,
documentssubgrid,,,,False,,,,,,
dynamicpropertieslist_linkcontrol,,,,False,,,,,,
emailaddress,,,,False,Opportunity,CRM Email Address,CRM_Email_Address__c,,,
emailaddress1,,,,False,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,Opportunity,Close Date,CRM_Estimated_Close_Date__c,,,
estimatedvalue,Est. Revenue,money,none,False,Opportunity,CRM Estimated Revenue,CRM_Estimated_Revenue__c,,,
evaluatefit,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fetchxml,,,,False,,,,,,
filedebrief,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,Opportunity,Freight Amount,Freight_Amount__c,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
identifycompetitors,,,,False,,,,,,
identifycustomercontacts,,,,False,,,,,,
identifypursuitteam,,,,False,,,,,,
incidentid,,,,False,,,,,,
initialcommunication,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicenumber,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,Revenue,bit,none,False,Opportunity,CRM Revenue,CRM_Revenue__c,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,,,,,,
msa_partnerid,,,,False,Opportunity,CRM Partner,CRM_Partner__c,,,
msa_partneroppid,,,,False,,,,,,
msdyn_forecastcategory,,,,False,,,,,,
msdyn_opportunitykpiid,,,,False,,,,,,
msdyn_predictivescoreid,,,,False,,,,,,
msdyn_segmentid,,,,False,,,,,,
name,Topic,nvarchar,required,False,,,,Opportunity,Name,Name
need,,,,False,Opportunity,CRM Need,CRM_Need__c,,,
new_sharedwith,,,,False,,,,,,
notescontrol,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityaudit,,,,False,,,,,,
opportunityid,,,,False,,,,,,
opportunityproductid,,,,False,,,,,,
opportunityproductsgrid,,,,False,,,,,,
opportunityratingcode,,,,False,,,,,,
originatingleadid,,,,False,Opportunity,Sales Lead,Sales_Lead__c,,,
ownerid,Owner,owner,systemrequired,False,Opportunity,Record Type,RecordTypeId,,,
owningbusinessunit,,,,False,Opportunity,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,Account,lookup,none,False,,,,,,
parentcontactid,Contact,lookup,none,False,Opportunity,Contact name,ContactId,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
phonenumber,,,,False,,,,,,
presentfinalproposal,,,,False,,,,,,
presentproposal,,,,False,,,,,,
pricelevelid,Price List,lookup,required,False,Opportunity,Price Book,Pricebook2Id,,,
priceperunit,,,,False,,,,,,
primarycontactid,,,,False,,,,,,
prioritycode,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
productsuggestions_linkcontrol,,,,False,,,,,,
producttypecode,,,,False,,,,,,
proposedsolution,,,,False,Opportunity,Proposed Solution,Proposed_Solution__c,,,
purchaseprocess,,,,False,Opportunity,Purchase Process,CRM_Purchase_Process__c,,,
purchasetimeframe,,,,False,Opportunity,CRM Purchase Timeframe,CRM_Purchase_Timeframe__c,,,
pursuit_team,,,,False,,,,,,
pursuitdecision,,,,False,,,,,,
qualificationcomments,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quote,,,,False,,,,,,
quotecomments,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
resolvefeedback,,,,False,,,,,,
ricontainer_charts,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
rolluprulestep1_3,,,,False,,,,,,
rolluprulestep1_4,,,,False,,,,,,
rolluprulestep1_5,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
salesstage,Deprecated Sales Stage,picklist,none,False,,,,,,
salesstagecode,,,,False,,,,,,
scheduledend,,,,False,,,,,,
sendthankyounote,,,,False,,,,,,
setattributevaluestep4_1,,,,False,,,,,,
setattributevaluestep4_2,,,,False,,,,,,
setattributevaluestep4_3,,,,False,,,,,,
setattributevaluestep4_4,,,,False,,,,,,
setattributevaluestep4_5,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
stakeholders,,,,False,,,,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,Opportunity,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,Opportunity,CRM Total Amount,CRM_Total_Amount__c,,,
totalamountlessfreight,,,,False,,,,,,
totallineitemamount,,,,False,Opportunity,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totaltax,,,,False,Opportunity,CRM Total Tax,CRM_Total_Tax__c,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
webresource_recordwall,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
