fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fsrassignedon,,,,Quote,,
azt_fsremail,,,,Quote,,
azt_fsrid,,,,Quote,,
azt_fsrmobiletelephone,,,,Quote,,
azt_fsrtelephone,,,,Quote,,
azt_fsrtelephoneextension,,,,Quote,,
azt_fundingid,,,,Quote,,
azt_fundingyear,,,,Quote,,
azt_goaltype,,,,Quote,,
azt_importname,,,,Quote,,
azt_invoiceid,,,,Quote,,
azt_invoiceproductid,,,,Quote,,
azt_isbn,,,,Quote,,
azt_iscompanion,,,,Quote,,
azt_isprint,,,,Quote,,
azt_issaas,,,,Quote,,
azt_jobrole,,,,Quote,,
azt_jobtitle,,,,Quote,,
azt_lastactivitydate,,,,Quote,,
azt_lastmodifiedbyid,,,,Quote,,
azt_lastname,,,,Quote,,
azt_leadimportid,,,,Quote,,
azt_leadsourceid,,,,Quote,,
azt_licensestatus,,,,Quote,,
azt_licenseterm,,,,Quote,,
azt_licensetermmonths,,,,Quote,,
azt_licensetype,,,,Quote,,
azt_masecommission,,,,Quote,,
azt_mileage,,,,Quote,,
azt_monthstofilteron,,,,Quote,,
azt_name,,,,Quote,,
azt_newestclosedate,,,,Quote,,
azt_newestimatedvalue,,,,Quote,,
azt_newownerid,,,,Quote,,
azt_newprobability,,,,Quote,,
azt_nonsaasstatus,,,,Quote,,
azt_nonsaastype,,,,Quote,,
azt_numberoflicenses,,,,Quote,,
azt_opportunityauditrecordid,,,,Quote,,
azt_opportunityid,,,,Quote,,
azt_opportunityproductid,,,,Quote,,
azt_orderid,,,,Quote,,
azt_orderlineid,,,,Quote,,
azt_orderproductid,,,,Quote,,
azt_orderstageid,,,,Quote,,
azt_ordertemplatelines,,,,Quote,,
azt_ordertype,,,,Quote,,
azt_originatingleadimportid,,,,Quote,,
azt_paid,,,,Quote,,
azt_paidon,,,,Quote,,
azt_parentopportunityid,,,,Quote,,
azt_parentorderid,,,,Quote,,
azt_payablecommission,,,,Quote,,
azt_paymentdate,,,,Quote,,
azt_paymentid,,,,Quote,,
azt_percentage,,,,Quote,,
azt_percentagepaid,,,,Quote,,
azt_periodend,,,,Quote,,
azt_periodstart,,,,Quote,,
azt_phone,,,,Quote,,
azt_ponumber,,,,Quote,PO_Number__c,PO_Number__c
azt_prefix,,,,Quote,,
azt_prefixhasseparator,,,,Quote,,
azt_prefixseparator,,,,Quote,,
azt_prefixseparatorisspace,,,,Quote,,
azt_previousestclosedate,,,,Quote,,
azt_previousestimatedvalue,,,,Quote,,
azt_previousownerid,,,,Quote,,
azt_previousprobability,,,,Quote,,
azt_printproductid,,,,Quote,,
azt_printpurchaseid,,,,Quote,,
azt_probability,,,,Quote,,
azt_probabilitychangedon,,,,Quote,,
azt_probabilityincreased,,,,Quote,,
azt_productdiscountid,,,,Quote,,
azt_producttype,,,,Quote,,
azt_purchasedate,,,,Quote,,
azt_quantity,,,,Quote,,
azt_quotenumber,,,,Quote,,
azt_quoteproductid,,,,Quote,,
azt_reasonforexpense,,,,Quote,,
azt_recordowner,,,,Quote,,
azt_recordownerid,,,,Quote,,
azt_replacementproductid,,,,Quote,,
azt_requestedfreightamt,,,,Quote,Freight_Requested__c,Freight_Requested__c
azt_resolvedbyid,,,,Quote,,
azt_result,,,,Quote,,
azt_saas,,,,Quote,,
azt_saasstatus,,,,Quote,,
azt_salesrepid,,,,Quote,,
azt_softwarelicenseid,,,,Quote,,
azt_softwareproductid,,,,Quote,,
azt_startdate,,,,Quote,,
azt_stateabbreviation,,,,Quote,,
azt_stateprovince,,,,Quote,,
azt_suffix,,,,Quote,,
azt_suffixhasseparator,,,,Quote,,
azt_suffixseparator,,,,Quote,,
azt_suffixseparatorisspace,,,,Quote,,
azt_supportexpirationdate,,,,Quote,,
azt_total,,,,Quote,,
azt_totalamountpaid,,,,Quote,,
azt_totalfunding,,,,Quote,,
azt_totalreimbursement,,,,Quote,,
azt_trackingnumber,,,,Quote,,
azt_trackingnumbers,,,,Quote,,
azt_trainingid,,,,Quote,,
azt_year,,,,Quote,,
baseamount,,,,Quote,,
billto_line1,,,,Quote,BillingStreet,BillingStreet
billto_line2,,,,Quote,,
billto_line3,,,,Quote,,
billto_name,,,,Quote,,
billto_postalcode,,,,Quote,BillingPostalCode,BillingPostalCode
billto_stateorprovince,,,,Quote,BillingState,BillingState
body,,,,Quote,,
bpf_duration,,,,Quote,,
bpf_salesorderid,,,,Quote,,
businessprocessflowinstanceid,,,,Quote,,
businessunitid,,,,Quote,,
category,,,,Quote,,
city,,,,Quote,,
closeprobability,,,,Quote,,
companyname,,,,Quote,,
connectionid,,,,Quote,,
connectionroleid,,,,Quote,,
consideronlygoalownersrecords,,,,Quote,,
contactid,,,,Quote,ContactId,ContactId
country,,,,Quote,,
county,,,,Quote,,
createdon,,,,Quote,CreatedDate,CreatedDate
crm3_expenseamount,,,,Quote,,
crm3_parentleadid,,,,Quote,,
customerid,,,,Quote,,
datefulfilled,,,,Quote,,
defaultuomid,,,,Quote,,
description,,,,Quote,Description,Description
discountamount,,,,Quote,Discount,Discount
discountpercentage,,,,Quote,,
emailaddress1,,,,Quote,,
estimatedclosedate,,,,Quote,,
estimatedvalue,,,,Quote,,
ext_amt,,,,Quote,,
extendedamount,,,,Quote,,
fetchxml,,,,Quote,,
filename,,,,Quote,,
firstname,,,,Quote,,
freightamount,,,,Quote,ShippingHandling,ShippingHandling
freighttermscode,,,,Quote,,
from,,,,Quote,,
fullname,,,,Quote,,
goalenddate,,,,Quote,,
goalid,,,,Quote,,
goalownerid,,,,Quote,,
goalrollupqueryid,,,,Quote,,
goalstartdate,,,,Quote,,
incidentid,,,,Quote,,
internalemailaddress,,,,Quote,,
invline.productid,,,,Quote,,
invoicedetailid,,,,Quote,,
invoiceid,,,,Quote,,
invoicenumber,,,,Quote,,
isamount,,,,Quote,,
isfiscalperiodgoal,,,,Quote,,
isocurrencycode,,,,Quote,,
ispriceoverridden,,,,Quote,,
isproductoverridden,,,,Quote,,
isrevenuesystemcalculated,,,,Quote,,
jobtitle,,,,Quote,,
lastname,,,,Quote,,
manualdiscountamount,,,,Quote,,
metricid,,,,Quote,,
mimetype,,,,Quote,,
mobilephone,,,,Quote,,
modifiedon,,,,Quote,LastModifiedDate,LastModifiedDate
name,,,,Quote,Name,Name
objectid,,,,Quote,,
objecttypecode,,,,Quote,,
opportunityid,,,,Quote,OpportunityId,OpportunityId
opportunityproductid,,,,Quote,,
originatingleadid,,,,Quote,,
ownerid,,,,Quote,OwnerId,OwnerId
parentaccountid,,,,Quote,,
parentcontactid,,,,Quote,,
parentcustomerid,,,,Quote,,
parentgoalid,,,,Quote,,
parentsystemuserid,,,,Quote,,
partyid,,,,Quote,,
phonenumber,,,,Quote,,
pricelevelid,,,,Quote,Pricebook2Id,Pricebook2Id
priceperunit,,,,Quote,,
primarycontactid,,,,Quote,,
prod.productid,,,,Quote,,
productdescription,,,,Quote,,
productid,,,,Quote,,
productname,,,,Quote,,
productnumber,,,,Quote,,
producttypecode,,,,Quote,,
quantity,,,,Quote,,
queryentitytype,,,,Quote,,
queueid,,,,Quote,,
queueitemid,,,,Quote,,
quotedetailid,,,,Quote,,
quoteid,,,,Quote,,
quotenumber,,,,Quote,QuoteNumber,QuoteNumber
record1id,,,,Quote,,
record1roleid,,,,Quote,,
record2id,,,,Quote,,
record2roleid,,,,Quote,,
regardingobjectid,,,,Quote,,
requestdeliveryby,,,,Quote,,
roleid,,,,Quote,,
rolluponlyfromchildgoals,,,,Quote,,
rollupqueryactualmoneyid,,,,Quote,,
salesorderdetailid,,,,Quote,,
salesorderdetailname,,,,Quote,,
salesorderid,,,,Quote,,
salesrepid,,,,Quote,,
scheduledend,,,,Quote,,
shippingmethodcode,,,,Quote,,
shipto_line1,,,,Quote,ShippingStreet,ShippingStreet
shipto_line2,,,,Quote,,
shipto_line3,,,,Quote,,
shipto_name,,,,Quote,,
shipto_postalcode,,,,Quote,ShippingPostalCode,ShippingPostalCode
shipto_stateorprovince,,,,Quote,ShippingState,ShippingState
state,,,,Quote,,
statecode,,,,Quote,,
stateorprovince,,,,Quote,,
statuscode,,,,Quote,,
street,,,,Quote,,
subject,,,,Quote,,
systemuserid,,,,Quote,,
tax,,,,Quote,Tax,Tax
teamid,,,,Quote,,
teamtype,,,,Quote,,
telephone1,,,,Quote,,
title,,,,Quote,,
tm.systemuserid,,,,Quote,,
to,,,,Quote,,
totalamount,,,,Quote,GrandTotal,GrandTotal
transactioncurrencyid,,,,Quote,,
uomid,,,,Quote,,
value,,,,Quote,,
zipcode,,,,Quote,,
{0},,,,Quote,,
