fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
name,Name,nvarchar,required,False,,,,Quote,Name,Name
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityid,,,,False,,,,Quote,Opportunity,OpportunityId
opportunityproductid,,,,False,,,,,,
ordernumber,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
ownerid,,,,False,,,,Quote,Owner,OwnerId
parentaccountid,,,,False,,,,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
paymenttermscode,,,,False,,,,,,
phonenumber,,,,False,,,,,,
pricelevelid,,,,False,,,,Quote,Price Book,Pricebook2Id
priceperunit,,,,False,,,,,,
primarycontactid,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
producttypecode,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotecustomeridcontactcontactid.emailaddress1,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quotedetailsgrid,,,,False,,,,,,
quoteid,,,,False,,,,,,
quotelines,,,,False,,,,,,
quotenumber,Quote ID,nvarchar,systemrequired,False,,,,Quote,Quote Number,QuoteNumber
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_city,,,,False,,,,Quote,Ship To City,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,,,,,,
shipto_country,,,,False,,,,Quote,Ship To Country,ShippingCountry
shipto_fax,,,,False,,,,,,
shipto_freighttermscode,,,,False,,,,,,
shipto_line1,,,,False,,,,Quote,Ship To Street,ShippingStreet
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,Quote,Ship To Zip,ShippingPostalCode
shipto_stateorprovince,,,,False,,,,Quote,Ship To State,ShippingState
shipto_telephone,,,,False,,,,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,Quote,Tax,Tax
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,Total Amount,money,none,False,,,,Quote,Grand Total,GrandTotal
totallineitemamount,,,,False,,,,Quote,Subtotal,Subtotal
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
willcall,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
