fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
firstname,,,,Quote,,
freightamount,,,,Quote,Shipping and Handling,ShippingHandling
freightamount_base,,,,Quote,,
freighttermscode,,,,Quote,,
from,,,,Quote,,
fullname,,,,Quote,,
goalenddate,,,,Quote,,
goalid,,,,Quote,,
goalownerid,,,,Quote,,
goalrollupqueryid,,,,Quote,,
goalstartdate,,,,Quote,,
incidentid,,,,Quote,,
internalemailaddress,,,,Quote,,
invline.productid,,,,Quote,,
invoicedetailid,,,,Quote,,
invoiceid,,,,Quote,,
invoicenumber,,,,Quote,,
isamount,,,,Quote,,
isfiscalperiodgoal,,,,Quote,,
isocurrencycode,,,,Quote,,
ispriceoverridden,,,,Quote,,
isproductoverridden,,,,Quote,,
isrevenuesystemcalculated,,,,Quote,,
jobtitle,,,,Quote,,
lastname,,,,Quote,,
manualdiscountamount,,,,Quote,,
metricid,,,,Quote,,
mimetype,,,,Quote,,
mobilephone,,,,Quote,,
modifiedby,,,,Quote,Last Modified By,LastModifiedById
modifiedon,,,,Quote,Last Modified Date,LastModifiedDate
name,,,,Quote,Name,Name
objectid,,,,Quote,,
objecttypecode,,,,Quote,,
opportunityid,,,,Quote,Opportunity,OpportunityId
opportunityproductid,,,,Quote,,
ordernumber,,,,Quote,,
originatingleadid,,,,Quote,,
ownerid,,,,Quote,Owner,OwnerId
parentaccountid,,,,Quote,,
parentcontactid,,,,Quote,,
parentcustomerid,,,,Quote,,
parentgoalid,,,,Quote,,
parentsystemuserid,,,,Quote,,
partyid,,,,Quote,,
paymenttermscode,,,,Quote,,
phonenumber,,,,Quote,,
pricelevelid,,,,Quote,Price Book,Pricebook2Id
priceperunit,,,,Quote,,
primarycontactid,,,,Quote,,
prod.productid,,,,Quote,,
productdescription,,,,Quote,,
productid,,,,Quote,,
productname,,,,Quote,,
productnumber,,,,Quote,,
producttypecode,,,,Quote,,
quantity,,,,Quote,,
queryentitytype,,,,Quote,,
queueid,,,,Quote,,
queueitemid,,,,Quote,,
quotecustomeridcontactcontactid.emailaddress1,,,,Quote,,
quotedetailid,,,,Quote,,
quotedetailsgrid,,,,Quote,,
quoteid,,,,Quote,,
quotelines,,,,Quote,,
quotenumber,,,,Quote,Quote Number,QuoteNumber
record1id,,,,Quote,,
record1roleid,,,,Quote,,
record2id,,,,Quote,,
record2roleid,,,,Quote,,
regardingobjectid,,,,Quote,,
requestdeliveryby,,,,Quote,,
roleid,,,,Quote,,
rolluponlyfromchildgoals,,,,Quote,,
rollupqueryactualmoneyid,,,,Quote,,
rolluprulestep1_1,,,,Quote,,
rolluprulestep1_2,,,,Quote,,
salesorderdetailid,,,,Quote,,
salesorderdetailname,,,,Quote,,
salesorderid,,,,Quote,,
salesrepid,,,,Quote,,
scheduledend,,,,Quote,,
shippingmethodcode,,,,Quote,,
shipto_city,,,,Quote,Ship To City,ShippingCity
shipto_contactname,,,,Quote,,
shipto_country,,,,Quote,Ship To Country,ShippingCountry
shipto_fax,,,,Quote,,
shipto_freighttermscode,,,,Quote,,
shipto_line1,,,,Quote,Ship To Street,ShippingStreet
shipto_line2,,,,Quote,,
shipto_line3,,,,Quote,,
shipto_name,,,,Quote,,
shipto_postalcode,,,,Quote,Ship To Zip,ShippingPostalCode
shipto_stateorprovince,,,,Quote,Ship To State,ShippingState
shipto_telephone,,,,Quote,,
state,,,,Quote,,
statecode,,,,Quote,,
stateorprovince,,,,Quote,,
statuscode,,,,Quote,,
street,,,,Quote,,
subject,,,,Quote,,
systemuserid,,,,Quote,,
tax,,,,Quote,Tax,Tax
teamid,,,,Quote,,
teamtype,,,,Quote,,
telephone1,,,,Quote,,
title,,,,Quote,,
tm.systemuserid,,,,Quote,,
to,,,,Quote,,
totalamount,,,,Quote,Grand Total,GrandTotal
totallineitemamount,,,,Quote,Subtotal,Subtotal
totaltax,,,,Quote,Tax,Tax
transactioncurrencyid,,,,Quote,,
uomid,,,,Quote,,
value,,,,Quote,,
willcall,,,,Quote,,
zipcode,,,,Quote,,
{0},,,,Quote,,
