fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,,,,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,,,,True,,true,,,,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,true,,,,Quote,PO Number,PO_Number__c
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quoteapproval,Quote Approval,picklist,none,True,"276530000: Does not need approval, 276530001: Needs approval, 276530002: Approved",true,,,,Quote,Approved,Approved__c
azt_quotedcontactid,Quoted Contact,lookup,none,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recapnotes,Recap Notes,ntext,none,True,,true,,,,Quote,Quote Summary,Quote_Summary__c
azt_recapnotescannedoptions,Recap Notes (Canned Options),picklist,none,True,"100000004: Internet Renewal, 276530000: Internet, 100000003: Kaplan Series, 100000001: GED Flash, 100000000: Life Skills Print, 276530001: LAN, 276530002: GED Ready Vouchers, 100000002: Third party vendors (ie..SHI), 276530003: COVID-19, 327630000: Print, 327630001: PassAssured",true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,,,,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,Requested Freight Amt,money,none,True,,true,,,,Quote,Freight Requested,Freight_Requested__c
azt_requestedfreightamt_base,Requested Freight Amt (Base),money,none,True,,false,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_shippingcompany,Ship To Company,nvarchar,none,True,,true,,,,,,
azt_signedquotereceived,Signed Quote Received?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_taxamount,Tax Amount,money,none,True,,true,,,,,,
azt_taxamount_base,Tax Amount (Base),money,none,True,,false,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_city,,,,False,,true,,,,Quote,Bill To City,BillingCity
billto_contactname,,,,False,,true,,,,,,
billto_country,,,,False,,true,,,,Quote,Bill To Country,BillingCountry
billto_fax,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,Quote,Bill To Street,BillingStreet
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,Quote,Bill To Zip,BillingPostalCode
billto_stateorprovince,,,,False,,true,,,,Quote,Bill To State,BillingState
billto_telephone,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
campaignid,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closedon,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,Quote,Contact,ContactId
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdby,,,,False,,true,,,,Quote,Created By,CreatedById
createdon,,,,False,,true,,,,Quote,Created Date,CreatedDate
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,Potential Customer,customer,required,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,,,,Quote,Description,Description
discountamount,,,,False,,true,,,,Quote,Discount,Discount
discountpercentage,,,,False,,true,,,,,,
effectivefrom,,,,False,,true,,,,,,
effectiveto,,,,False,,true,,,,,,
emailaddress,,,,False,,true,,,,Quote,Email,Email
emailaddress1,,,,False,,true,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
expireson,,,,False,,true,,,,Quote,Expiration Date,ExpirationDate
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,Freight Amount,money,none,False,,true,,,,Quote,Shipping and Handling,ShippingHandling
freightamount_base,Freight Amount (Base),money,none,False,,false,,,,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,,,,Quote,Last Modified Date,LastModifiedDate
name,Name,nvarchar,required,False,,true,,,,Quote,Name,Name
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityid,,,,False,,true,,,,Quote,Opportunity,OpportunityId
opportunityproductid,,,,False,,true,,,,,,
ordernumber,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,,,,False,,true,,,,Quote,Owner,OwnerId
parentaccountid,,,,False,,true,,,,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
paymenttermscode,,,,False,,true,,,,,,
phonenumber,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,,,,Quote,Price Book,Pricebook2Id
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotecustomeridcontactcontactid.emailaddress1,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quotedetailsgrid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
quotelines,,,,False,,true,,,,,,
quotenumber,Quote ID,nvarchar,systemrequired,False,,true,,,,Quote,Quote Number,QuoteNumber
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,,,,,,
shipto_city,,,,False,,true,,,,Quote,Ship To City,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,,true,,,,,,
shipto_country,,,,False,,true,,,,Quote,Ship To Country,ShippingCountry
shipto_fax,,,,False,,true,,,,,,
shipto_freighttermscode,,,,False,,true,,,,,,
shipto_line1,,,,False,,true,,,,Quote,Ship To Street,ShippingStreet
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,,,,,,
shipto_postalcode,,,,False,,true,,,,Quote,Ship To Zip,ShippingPostalCode
shipto_stateorprovince,,,,False,,true,,,,Quote,Ship To State,ShippingState
shipto_telephone,,,,False,,true,,,,,,
state,,,,False,,true,,,,,,
statecode,Status,state,systemrequired,False,,true,,,,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,Status Reason,status,none,False,,true,,,,,,
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,Quote,Tax,Tax
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,,,,False,,true,,,,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,Total Amount,money,none,False,,true,,,,Quote,Grand Total,GrandTotal
totallineitemamount,,,,False,,true,,,,Quote,Subtotal,Subtotal
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
willcall,,,,False,,true,,,,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
