fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
discountpercentage,Quote Discount (%),decimal,none,False,2025-07-09 16:14:07,,true,1,0,0,3,0,0,0,1,0,0,0,,,,Quote,Quote Discount,Quote_Discount__c
effectivefrom,Effective from,datetime,none,False,2026-03-20 22:35:47,,true,1,0,0,3,0,3,0,0,0,0,0,,,,Quote,Effective From,Effective_From__c
effectiveto,Effective to,datetime,none,False,2026-03-20 22:35:47,,true,1,1,0,3,0,4,0,0,0,0,0,,,,Quote,Effective To,Effective_To__c
emailaddress,Email Address,nvarchar,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
expireson,Due By,datetime,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-20 22:35:47,,true,1,1,0,4,0,2,0,1,0,0,0,,,,Quote,Freight Amount,Freight_Amount__c
freightamount_base,Freight Amount (Base),money,none,False,2026-03-20 22:35:47,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,2026-03-20 22:27:06,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Quote,Freight Terms CRM,Freight_Terms_CRM__c
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,Quote,Last Modified Date,LastModifiedDate
name,Name,nvarchar,required,False,2026-03-20 22:35:47,,true,0,8,0,10,0,17,0,23,0,0,0,,,,Quote,Quote Name,Name
opportunityid,Opportunity,lookup,none,False,2026-03-20 22:35:47,,true,0,1,0,0,0,2,0,32,0,1,0,,,,Quote,Opportunity ID,OpportunityId
ownerid,Owner,lookup,required,False,2026-03-20 22:35:47,,true,1,0,0,1,0,2,0,22,0,0,0,,,,Quote,Owner ID,OwnerId
paymenttermscode,Payment Terms,picklist,none,False,2025-07-18 12:45:13,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Quote,Payment Terms,Payment_Terms__c
pricelevelid,Price List,lookup,required,False,2026-03-20 22:35:47,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Quote,Price List,Price_List__c
quoteid,Quote,uniqueidentifier,required,False,2026-03-20 22:35:47,,true,0,5,0,4,0,3,0,20,0,1,0,,,,Quote,Quote GUID,Quote_GUID__c
quotenumber,Quote ID,nvarchar,systemrequired,False,2026-03-20 22:35:47,,true,0,1,0,4,0,0,0,0,0,0,0,,,,Quote,Quote Number,QuoteNumber
requestdeliveryby,Requested Delivery Date,datetime,none,False,Never,,false,0,0,0,0,0,2,0,1,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-20 22:27:06,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Zip/Postal Code,ShippingPostalCode
shipto_city,Ship To City,nvarchar,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,Ship To City,ShippingCity
shipto_contactname,Shipping Contact,nvarchar,none,False,2025-08-12 17:04:53,,true,1,0,0,3,0,3,0,0,0,0,0,,,,Quote,Shipping Contact,Shipping_Contact__c
shipto_country,Ship To Country/Region,nvarchar,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,2,0,0,0,0,0,,,,Quote,Ship To Country,ShippingCountry
shipto_fax,Ship To Fax,nvarchar,none,False,Never,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,Ship To Freight Terms,picklist,none,False,Never,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-20 16:28:01,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-20 22:14:10,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Quote,Ship To Street 3,Ship_To_Street_3__c
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 22:35:47,,true,1,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Name,ShippingName
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Zip/Postal Code,ShippingPostalCode
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,2,0,1,0,0,0,,,,Quote,Ship To Stateprovince,Ship_To_Stateprovince__c
shipto_telephone,Ship To Phone,nvarchar,none,False,2021-05-31 23:15:13,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 22:35:47,,true,0,8,0,1,0,10,0,20,0,0,0,,,,Quote,Status,Status
statuscode,Status Reason,status,none,False,2026-03-20 22:35:47,,true,0,0,0,2,0,5,0,6,0,0,0,,,,Quote,Status,Status
totalamount,Total Amount,money,none,False,2026-03-20 22:35:47,,true,0,5,0,5,0,0,0,4,0,0,0,,,,Quote,Total Amount,Total_Amount__c
totallineitemamount,Total Detail Amount,money,none,False,2026-03-20 22:35:47,,true,0,0,0,3,0,0,0,0,0,0,0,,,,Quote,Total Detail Amount,Total_Detail_Amount__c
transactioncurrencyid,Currency,lookup,required,False,2026-03-20 22:35:47,,true,0,0,0,0,0,1,0,8,0,0,0,,,,Quote,Currency,Currency__c
willcall,Ship To,bit,none,False,2026-03-20 22:35:47,,true,1,0,0,0,0,1,0,0,0,0,0,,,,Quote,Ship To,Ship_To__c
