fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
emailaddress1,Email,nvarchar,none,False,,,true,3,0,0,0,0,0,0,2,0,0,0,,,,Lead,Email,Email
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
evaluatefit,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Evaluate Fit,Evaluate_Fit__c
exchangerate,Exchange Rate,decimal,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fax,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,First Name,nvarchar,recommended,False,,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,First Name,FirstName
followemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Follow Email Activity,Follow_Email_Activity__c
fullname,Name,nvarchar,none,False,,,true,2,4,0,3,0,4,0,7,0,0,0,,,,Lead,Full Name,Name
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
jobtitle,,,,False,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,Last Name,LastName
leadid,Lead,uniqueidentifier,required,False,,,true,0,14,0,0,0,2,0,0,0,0,0,,,,Lead,Lead,Lead__c
leadqualitycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Rating,Rating__c
leadsourcecode,OOB Lead Source,picklist,none,False,,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Lead,Mobile Phone,MobilePhone
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Last Modified By ID,LastModifiedById
modifiedon,Modified On,datetime,none,False,,,true,0,2,0,0,0,0,0,4,0,0,0,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
originatingcaseid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,2,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,12,0,1,0,24,0,22,0,0,0,,,,Lead,Owner ID,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,,,true,8,13,0,1,0,12,0,4,0,0,0,,,,Lead,Converted Account ID,ConvertedAccountId
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
preferredcontactmethodcode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Preferred Method Of Contact,Preferred_Method_Of_Contact__c
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
prioritycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Priority,Priority__c
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,,,true,1,5,0,0,0,1,0,0,0,0,0,,,,Lead,Qualifying Opportunity,Qualifying_Opportunity__c
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,1,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_6,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_7,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_8,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_9,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesstagecode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Sales Stage Code,Sales_Stage_Code__c
scheduledend,,,,False,,,false,0,0,0,1,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,12,0,1,0,10,1,20,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
statuscode,Status Reason,status,none,False,,,true,3,2,0,1,0,5,0,6,0,0,0,,,,Lead,Status,Status
subject,Topic,nvarchar,required,False,,,true,3,15,0,2,0,18,1,3,0,0,0,,,,Lead,Topic,Topic__c
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,Business Phone,nvarchar,none,False,,,true,3,0,0,0,0,0,0,1,0,0,0,,,,Lead,Phone,Phone
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
