fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_nextstepsuggestion,Next Step Suggestion,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Next Step Suggestion,Next_Step_Suggestion__c
azt_numberofcomputers,# Computers,int,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityleadid,Opportunity Lead,lookup,none,True,,,true,1,0,0,0,0,2,0,0,0,1,0,,,,Lead,Converted Opportunity ID,ConvertedOpportunityId
azt_originatingleadimportid,Originating Lead Import,lookup,none,True,,,true,1,0,0,0,0,0,0,1,0,1,0,,,,Lead,Originating Lead Import,Originating_Lead_Import__c
azt_pendingassigmnent,Pending Assigmnent,bit,none,True,,"1: Yes, 0: No",true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Pending Assigmnent,Pending_Assigmnent__c
azt_productsissues,Product(s) Issues,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Products Issues,Products_Issues__c
azt_qualifiedbyid,Qualified By,lookup,none,True,,,true,1,0,0,0,0,1,0,0,0,1,0,,,,Lead,Last Modified By ID,LastModifiedById
azt_qualifieddisqualifiedon,Qualified/Disqualified On,datetime,none,True,,,true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Disqualified On,Qualified_Disqualified_On__c
azt_recommendation,Recommendation,ntext,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Recommendation,Recommendation__c
azt_recordownerid,Record Owner,lookup,none,True,,,true,1,2,0,1,0,37,0,9,0,1,0,,,,Lead,Record Type ID,RecordTypeId
azt_verticalmarket,Vertical Market,picklist,none,True,,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Vertical Market,Vertical_Market__c
companyname,Company Name,nvarchar,recommended,False,,,true,3,6,0,0,0,3,0,1,0,0,0,,,,Lead,Company,Company
confirminterest,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Confirm Interest,Confirm_Interest__c
createdby,Created By,lookup,none,False,,,true,2,1,2,2,0,4,0,0,0,0,0,,,,Lead,Created By ID,CreatedById
createdon,Created On,datetime,none,False,,,true,2,25,0,3,0,2,1,10,0,0,0,,,,Lead,Created Date,CreatedDate
customerid,Customer,customer,none,False,,,true,0,0,0,0,0,13,0,11,0,1,0,,,,Lead,Customer,Customer__c
decisionmaker,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Decision Maker,Decision_Maker__c
description,Description,ntext,none,False,,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Lead,Description,Description
donotbulkemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Bulk Emails,Do_Not_Allow_Bulk_Emails__c
donotemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotfax,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotphone,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Phone Calls,Do_Not_Allow_Phone_Calls__c
donotpostalmail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotsendmm,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Marketing Material,Marketing_Material__c
emailaddress1,Email,nvarchar,none,False,,,true,3,0,0,0,0,0,0,2,0,0,0,,,,Lead,Email,Email
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
evaluatefit,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Evaluate Fit,Evaluate_Fit__c
exchangerate,Exchange Rate,decimal,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
fax,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
firstname,First Name,nvarchar,recommended,False,,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,First Name,FirstName
followemail,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Follow Email Activity,Follow_Email_Activity__c
fullname,Name,nvarchar,none,False,,,true,2,4,0,3,0,4,0,7,0,0,0,,,,Lead,Full Name,Name
jobtitle,,,,False,,,true,1,0,0,0,0,0,0,1,0,0,0,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,Last Name,LastName
leadid,Lead,uniqueidentifier,required,False,,,true,0,14,0,0,0,2,0,0,0,0,0,,,,Lead,Lead,Lead__c
leadqualitycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Rating,Rating__c
leadsourcecode,OOB Lead Source,picklist,none,False,,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
mobilephone,,,,False,,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Lead,Mobile Phone,MobilePhone
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Last Modified By ID,LastModifiedById
modifiedon,Modified On,datetime,none,False,,,true,0,2,0,0,0,0,0,4,0,0,0,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingcaseid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,2,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,12,0,1,0,24,0,22,0,0,0,,,,Lead,Owner ID,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,,,true,8,13,0,1,0,12,0,4,0,0,0,,,,Lead,Converted Account ID,ConvertedAccountId
preferredcontactmethodcode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Preferred Method Of Contact,Preferred_Method_Of_Contact__c
prioritycode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Priority,Priority__c
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,,,true,1,5,0,0,0,1,0,0,0,0,0,,,,Lead,Qualifying Opportunity,Qualifying_Opportunity__c
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,1,0,0,0,8,0,1,0,,,,,,
salesstagecode,,,,False,,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Sales Stage Code,Sales_Stage_Code__c
statecode,Status,state,systemrequired,False,,,true,0,12,0,1,0,10,1,20,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
statuscode,Status Reason,status,none,False,,,true,3,2,0,1,0,5,0,6,0,0,0,,,,Lead,Status,Status
subject,Topic,nvarchar,required,False,,,true,3,15,0,2,0,18,1,3,0,0,0,,,,Lead,Topic,Topic__c
telephone1,Business Phone,nvarchar,none,False,,,true,3,0,0,0,0,0,0,1,0,0,0,,,,Lead,Phone,Phone
