fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_leadtype,,,,Lead,Lead Type,Lead_Type__c
azt_licensestatus,,,,Lead,,
azt_licenseterm,,,,Lead,,
azt_licensetermmonths,,,,Lead,,
azt_licensetype,,,,Lead,,
azt_masecommission,,,,Lead,,
azt_mileage,,,,Lead,,
azt_monthstofilteron,,,,Lead,,
azt_name,,,,Lead,,
azt_newestclosedate,,,,Lead,,
azt_newestimatedvalue,,,,Lead,,
azt_newownerid,,,,Lead,,
azt_newprobability,,,,Lead,,
azt_nextstepsuggestion,,,,Lead,,
azt_nonsaasstatus,,,,Lead,,
azt_nonsaastype,,,,Lead,,
azt_numberofcomputers,,,,Lead,,
azt_numberoflicenses,,,,Lead,,
azt_numberofstudents,,,,Lead,How Many Customers Members,How_Many_Customers_Members__c
azt_opportunityauditrecordid,,,,Lead,,
azt_opportunityid,,,,Lead,,
azt_opportunityleadid,,,,Lead,,
azt_opportunityproductid,,,,Lead,,
azt_orderid,,,,Lead,,
azt_orderlineid,,,,Lead,,
azt_orderproductid,,,,Lead,,
azt_orderstageid,,,,Lead,,
azt_ordertemplatelines,,,,Lead,,
azt_ordertype,,,,Lead,,
azt_originatingleadimportid,,,,Lead,,
azt_paid,,,,Lead,,
azt_paidon,,,,Lead,,
azt_parentopportunityid,,,,Lead,,
azt_parentorderid,,,,Lead,,
azt_payablecommission,,,,Lead,,
azt_paymentdate,,,,Lead,,
azt_paymentid,,,,Lead,,
azt_pendingassigmnent,,,,Lead,,
azt_percentage,,,,Lead,,
azt_percentagepaid,,,,Lead,,
azt_periodend,,,,Lead,,
azt_periodstart,,,,Lead,,
azt_phone,,,,Lead,,
azt_ponumber,,,,Lead,,
azt_prefix,,,,Lead,,
azt_prefixhasseparator,,,,Lead,,
azt_prefixseparator,,,,Lead,,
azt_prefixseparatorisspace,,,,Lead,,
azt_previousestclosedate,,,,Lead,,
azt_previousestimatedvalue,,,,Lead,,
azt_previousownerid,,,,Lead,,
azt_previousprobability,,,,Lead,,
azt_printproductid,,,,Lead,,
azt_printpurchaseid,,,,Lead,,
azt_probability,,,,Lead,,
azt_probabilitychangedon,,,,Lead,,
azt_probabilityincreased,,,,Lead,,
azt_productdiscountid,,,,Lead,,
azt_productfamilies,,,,Lead,,
azt_productsissues,,,,Lead,Product Interest,Product_Interest__c
azt_producttype,,,,Lead,,
azt_purchasedate,,,,Lead,,
azt_qualifiedbyid,,,,Lead,,
azt_qualifieddisqualifiedon,,,,Lead,Qualified Disqualified On,Qualified_Disqualified_On__c
azt_quantity,,,,Lead,,
azt_quotenumber,,,,Lead,,
azt_quoteproductid,,,,Lead,,
azt_reasonforexpense,,,,Lead,,
azt_recommendation,,,,Lead,Next Step,Next_Step__c
azt_recordowner,,,,Lead,,
azt_recordownerid,,,,Lead,,
azt_replacementproductid,,,,Lead,,
azt_requestedfreightamt,,,,Lead,,
azt_resolvedbyid,,,,Lead,,
azt_result,,,,Lead,,
azt_saas,,,,Lead,,
azt_saasstatus,,,,Lead,,
azt_salesrepid,,,,Lead,,
azt_softwarelicenseid,,,,Lead,,
azt_softwareproductid,,,,Lead,,
azt_startdate,,,,Lead,,
azt_stateabbreviation,,,,Lead,,
azt_stateprovince,,,,Lead,,
azt_suffix,,,,Lead,,
azt_suffixhasseparator,,,,Lead,,
azt_suffixseparator,,,,Lead,,
azt_suffixseparatorisspace,,,,Lead,,
azt_supportexpirationdate,,,,Lead,,
azt_total,,,,Lead,,
azt_totalamountpaid,,,,Lead,,
azt_totalfunding,,,,Lead,,
azt_totalreimbursement,,,,Lead,,
azt_trackingnumber,,,,Lead,,
azt_trackingnumbers,,,,Lead,,
azt_trainingid,,,,Lead,,
azt_verticalmarket,,,,Lead,Vertical Market,Vertical_Market__c
azt_year,,,,Lead,,
baseamount,,,,Lead,,
billto_line1,,,,Lead,,
billto_line2,,,,Lead,,
billto_line3,,,,Lead,,
billto_name,,,,Lead,,
billto_postalcode,,,,Lead,,
billto_stateorprovince,,,,Lead,,
body,,,,Lead,,
bpf_duration,,,,Lead,,
bpf_salesorderid,,,,Lead,,
budgetamount,,,,Lead,Budget,Budget__c
businessprocessflowinstanceid,,,,Lead,,
businessunitid,,,,Lead,,
cadencewidgetcontrol,,,,Lead,,
category,,,,Lead,,
city,,,,Lead,City,City
closeprobability,,,,Lead,,
companyname,,,,Lead,,
conditionbranchstep2_1,,,,Lead,,
confirminterest,,,,Lead,,
connectionid,,,,Lead,,
connectionroleid,,,,Lead,,
consideronlygoalownersrecords,,,,Lead,,
contactid,,,,Lead,,
country,,,,Lead,Country,Country
county,,,,Lead,,
createdby,,,,Lead,Created By,CreatedById
createdon,,,,Lead,Created Date,CreatedDate
crm3_expenseamount,,,,Lead,,
crm3_parentleadid,,,,Lead,,
customerid,,,,Lead,,
datefulfilled,,,,Lead,,
decisionmaker,,,,Lead,,
defaultuomid,,,,Lead,,
description,,,,Lead,Description,Description
discountamount,,,,Lead,,
discountpercentage,,,,Lead,,
donotbulkemail,,,,Lead,,
donotemail,,,,Lead,Email Opt Out,HasOptedOutOfEmail
donotfax,,,,Lead,Fax Opt Out,HasOptedOutOfFax
donotphone,,,,Lead,Do Not Call,DoNotCall
donotpostalmail,,,,Lead,,
donotsendmm,,,,Lead,,
emailaddress1,,,,Lead,Email,Email
entityimage,,,,Lead,,
estimatedclosedate,,,,Lead,,
estimatedvalue,,,,Lead,,
evaluatefit,,,,Lead,,
exchangerate,,,,Lead,,
ext_amt,,,,Lead,,
extendedamount,,,,Lead,,
fax,,,,Lead,Fax,Fax
fetchxml,,,,Lead,,
filename,,,,Lead,,
firstname,,,,Lead,FirstName,FirstName
followemail,,,,Lead,,
freightamount,,,,Lead,,
freighttermscode,,,,Lead,,
from,,,,Lead,,
fullname,,,,Lead,,
goalenddate,,,,Lead,,
goalid,,,,Lead,,
goalownerid,,,,Lead,,
goalrollupqueryid,,,,Lead,,
goalstartdate,,,,Lead,,
incidentid,,,,Lead,,
industrycode,,,,Lead,Industry,Industry
instancetypecode,,,,Lead,,
internalemailaddress,,,,Lead,,
invline.productid,,,,Lead,,
invoicedetailid,,,,Lead,,
invoiceid,,,,Lead,,
invoicenumber,,,,Lead,,
isamount,,,,Lead,,
isdisabled,,,,Lead,,
isfiscalperiodgoal,,,,Lead,,
isocurrencycode,,,,Lead,,
ispriceoverridden,,,,Lead,,
isproductoverridden,,,,Lead,,
isrevenuesystemcalculated,,,,Lead,,
jobtitle,,,,Lead,Title,Title
lastname,,,,Lead,LastName,LastName
leadid,,,,Lead,,
leadqualitycode,,,,Lead,Rating,Rating
leadsourcecode,,,,Lead,Lead Source,LeadSource
manualdiscountamount,,,,Lead,,
mapcontrol,,,,Lead,,
metricid,,,,Lead,,
mimetype,,,,Lead,,
mobilephone,,,,Lead,Mobile,MobilePhone
modifiedby,,,,Lead,Last Modified By,LastModifiedById
modifiedon,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,,,,Lead,,
msdyn_predictivescoreid,,,,Lead,,
msdyn_segmentid,,,,Lead,,
name,,,,Lead,Name,Name
notescontrol,,,,Lead,,
numberofemployees,,,,Lead,No. of Employees,NumberOfEmployees
objectid,,,,Lead,,
objecttypecode,,,,Lead,,
opportunityid,,,,Lead,,
opportunityproductid,,,,Lead,,
originatingcaseid,,,,Lead,,
originatingleadid,,,,Lead,,
ownerid,,,,Lead,Owner,OwnerId
parentaccountid,,,,Lead,,
parentcontactid,,,,Lead,,
parentcustomerid,,,,Lead,,
parentgoalid,,,,Lead,,
parentsystemuserid,,,,Lead,,
partyid,,,,Lead,,
phonenumber,,,,Lead,,
preferredcontactmethodcode,,,,Lead,,
pricelevelid,,,,Lead,,
priceperunit,,,,Lead,,
primarycontactid,,,,Lead,,
prioritycode,,,,Lead,,
prod.productid,,,,Lead,,
productdescription,,,,Lead,,
productid,,,,Lead,,
productname,,,,Lead,,
productnumber,,,,Lead,,
producttypecode,,,,Lead,,
qualifyingopportunityid,,,,Lead,,
quantity,,,,Lead,,
queryentitytype,,,,Lead,,
queueid,,,,Lead,,
queueitemid,,,,Lead,,
quotedetailid,,,,Lead,,
quoteid,,,,Lead,,
record1id,,,,Lead,,
record1roleid,,,,Lead,,
record2id,,,,Lead,,
record2roleid,,,,Lead,,
regardingobjectid,,,,Lead,,
requestdeliveryby,,,,Lead,,
revenue,,,,Lead,Annual Revenue,AnnualRevenue
ricontainer_charts,,,,Lead,,
roleid,,,,Lead,,
rolluponlyfromchildgoals,,,,Lead,,
rollupqueryactualmoneyid,,,,Lead,,
rolluprulestep1_1,,,,Lead,,
rolluprulestep1_2,,,,Lead,,
rolluprulestep1_3,,,,Lead,,
rolluprulestep1_4,,,,Lead,,
rolluprulestep1_5,,,,Lead,,
rolluprulestep1_6,,,,Lead,,
rolluprulestep1_7,,,,Lead,,
rolluprulestep1_8,,,,Lead,,
rolluprulestep1_9,,,,Lead,,
salesorderdetailid,,,,Lead,,
salesorderdetailname,,,,Lead,,
salesorderid,,,,Lead,,
salesrepid,,,,Lead,,
salesstagecode,,,,Lead,,
salutation,,,,Lead,Salutation,Salutation
scheduledend,,,,Lead,,
scheduledstart,,,,Lead,,
setattributevaluestep4_1,,,,Lead,,
setattributevaluestep4_2,,,,Lead,,
setattributevaluestep4_3,,,,Lead,,
setattributevaluestep4_4,,,,Lead,,
setattributevaluestep4_5,,,,Lead,,
shippingmethodcode,,,,Lead,,
shipto_line1,,,,Lead,,
shipto_line2,,,,Lead,,
shipto_line3,,,,Lead,,
shipto_name,,,,Lead,,
shipto_postalcode,,,,Lead,,
shipto_stateorprovince,,,,Lead,,
state,,,,Lead,State,State
statecode,,,,Lead,,
stateorprovince,,,,Lead,,
statuscode,,,,Lead,,
street,,,,Lead,Street,Street
subject,,,,Lead,,
systemuserid,,,,Lead,,
tax,,,,Lead,,
teamid,,,,Lead,,
teamtype,,,,Lead,,
telephone1,,,,Lead,Phone,Phone
title,,,,Lead,Title,Title
tm.systemuserid,,,,Lead,,
to,,,,Lead,,
totalamount,,,,Lead,,
transactioncurrencyid,,,,Lead,,
uomid,,,,Lead,,
value,,,,Lead,,
webresource_recordwall,,,,Lead,,
websiteurl,,,,Lead,Website,Website
zipcode,,,,Lead,,
{0},,,,Lead,,
