fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_leadtemperature,Lead Temperature,picklist,required,True,2026-03-22 01:02:18,"327630000: Hot, 327630001: Warm, 327630002: Cold, 327630003: Rainy Day, 327630004: Future, 327630005: Internal Assignment, 100000000: Priority",true,4,6,2,0,0,4,0,0,0,0,0,,,,Lead,Lead Temperature,Lead_Temperature__c
azt_leadtype,Lead Type,picklist,none,True,2026-03-20 16:52:43,"327630000: Ed Tech, 327630001: Pub, 327630002: CTE, 327630003: Workforce",true,1,6,0,0,0,0,0,0,0,0,0,,,,Lead,Lead Type,Lead_Type__c
azt_nextstepsuggestion,Next Step Suggestion,ntext,none,True,2026-03-19 18:32:48,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Next Step Suggestion,Next_Step_Suggestion__c
azt_numberofcomputers,# Computers,int,none,True,2023-11-30 08:02:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,2023-11-30 08:02:26,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityleadid,Opportunity Lead,lookup,none,True,2026-03-10 19:58:15,,true,1,0,0,0,0,2,0,0,0,1,0,,,,Lead,Converted Opportunity ID,ConvertedOpportunityId
azt_originatingleadimportid,Originating Lead Import,lookup,none,True,2025-12-30 22:02:43,,true,1,0,0,0,0,0,0,1,0,1,0,,,,Lead,Originating Lead Import,Originating_Lead_Import__c
azt_pendingassigmnent,Pending Assigmnent,bit,none,True,2026-03-22 01:02:18,"1: Yes, 0: No",true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Pending Assigmnent,Pending_Assigmnent__c
azt_productsissues,Product(s) Issues,ntext,none,True,2026-03-20 16:00:48,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Products Issues,Products_Issues__c
azt_qualifiedbyid,Qualified By,lookup,none,True,2026-03-22 01:02:18,,true,1,0,0,0,0,1,0,0,0,1,0,,,,Lead,Last Modified By ID,LastModifiedById
azt_qualifieddisqualifiedon,Qualified/Disqualified On,datetime,none,True,2026-03-22 01:02:18,,true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Disqualified On,Qualified_Disqualified_On__c
azt_recommendation,Recommendation,ntext,none,True,2026-03-20 16:00:48,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Recommendation,Recommendation__c
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 16:52:43,,true,1,2,0,1,0,37,0,9,0,1,0,,,,Lead,Record Type ID,RecordTypeId
azt_verticalmarket,Vertical Market,picklist,none,True,2026-03-22 01:02:18,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Vertical Market,Vertical_Market__c
companyname,Company Name,nvarchar,recommended,False,2026-03-22 01:02:18,,true,3,6,0,0,0,3,0,1,0,0,0,,,,Lead,Company,Company
confirminterest,Confirm Interest,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Confirm Interest,Confirm_Interest__c
contactid,Contact,lookup,none,False,2026-03-20 12:16:21,,true,0,0,0,0,0,0,0,5,0,0,0,,,,Lead,Converted Account ID,ConvertedAccountId
createdby,Created By,lookup,none,False,2026-03-22 01:02:18,,true,2,1,2,2,0,4,0,0,0,0,0,,,,Lead,Created By ID,CreatedById
createdon,Created On,datetime,none,False,Skipped (createdon),,true,2,25,0,3,0,2,1,10,0,0,0,,,,Lead,Created Date,CreatedDate
customerid,Customer,customer,none,False,2026-03-20 12:16:21,,true,0,0,0,0,0,13,0,11,0,1,0,,,,Lead,Customer,Customer__c
decisionmaker,Decision Maker?,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Decision Maker,Decision_Maker__c
description,Description,ntext,none,False,2026-03-20 16:52:43,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Lead,Description,Description
donotbulkemail,Do not allow Bulk Emails,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Bulk Emails,Do_Not_Allow_Bulk_Emails__c
donotemail,Do not allow Emails,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotfax,Do not allow Faxes,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotphone,Do not allow Phone Calls,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Allow Phone Calls,Do_Not_Allow_Phone_Calls__c
donotpostalmail,Do not allow Mails,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Do Not Call,DoNotCall
donotsendmm,Marketing Material,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Marketing Material,Marketing_Material__c
emailaddress1,Email,nvarchar,none,False,2026-03-20 16:52:43,,true,3,0,0,0,0,0,0,2,0,0,0,,,,Lead,Email,Email
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,Est. Close Date,datetime,none,False,Never,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,Est. Value (deprecated),float,none,False,Never,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
evaluatefit,Evaluate Fit,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Evaluate Fit,Evaluate_Fit__c
exchangerate,Exchange Rate,decimal,none,False,2026-03-22 01:02:18,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
fax,Fax,nvarchar,none,False,Never,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
firstname,First Name,nvarchar,recommended,False,2026-03-22 01:02:18,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,First Name,FirstName
followemail,Follow Email Activity,bit,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Follow Email Activity,Follow_Email_Activity__c
fullname,Name,nvarchar,none,False,2026-03-22 01:02:18,,true,2,4,0,3,0,4,0,7,0,0,0,,,,Lead,Full Name,Name
jobtitle,Job Title,nvarchar,none,False,2026-03-10 13:49:50,,true,1,0,0,0,0,0,0,1,0,0,0,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,2026-03-22 01:02:18,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,Last Name,LastName
leadid,Lead,uniqueidentifier,required,False,2026-03-22 01:02:18,,true,0,14,0,0,0,2,0,0,0,0,0,,,,Lead,Lead,Lead__c
leadqualitycode,Rating,picklist,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Rating,Rating__c
leadsourcecode,OOB Lead Source,picklist,none,False,2025-03-04 00:32:12,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
mobilephone,Mobile Phone,nvarchar,none,False,2026-02-13 15:41:31,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Lead,Mobile Phone,MobilePhone
modifiedby,Modified By,lookup,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Lead,Last Modified By ID,LastModifiedById
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,2,0,0,0,0,0,4,0,0,0,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,KPI,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_predictivescoreid,Predictive Score,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingcaseid,Originating Case,lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-22 01:02:18,,true,3,12,0,1,0,24,0,22,0,0,0,,,,Lead,Owner ID,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,2026-03-22 01:02:18,,true,8,13,0,1,0,12,0,4,0,0,0,,,,Lead,Converted Account ID,ConvertedAccountId
parentcontactid,Parent Contact for lead,lookup,none,False,2026-03-22 01:02:18,,true,6,2,0,1,0,8,0,1,0,0,0,,,,Lead,Converted Contact ID,ConvertedContactId
preferredcontactmethodcode,Preferred Method of Contact,picklist,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Preferred Method Of Contact,Preferred_Method_Of_Contact__c
prioritycode,Priority,picklist,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Priority,Priority__c
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,2026-03-20 16:52:43,,true,1,5,0,0,0,1,0,0,0,0,0,,,,Lead,Qualifying Opportunity,Qualifying_Opportunity__c
salesstagecode,Sales Stage Code,picklist,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,Sales Stage Code,Sales_Stage_Code__c
statecode,Status,state,systemrequired,False,2026-03-22 01:02:18,,true,0,12,0,1,0,10,1,20,0,0,0,,,,Lead,Zip/Postal Code,PostalCode
statuscode,Status Reason,status,none,False,2026-03-22 01:02:18,,true,3,2,0,1,0,5,0,6,0,0,0,,,,Lead,Status,Status
subject,Topic,nvarchar,required,False,2026-03-22 01:02:18,,true,3,15,0,2,0,18,1,3,0,0,0,,,,Lead,Topic,Topic__c
telephone1,Business Phone,nvarchar,none,False,2026-02-23 14:21:39,,true,3,0,0,0,0,0,0,1,0,0,0,,,,Lead,Phone,Phone
transactioncurrencyid,Currency,lookup,none,False,2026-03-22 01:02:18,,true,0,0,0,0,0,5,0,8,0,0,0,,,,Lead,Currency,Currency__c
websiteurl,Website,nvarchar,none,False,2024-04-23 17:28:21,,false,3,0,0,0,0,0,0,0,0,0,0,,,,,,
