fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,,true,,,,Lead,Analysis Background,Analysis_Background__c
azt_annualspend,,,,True,,true,,,,,,
azt_appointmenttype,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_assignedon,Assigned On,datetime,none,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_dayssinceassigned,Days Since Assigned,int,none,True,,true,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,true,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,,,,True,,true,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,true,,,,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadformtype,Lead Form Type,picklist,none,True,"3: Aztec Lead, 1: FSR, 2: Sales Lead",true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsource,Old Lead Source,picklist,none,True,,false,,,,,,
azt_leadsourceid,Lead Source,lookup,required,True,,true,,,,Lead,LeadSource,LeadSource
azt_leadtemperature,Lead Temperature,picklist,required,True,"327630000: Hot, 327630001: Warm, 327630002: Cold, 327630003: Rainy Day, 327630004: Future, 327630005: Internal Assignment, 100000000: Priority",true,,,,,,
azt_leadtype,Lead Type,picklist,none,True,"327630000: Ed Tech, 327630001: Pub, 327630002: CTE, 327630003: Workforce",true,,,,Lead,Lead Type,Lead_Type__c
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nextstepsuggestion,Next Step Suggestion,ntext,none,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberofcomputers,# Computers,int,none,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_numberofstudents,# Students,int,none,True,,true,,,,Lead,How Many Customers Members,How_Many_Customers_Members__c
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityleadid,Opportunity Lead,lookup,none,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,Originating Lead Import,lookup,none,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_pendingassigmnent,Pending Assigmnent,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,,,,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_productfamilies,,,,True,,true,,,,,,
azt_productsissues,Product(s) Issues,ntext,none,True,,true,,,,Lead,Product Interest,Product_Interest__c
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_qualifiedbyid,Qualified By,lookup,none,True,,true,,,,,,
azt_qualifieddisqualifiedon,Qualified/Disqualified On,datetime,none,True,,true,,,,Lead,Qualified Disqualified On,Qualified_Disqualified_On__c
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recommendation,Recommendation,ntext,none,True,,true,,,,Lead,Next Step,Next_Step__c
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,,,,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,true,,,,Lead,Vertical Market,Vertical_Market__c
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,,,
billto_stateorprovince,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
cadencewidgetcontrol,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,Lead,City,City
closeprobability,,,,False,,true,,,,,,
companyname,Company Name,nvarchar,recommended,False,,true,,,,,,
conditionbranchstep2_1,,,,False,,true,,,,,,
confirminterest,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,,,
country,,,,False,,true,,,,Lead,Country,Country
county,,,,False,,true,,,,,,
createdby,,,,False,,true,,,,Lead,Created By,CreatedById
createdon,,,,False,,true,,,,Lead,Created Date,CreatedDate
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,Customer,customer,none,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
decisionmaker,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,,,,Lead,Description,Description
discountamount,,,,False,,true,,,,,,
discountpercentage,,,,False,,true,,,,,,
donotbulkemail,,,,False,,true,,,,,,
donotemail,,,,False,,true,,,,Lead,Email Opt Out,HasOptedOutOfEmail
donotfax,,,,False,,true,,,,Lead,Fax Opt Out,HasOptedOutOfFax
donotphone,,,,False,,true,,,,Lead,Do Not Call,DoNotCall
donotpostalmail,,,,False,,true,,,,,,
donotsendmm,,,,False,,true,,,,,,
emailaddress1,Email,nvarchar,none,False,,true,,,,Lead,Email,Email
entityimage,Entity Image,image,none,False,,false,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
evaluatefit,,,,False,,true,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,false,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fax,,,,False,,true,,,,Lead,Fax,Fax
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,First Name,nvarchar,recommended,False,,true,,,,Lead,FirstName,FirstName
followemail,,,,False,,true,,,,,,
freightamount,,,,False,,true,,,,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,Name,nvarchar,none,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
instancetypecode,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isdisabled,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,Lead,Title,Title
lastname,Last Name,nvarchar,recommended,False,,true,,,,Lead,LastName,LastName
leadid,,,,False,,true,,,,,,
leadqualitycode,,,,False,,true,,,,Lead,Rating,Rating
leadsourcecode,OOB Lead Source,picklist,none,False,"1: Advertisement, 2: Employee Referral, 3: External Referral, 4: Partner, 5: Public Relations, 6: Seminar, 7: Trade Show, 8: Web, 9: Word of Mouth, 10: Other",false,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
mapcontrol,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,Lead,Mobile,MobilePhone
modifiedby,,,,False,,true,,,,Lead,Last Modified By,LastModifiedById
modifiedon,,,,False,,true,,,,Lead,Last Modified Date,LastModifiedDate
msdyn_leadkpiid,,,,False,,true,,,,,,
msdyn_predictivescoreid,,,,False,,true,,,,,,
msdyn_segmentid,,,,False,,true,,,,,,
name,,,,False,,true,,,,Lead,Name,Name
notescontrol,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityid,,,,False,,true,,,,,,
opportunityproductid,,,,False,,true,,,,,,
originatingcaseid,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,Owner,owner,systemrequired,False,,true,,,,Lead,Owner,OwnerId
parentaccountid,Parent Account for lead,lookup,none,False,,true,,,,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
phonenumber,,,,False,,true,,,,,,
preferredcontactmethodcode,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,,,,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prioritycode,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
qualifyingopportunityid,Qualifying Opportunity,lookup,none,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
ricontainer_charts,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
rolluprulestep1_3,,,,False,,true,,,,,,
rolluprulestep1_4,,,,False,,true,,,,,,
rolluprulestep1_5,,,,False,,true,,,,,,
rolluprulestep1_6,,,,False,,true,,,,,,
rolluprulestep1_7,,,,False,,true,,,,,,
rolluprulestep1_8,,,,False,,true,,,,,,
rolluprulestep1_9,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
salesstagecode,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
scheduledstart,,,,False,,true,,,,,,
setattributevaluestep4_1,,,,False,,true,,,,,,
setattributevaluestep4_2,,,,False,,true,,,,,,
setattributevaluestep4_3,,,,False,,true,,,,,,
setattributevaluestep4_4,,,,False,,true,,,,,,
setattributevaluestep4_5,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,,,,,,
shipto_line1,,,,False,,true,,,,,,
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,,,,,,
shipto_postalcode,,,,False,,true,,,,,,
shipto_stateorprovince,,,,False,,true,,,,,,
state,,,,False,,true,,,,Lead,State,State
statecode,Status,state,systemrequired,False,,true,,,,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,Status Reason,status,none,False,,true,,,,,,
street,,,,False,,true,,,,Lead,Street,Street
subject,Topic,nvarchar,required,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,Business Phone,nvarchar,none,False,,true,,,,Lead,Phone,Phone
title,,,,False,,true,,,,Lead,Title,Title
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,,,,False,,true,,,,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
webresource_recordwall,,,,False,,true,,,,,,
websiteurl,,,,False,,true,,,,Lead,Website,Website
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
