fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_analysisbackground,Analysis Background,ntext,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Analysis_Background__c,Analysis_Background__c
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_appointmenttype,,,,True,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_assignedon,Assigned On,datetime,none,True,,true,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dayssinceassigned,Days Since Assigned,int,none,True,,true,2,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_dayssincecreated,Days Since Created,int,none,True,,true,2,5,0,0,0,0,1,0,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,1,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,2,5,0,0,0,0,1,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadformtype,Lead Form Type,picklist,none,True,"3: Aztec Lead, 1: FSR, 2: Sales Lead",true,4,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsource,Old Lead Source,picklist,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,required,True,,true,2,4,0,1,0,8,0,2,0,1,0,,,,,,
azt_leadtemperature,Lead Temperature,picklist,required,True,"327630000: Hot, 327630001: Warm, 327630002: Cold, 327630003: Rainy Day, 327630004: Future, 327630005: Internal Assignment, 100000000: Priority",true,4,6,2,0,0,4,0,0,0,0,0,,,,,,
azt_leadtype,Lead Type,picklist,none,True,"327630000: Ed Tech, 327630001: Pub, 327630002: CTE, 327630003: Workforce",true,1,6,0,0,0,0,0,0,0,0,0,,,,Lead,Lead_Type__c,Lead_Type__c
azt_licensestatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nextstepsuggestion,Next Step Suggestion,ntext,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberofcomputers,# Computers,int,none,True,,true,3,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,,true,3,0,0,0,0,0,0,0,0,0,0,,,,Lead,How_Many_Customers_Members__c,How_Many_Customers_Members__c
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityleadid,Opportunity Lead,lookup,none,True,,true,1,0,0,0,0,2,0,0,0,1,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,Originating Lead Import,lookup,none,True,,true,1,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_pendingassigmnent,Pending Assigmnent,bit,none,True,"1: Yes, 0: No",true,3,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_productfamilies,,,,True,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_productsissues,Product(s) Issues,ntext,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Product_Interest__c,Product_Interest__c
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_qualifiedbyid,Qualified By,lookup,none,True,,true,1,0,0,0,0,1,0,0,0,1,0,,,,,,
azt_qualifieddisqualifiedon,Qualified/Disqualified On,datetime,none,True,,true,4,0,0,0,0,1,0,0,0,0,0,,,,Lead,Qualified_Disqualified_On__c,Qualified_Disqualified_On__c
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recommendation,Recommendation,ntext,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Lead,Next_Step__c,Next_Step__c
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,1,2,0,1,0,37,0,9,0,1,0,,,,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_total,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,true,3,0,0,0,0,2,0,0,0,0,0,,,,Lead,Vertical_Market__c,Vertical_Market__c
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cadencewidgetcontrol,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,Lead,City,City
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,Company Name,nvarchar,recommended,False,,true,3,6,0,0,0,3,0,1,0,0,0,,,,,,
conditionbranchstep2_1,,,,False,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
confirminterest,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,Lead,Country,Country
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,,,,False,,true,2,1,2,2,0,4,0,0,0,0,0,,,,Lead,CreatedById,CreatedById
createdon,,,,False,,true,2,25,0,3,0,2,1,10,0,0,0,,,,Lead,CreatedDate,CreatedDate
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,Customer,customer,none,False,,true,0,0,0,0,0,13,0,11,0,1,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
decisionmaker,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Lead,Description,Description
discountamount,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
donotbulkemail,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotemail,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,HasOptedOutOfEmail,HasOptedOutOfEmail
donotfax,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,HasOptedOutOfFax,HasOptedOutOfFax
donotphone,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,Lead,DoNotCall,DoNotCall
donotpostalmail,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
donotsendmm,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,,true,3,0,0,0,0,0,0,2,0,0,0,,,,Lead,Email,Email
entityimage,Entity Image,image,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
evaluatefit,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fax,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Lead,Fax,Fax
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,First Name,nvarchar,recommended,False,,true,0,0,0,0,0,3,0,1,0,0,0,,,,Lead,FirstName,FirstName
followemail,,,,False,,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,Name,nvarchar,none,False,,true,2,4,0,3,0,4,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
