fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fsrtelephone,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Order,EndDate,EndDate,,,
azt_fundingid,,,,Order,,
azt_fundingyear,,,,Order,,
azt_goaltype,,,,Order,,
azt_hascompanion,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_importname,,,,Order,,
azt_invoicecreated,,,,Order,,
azt_invoiceid,,,,Order,,
azt_invoiceproductid,,,,Order,,
azt_isbn,,,,Order,,
azt_iscompanion,,,,Order,,
azt_isprint,,,,Order,,
azt_issaas,,,,Order,,
azt_jobrole,,,,Order,,
azt_jobtitle,,,,Order,,
azt_lastactivitydate,,,,Order,,
azt_lastmodifiedbyid,,,,Order,,
azt_lastname,,,,Order,,
azt_leadimportid,,,,Order,,
azt_leadsourceid,,,,Order,,
azt_licenseenddate,Order,,,,,
azt_licensescompleted,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_licensestatus,,,,Order,,
azt_licenseterm,,,,Order,,
azt_licensetermmonths,,,,Order,,
azt_licensetype,,,,Order,,
azt_masecommission,,,,Order,,
azt_mileage,,,,Order,,
azt_monthstofilteron,,,,Order,,
azt_name,,,,Order,,
azt_newestclosedate,,,,Order,,
azt_newestimatedvalue,,,,Order,,
azt_newownerid,,,,Order,,
azt_newprobability,,,,Order,,
azt_nonsaasstatus,,,,Order,,
azt_nonsaastype,,,,Order,,
azt_numberoflicenses,,,,Order,,
azt_numbertosplit,,,,Order,,
azt_opportunityauditrecordid,,,,Order,,
azt_opportunityid,,,,Order,,
azt_opportunityproductid,,,,Order,,
azt_opportunitytype,,,,Order,,
azt_orderid,,,,Order,,
azt_orderlineid,,,,Order,,
azt_orderproductid,,,,Order,,
azt_orderstageid,,,,Order,,
azt_ordertemplatelines,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,,,,Order,Type,Type
azt_originatingleadimportid,,,,Order,,
azt_paid,,,,Order,,
azt_paidon,,,,Order,,
azt_parentopportunityid,,,,Order,,
azt_parentorderid,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_payablecommission,,,,Order,,
azt_paymentdate,,,,Order,,
azt_paymentid,,,,Order,,
azt_paymentreceivedon,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,Order,,
azt_percentagepaid,,,,Order,,
azt_periodend,,,,Order,,
azt_periodstart,,,,Order,,
azt_phone,,,,Order,,
azt_ponumber,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,Order,,,,,
azt_prefix,,,,Order,,
azt_prefixhasseparator,,,,Order,,
azt_prefixseparator,,,,Order,,
azt_prefixseparatorisspace,,,,Order,,
azt_previousestclosedate,,,,Order,,
azt_previousestimatedvalue,,,,Order,,
azt_previousownerid,,,,Order,,
azt_previousprobability,,,,Order,,
azt_printconfirmation,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_printproductid,,,,Order,,
azt_printpurchaseid,,,,Order,,
azt_probability,,,,Order,,
azt_probabilitychangedon,,,,Order,,
azt_probabilityincreased,,,,Order,,
azt_productdiscountid,,,,Order,,
azt_producttype,,,,Order,,
azt_purchasedate,,,,Order,,
azt_quantity,,,,Order,,
azt_quotenumber,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,Order,,
azt_reasonforexpense,,,,Order,,
azt_recordowner,,,,Order,,
azt_recordownerid,Order,Order Owner,OwnerId,,,
azt_replacementproductid,,,,Order,,
azt_requestedfreightamt,,,,Order,,
azt_resolvedbyid,,,,Order,,
azt_result,,,,Order,,
azt_saas,,,,Order,,
azt_saasemailsent,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_saasstatus,,,,Order,,
azt_salesrepid,,,,Order,,
azt_shippingaddressconfirmed,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_softwarelicenseid,,,,Order,,
azt_softwareproductid,,,,Order,,
azt_sqreceiptconfirmationsent,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Order,CRM Staples?,CRM_Staples__c,,,
azt_startdate,,,,Order,,
azt_stateabbreviation,,,,Order,,
azt_stateprovince,,,,Order,,
azt_suffix,,,,Order,,
azt_suffixhasseparator,,,,Order,,
azt_suffixseparator,,,,Order,,
azt_suffixseparatorisspace,,,,Order,,
azt_supportexpirationdate,,,,Order,,
azt_swlicalloccreatedon,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,Order,,
azt_totalamountpaid,,,,Order,,
azt_totalcommissionableamount,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,,,,Order,,
azt_totalfunding,,,,Order,,
azt_totalreimbursement,,,,Order,,
azt_trackingnumber,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,Order,,
azt_voucherorderplacedon,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,Order,,
baseamount,,,,Order,,
billto_city,Order,Billing City,BillingCity,,,
billto_composite,Order,,,,,
billto_contactname,Order,Bill To Contact Name,Bill_To_Contact_Name__c,,,
billto_country,Order,Billing Country,BillingCountry,,,
billto_fax,,,,Order,,
billto_line1,Order,Billing Street,BillingStreet,,,
billto_line2,Order,,,,,
billto_line3,Order,,,,,
billto_name,Order,CRM Bill To Name,CRM_Bill_To_Name__c,,,
billto_postalcode,Order,Billing Postal Code,BillingPostalCode,,,
billto_stateorprovince,Order,Billing State,BillingState,,,
billto_telephone,Order,CRM Bill To Phone,CRM_Bill_To_Phone__c,,,
body,,,,Order,,
bpf_duration,,,,Order,,
bpf_salesorderid,,,,Order,,
businessprocessflowinstanceid,,,,Order,,
businessunitid,,,,Order,,
campaignid,,,,Order,,
category,,,,Order,,
city,,,,Order,,
closeprobability,,,,Order,,
companyname,,,,Order,,
compplans,,,,Order,,
conditionbranchstep2_1,,,,Order,,
connectionid,,,,Order,,
connectionroleid,,,,Order,,
consideronlygoalownersrecords,,,,Order,,
contactid,Order,Bill To Contact,BillToContactId,,,
country,,,,Order,,
county,,,,Order,,
createdby,Order,CRM Created By,CRM_Created_By__c,,,
createdon,Order,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,Order,,
crm3_parentleadid,,,,Order,,
customerid,Order,Account Name,AccountId,,,
datefulfilled,Order,Date Fulfilled,Date_Fulfilled__c,,,
defaultuomid,,,,Order,,
description,Order,Description,Description,,,
discountamount,Order,CRM Order Discount Amount,CRM_Order_Discount_Amount__c,,,
discountpercentage,,,,Order,,
duedate,,,,Order,End Date,EndDate
emailaddress,Order,,,,,
emailaddress1,,,,Order,,
entityimage,,,,Order,,
estimatedclosedate,,,,Order,,
estimatedvalue,,,,Order,,
ext_amt,,,,Order,,
extendedamount,,,,Order,,
fetchxml,,,,Order,,
filename,,,,Order,,
firstname,,,,Order,,
freightamount,Order,Freight Amount,Freight_Amount__c,,,
freighttermscode,,,,Order,,
from,,,,Order,,
fullname,,,,Order,,
goalenddate,,,,Order,,
goalid,,,,Order,,
goalownerid,,,,Order,,
goalrollupqueryid,,,,Order,,
goalstartdate,,,,Order,,
incidentid,,,,Order,,
internalemailaddress,,,,Order,,
invline.productid,,,,Order,,
invoicedetailid,,,,Order,,
invoiceid,,,,Order,,
invoicenumber,,,,Order,,
invoices,,,,Order,,
isamount,,,,Order,,
isfiscalperiodgoal,,,,Order,,
isocurrencycode,,,,Order,,
ispriceoverridden,,,,Order,,
isproductoverridden,,,,Order,,
isrevenuesystemcalculated,,,,Order,,
jobtitle,,,,Order,,
lastbackofficesubmit,,,,Order,,
lastname,,,,Order,,
lastonholdtime,,,,Order,,
manualdiscountamount,,,,Order,,
metricid,,,,Order,,
mimetype,,,,Order,,
mobilephone,,,,Order,,
modifiedby,Order,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Order,CRM Modified On,CRM_Modified_By__c,,,
name,Order,Order Name,Name,,,
notescontrol,,,,Order,,
objectid,,,,Order,,
objecttypecode,,,,Order,,
opportunityid,Order,Opporutnity,OpporutnityId,,,
opportunityproductid,,,,Order,,
orderlines,,,,Order,,
ordernumber,Order,Order GUID,Order_GUID__c,,,
orderstages,,,,Order,,
originatingleadid,,,,Order,,
ownerid,Order,Record Type,RecordTypeId,,,
owningbusinessunit,Order,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,,,,Order,,
parentcontactid,,,,Order,,
parentcustomerid,,,,Order,,
parentgoalid,,,,Order,,
parentsystemuserid,,,,Order,,
partyid,,,,Order,,
paymenttermscode,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,Order,,
pricelevelid,Order,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,Order,,
primarycontactid,,,,Order,,
prioritycode,,,,Order,,
prod.productid,,,,Order,,
productdescription,,,,Order,,
productid,,,,Order,,
productname,,,,Order,,
productnumber,,,,Order,,
producttypecode,,,,Order,,
quantity,,,,Order,,
queryentitytype,,,,Order,,
queueid,,,,Order,,
queueitemid,,,,Order,,
quotedetailid,,,,Order,,
quoteid,Order,CRM Quote,CRM_Quote__c,,,
quotenumber,,,,Order,,
record1id,,,,Order,,
record1roleid,,,,Order,,
record2id,,,,Order,,
record2roleid,,,,Order,,
regardingobjectid,,,,Order,,
requestdeliveryby,Order,CRM Requested Delivery Date,CRM_Requested_Delivery_Date__c,,,
roleid,,,,Order,,
rolluponlyfromchildgoals,,,,Order,,
rollupqueryactualmoneyid,,,,Order,,
rolluprulestep1_1,,,,Order,,
rolluprulestep1_2,,,,Order,,
salesordercustomeridcontactcontactid.emailaddress1,,,,Order,,
salesorderdetailid,,,,Order,,
salesorderdetailname,,,,Order,,
salesorderid,,,,Order,,
salesrepid,,,,Order,,
scheduledend,,,,Order,,
setattributevaluestep4_1,,,,Order,,
setattributevaluestep4_2,,,,Order,,
setattributevaluestep4_3,,,,Order,,
setattributevaluestep4_4,,,,Order,,
setattributevaluestep4_5,,,,Order,,
shippingmethodcode,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,Order,ShippingCity,,,,
shipto_composite,Order,,,,,
shipto_contactname,Order,Ship To Contact Name,Ship_To_Contact_Name__c,,,
shipto_country,Order,ShippingCountry,,,,
shipto_fax,,,,Order,,
shipto_freighttermscode,Order,CRM Ship To Freight Terms,CRM_Ship_To_Freight_Terms__c,,,
shipto_line1,Order,ShippingStreet,,,,
shipto_line2,Order,,,,,
shipto_line3,Order,,,,,
shipto_name,Order,CRM Ship To Name,CRM_Ship_To_Name__c,,,
shipto_postalcode,Order,ShippingPostalCOde,,,,
shipto_stateorprovince,Order,ShippingState,,,,
shipto_telephone,Order,CRM Ship To Phone,CRM_Ship_To_Phone__c,,,
slaid,Order,CRM SLA,CRM_SLA__c,,,
state,,,,Order,,
statecode,,,,Order,,
stateorprovince,,,,Order,,
statuscode,,,,Order,StatusCode,StatusCode
street,,,,Order,,
subject,,,,Order,,
submitdate,Order,CRM Submitted Date,CRM_Submitted_Date__c,,,
systemuserid,,,,Order,,
tax,,,,Order,,
teamid,,,,Order,,
teamtype,,,,Order,,
telephone1,,,,Order,,
title,,,,Order,,
tm.systemuserid,,,,Order,,
to,,,,Order,,
totalamount,Order,Order Amount,TotalAmount,,,
totalamountlessfreight,Order,CRM Total Pre-Freight Amount,CRM_Total_Pre_Freight_Amount__c,,,
totaldiscountamount,Order,CRM Total Discount Amount,CRM_Total_Discount_Amount__c,,,
totallineitemamount,Order,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totallineitemdiscountamount,Order,CRM Total Line Item Discount Amount,CRM_Total_Line_Item_Discount_Amount__c,,,
totaltax,Order,CRM Total Tax,CRM_Total_Tax__c,,,
transactioncurrencyid,,,,Order,,
uomid,,,,Order,,
value,,,,Order,,
willcall,Order,CRM Ship To,CRM_Ship_To__c,,,
zipcode,,,,Order,,
{0},,,,Order,,
