fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_poreceivedon,PO Received On,datetime,none,True,,,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,,,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,Order,Order Owner,OwnerId,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,,,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,,,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,,,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,,,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,,,Order,CRM Staples?,CRM_Staples__c,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,,,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,,,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,,,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,,,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,,,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
customerid,Customer,customer,required,False,,,Order,Account Name,AccountId,,,
entityimage,Entity Image,image,none,False,,,,,,,,
freighttermscode,Freight Terms,picklist,none,False,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",,,,,,,
name,Name,nvarchar,required,False,,,Order,Order Name,Name,,,
ordernumber,Order ID,nvarchar,systemrequired,False,,,Order,Order GUID,Order_GUID__c,,,
paymenttermscode,Payment Terms,picklist,none,False,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
shippingmethodcode,Shipping Method,picklist,none,False,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
statecode,Status,state,systemrequired,False,,,,,,,,
statuscode,Status Reason,status,none,False,,,,,,Order,StatusCode,StatusCode
totalamount,Total Amount,money,none,False,,,Order,Order Amount,TotalAmount,,,
