fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_engagementid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,,false,1,0,0,0,0,2,0,2,0,0,0,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,Order,Est Nuc Ship Date,Est_Nuc_Ship_Date__c
azt_estprintdate,Est Print Date,datetime,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,Order,Est Ship Date,Est_Ship_Date__c
azt_evaluate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,Order,External Print Order Placed On,External_Print_Order_Placed_On__c
azt_fieldtoautonumber,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,FSR Email,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Email,CRM_FSR_Email__c,Order,Fsr Email,Fsr_Email__c
azt_fsrid,FSR,lookup,none,True,,,true,1,0,0,0,0,0,0,1,0,1,0,Order,CRM FSR,CRM_FSR__c,Order,Fsr,Fsr__c
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,Order,Fsr Mobile Telephone,Fsr_Mobile_Telephone__c
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Phone,CRM_FSR_Phone__c,Order,Fsr Telephone,Fsr_Telephone__c
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Extension,CRM_FSR_Extension__c,Order,Fsr Telephone Extension,Fsr_Telephone_Extension__c
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,Order,Fu Activities Created On,Fu_Activities_Created_On__c
azt_fulfilledon,Fulfilled On,datetime,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Order,EndDate,EndDate,,,
azt_fundingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_hascompanion,Has Companion,bit,none,True,,"1: Yes, 0: No",true,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Has Companion,CRM_Has_Companion__c,Order,Has Companion,Has_Companion__c
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_importname,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoicecreated,Invoice Created?,bit,none,True,,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,Order,Invoice Created,Invoice_Created__c
azt_invoiceid,,,,True,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,true,1,0,0,0,0,0,2,0,0,0,0,,,,Order,Order End Date,EndDate
azt_licensescompleted,Licenses Completed?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,Order,Licenses Completed,Licenses_Completed__c
azt_licensestatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,,false,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,,false,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numbertosplit,Number To Split,int,none,True,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,,false,0,0,0,0,0,0,0,8,0,3,0,,,,,,
azt_orderlineid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,Order,Order Template Lines,Order_Template_Lines__c
azt_ordertype,Order Type,picklist,none,True,,"276530000: Software, 276530001: Books, 276530002: Software and Books",false,0,0,0,0,0,2,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,Cloned From,lookup,none,True,,,true,1,0,0,0,0,1,0,3,0,1,0,Order,CRM Cloned From,CRM_Cloned_From__c,Order,Cloned From,Cloned_From__c
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Received On,CRM_Payment_Received_On__c,Order,Payment Received On,Payment_Received_On__c
azt_paymenttype,Payment Type,picklist,none,True,,,false,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,,true,1,1,0,1,0,3,0,2,0,0,0,Order,PO Number,PoNumber,Order,PO Number,PoNumber
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,Order,Po Received Confirmation Sent,Po_Received_Confirmation_Sent__c
azt_poreceivedon,PO Received On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,,,,Order,Po Received On,Po_Received_On__c
azt_prefix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,Order,Print Confirmed On,Print_Confirmed_On__c
azt_printproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,,false,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,,true,1,1,0,0,0,2,0,2,0,0,0,Order,CRM Quote Number,CRM_Quote_Number__c,Order,CRM Quote Number,CRM_Quote_Number__c
azt_quoteproductid,,,,True,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,true,2,1,0,0,0,37,0,9,0,1,0,Order,Order Owner,OwnerId,Order,Record Type ID,RecordTypeId
azt_replacementproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_saasstatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,Order,Shipping Address Confirmed,Shipping_Address_Confirmed__c
azt_softwarelicenseid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Received On,CRM_SQ_Received_On__c,Order,Sq Received On,Sq_Received_On__c
azt_staples,Staples?,picklist,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Staples?,CRM_Staples__c,Order,Staples,Staples__c
azt_startdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,Order,Sw Licalloc Created On,Sw_Licalloc_Created_On__c
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,True,,,false,0,0,0,0,0,0,1,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,Order,Total Commissionable Amount,Total_Commissionable_Amount__c
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalfunding,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,,,true,2,0,0,1,0,2,0,4,0,0,0,Order,CRM Tracking Number,CRM_Tracking_Number__c,Order,Tracking Number,Tracking_Number__c
azt_trackingnumbers,Tracking Numbers,ntext,none,True,,,false,0,0,0,0,0,0,0,1,0,0,0,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,,,false,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_city,,,,False,,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Billing City,BillingCity
billto_contactname,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_country,,,,False,,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Billing Country,BillingCountry
billto_fax,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_line1,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Bill To Street 1,Bill_To_Street_1__c
billto_line2,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Bill To Street 2,Bill_To_Street_2__c
billto_line3,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Bill To Street 3,Bill_To_Street_3__c
billto_name,,,,False,,,false,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Billing Zip/Postal Code,BillingPostalCode
billto_stateorprovince,,,,False,,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,Bill To Stateprovince,Bill_To_Stateprovince__c
billto_telephone,,,,False,,,false,0,0,0,1,0,2,0,0,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,,false,0,0,0,0,0,0,0,1,0,1,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,Business Unit,lookup,required,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
campaignid,,,,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
