fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
createdby,Created By,lookup,none,False,2026-03-20 19:07:03,,true,0,20,0,0,0,0,0,0,0,0,0,,,,Order,CRM_Created_By__c,CRM_Created_By__c
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,40,0,1,0,0,0,10,0,0,0,,,,Order,CRM_Created_On__c,CRM_Created_On__c
customerid,Customer,customer,required,False,2026-03-20 19:07:03,,true,1,28,0,1,0,14,0,11,0,1,0,Order,Account Name,AccountId,,,
datefulfilled,Date Fulfilled,datetime,none,False,2026-03-20 19:07:03,,true,0,18,0,1,0,0,0,1,0,0,0,,,,Order,Date_Fulfilled__c,Date_Fulfilled__c
description,Description,ntext,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,7,0,0,0,,,,Order,Description,Description
discountamount,Order Discount Amount,money,none,False,2025-07-22 20:54:08,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Order,CRM_Order_Discount_Amount__c,CRM_Order_Discount_Amount__c
emailaddress,Email Address,nvarchar,none,False,Never,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,0,0,1,0,0,0,,,,Order,Freight_Amount__c,Freight_Amount__c
freighttermscode,Freight Terms,picklist,none,False,2026-03-20 13:35:40,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",true,1,0,0,0,0,3,0,1,0,0,0,,,,,,
lastbackofficesubmit,Last Submitted to Back Office,datetime,none,False,Never,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
lastonholdtime,Last On Hold Time,datetime,none,False,Never,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,2026-03-20 19:07:03,,true,0,49,0,2,0,17,0,23,0,0,0,Order,Order Name,Name,,,
opportunityid,Opportunity,lookup,none,False,2026-03-20 19:07:03,,true,1,1,0,0,0,2,0,32,0,0,0,,,,Order,OpportunityId,OpportunityId
ordernumber,Order ID,nvarchar,systemrequired,False,2026-03-20 19:07:03,,true,1,1,0,1,0,0,0,0,0,0,0,Order,Order GUID,Order_GUID__c,,,
ownerid,Owner,lookup,required,False,2026-03-20 19:07:03,,true,1,10,0,0,0,1,0,22,0,0,0,,,,Order,RecordTypeId,RecordTypeId
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-20 19:07:03,,true,0,9,0,0,0,0,0,0,0,0,0,,,,Order,CRM_Owning_Business_Unit__c,CRM_Owning_Business_Unit__c
paymenttermscode,Payment Terms,picklist,none,False,2025-07-09 03:27:26,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",true,0,0,0,0,0,3,0,0,0,0,0,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
pricelevelid,Price List,lookup,required,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,CRM_Price_List__c,CRM_Price_List__c
prioritycode,Priority,picklist,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
quoteid,Quote,lookup,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,20,0,1,0,,,,Order,CRM_Quote__c,CRM_Quote__c
requestdeliveryby,Requested Delivery Date,datetime,none,False,2021-06-01 01:13:36,,true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,CRM_Requested_Delivery_Date__c,CRM_Requested_Delivery_Date__c
salesorderid,Order,uniqueidentifier,required,False,2026-03-20 19:07:03,,true,0,27,0,1,0,2,0,13,0,1,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-20 19:07:03,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",true,1,0,0,1,0,3,0,1,0,0,0,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,Ship To City,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_contactname,Ship To Contact Name,nvarchar,none,False,2025-08-08 20:38:28,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Ship_To_Contact_Name__c,Ship_To_Contact_Name__c
shipto_country,Ship To Country/Region,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_fax,Ship to Fax,nvarchar,none,False,Never,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
shipto_freighttermscode,Ship To Freight Terms,picklist,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-20 17:04:45,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 19:07:03,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
shipto_telephone,Ship To Phone,nvarchar,none,False,2021-06-01 01:13:37,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 19:07:03,,true,1,21,0,1,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 19:07:03,,true,1,31,0,1,0,5,0,6,0,0,0,,,,Order,StatusCode,StatusCode
submitdate,Date Submitted,datetime,none,False,Never,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Order,CRM_Submitted_Date__c,CRM_Submitted_Date__c
totalamount,Total Amount,money,none,False,2026-03-20 19:07:03,,true,0,27,0,1,0,0,1,4,0,0,0,Order,Order Amount,TotalAmount,,,
transactioncurrencyid,Currency,lookup,required,False,2026-03-20 19:07:03,,true,0,0,0,0,0,1,0,8,0,0,0,,,,,,
willcall,Ship To,bit,none,False,2026-03-20 19:07:03,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
