fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_alternatecovers,Alternate Covers?,picklist,none,True,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,Booking Url,nvarchar,none,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_contactid,Contact,lookup,none,True,Order,Bill To Contact,BillToContactId,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customernumber,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Engagement Created On,datetime,none,True,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_evaluate,,,,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,FSR Email,nvarchar,none,True,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,Order,EndDate,EndDate,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_hascompanion,Has Companion,bit,none,True,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_importname,,,,True,,,,,,
azt_invoicecreated,Invoice Created?,bit,none,True,,,,,,
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,,,,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,,,,True,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,,,,True,,,,,,
azt_licensetype,,,,True,,,,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,,,,True,,,,,,
azt_numberoflicenses,,,,True,,,,,,
azt_numbertosplit,Number To Split,int,none,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_opportunitytype,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,,,,Order,Type,Type
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,Cloned From,lookup,none,True,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,PO Received On,datetime,none,True,,,,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,Order,Order Owner,OwnerId,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,,,,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_softwarelicenseid,,,,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,Order,CRM Staples?,CRM_Staples__c,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,True,,,,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,,,
billto_city,,,,False,Order,Billing City,BillingCity,,,
billto_contactname,,,,False,Order,Bill To Contact Name,Bill_To_Contact_Name__c,,,
billto_country,,,,False,Order,Billing Country,BillingCountry,,,
billto_fax,,,,False,,,,,,
billto_line1,,,,False,Order,Billing Street,BillingStreet,,,
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,Order,CRM Bill To Name,CRM_Bill_To_Name__c,,,
billto_postalcode,,,,False,Order,Billing Postal Code,BillingPostalCode,,,
billto_stateorprovince,,,,False,Order,Billing State,BillingState,,,
billto_telephone,,,,False,Order,CRM Bill To Phone,CRM_Bill_To_Phone__c,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
campaignid,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,,,,False,,,,,,
companyname,,,,False,,,,,,
compplans,,,,False,,,,,,
conditionbranchstep2_1,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,Order,Bill To Contact,BillToContactId,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdby,,,,False,Order,CRM Created By,CRM_Created_By__c,,,
createdon,,,,False,Order,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,Customer,customer,required,False,Order,Account Name,AccountId,,,
datefulfilled,,,,False,Order,Date Fulfilled,Date_Fulfilled__c,,,
defaultuomid,,,,False,,,,,,
description,,,,False,Order,Description,Description,,,
discountamount,,,,False,Order,CRM Order Discount Amount,CRM_Order_Discount_Amount__c,,,
discountpercentage,,,,False,,,,,,
emailaddress,,,,False,,,,,,
emailaddress1,,,,False,,,,,,
entityimage,Entity Image,image,none,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,Order,Freight Amount,Freight_Amount__c,,,
freighttermscode,Freight Terms,picklist,none,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
incidentid,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicenumber,,,,False,,,,,,
invoices,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastbackofficesubmit,,,,False,,,,,,
lastname,,,,False,,,,,,
lastonholdtime,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,Order,CRM Modified On,CRM_Modified_By__c,,,
name,Name,nvarchar,required,False,Order,Order Name,Name,,,
notescontrol,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityid,,,,False,Order,Opporutnity,OpporutnityId,,,
opportunityproductid,,,,False,,,,,,
orderlines,,,,False,,,,,,
ordernumber,Order ID,nvarchar,systemrequired,False,Order,Order GUID,Order_GUID__c,,,
orderstages,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
ownerid,,,,False,Order,Record Type,RecordTypeId,,,
owningbusinessunit,,,,False,Order,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,,,,False,,,,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,,,,,,
pricelevelid,,,,False,Order,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,False,,,,,,
primarycontactid,,,,False,,,,,,
prioritycode,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
producttypecode,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,Order,CRM Quote,CRM_Quote__c,,,
quotenumber,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,Order,CRM Requested Delivery Date,CRM_Requested_Delivery_Date__c,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
salesordercustomeridcontactcontactid.emailaddress1,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
setattributevaluestep4_1,,,,False,,,,,,
setattributevaluestep4_2,,,,False,,,,,,
setattributevaluestep4_3,,,,False,,,,,,
setattributevaluestep4_4,,,,False,,,,,,
setattributevaluestep4_5,,,,False,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,,,,False,,ShippingCity,,,,
shipto_contactname,,,,False,Order,Ship To Contact Name,Ship_To_Contact_Name__c,,,
shipto_country,,,,False,,ShippingCountry,,,,
shipto_fax,,,,False,,,,,,
shipto_freighttermscode,,,,False,Order,CRM Ship To Freight Terms,CRM_Ship_To_Freight_Terms__c,,,
shipto_line1,,,,False,,ShippingStreet,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,Order,CRM Ship To Name,CRM_Ship_To_Name__c,,,
shipto_postalcode,,,,False,,ShippingPostalCOde,,,,
shipto_stateorprovince,,,,False,,ShippingState,,,,
shipto_telephone,,,,False,Order,CRM Ship To Phone,CRM_Ship_To_Phone__c,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,,,,Order,StatusCode,StatusCode
street,,,,False,,,,,,
subject,,,,False,,,,,,
submitdate,,,,False,Order,CRM Submitted Date,CRM_Submitted_Date__c,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,Total Amount,money,none,False,Order,Order Amount,TotalAmount,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
willcall,,,,False,Order,CRM Ship To,CRM_Ship_To__c,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
