fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_hassaasproducts,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_licenseenddate,Order,,,,,
azt_licensescompleted,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_ordertemplatelines,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,,,,Order,Type,Type
azt_parentorderid,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_paymentreceivedon,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,Order,,,,,
azt_printconfirmation,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_quotenumber,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Order,Order Owner,OwnerId,,,
azt_saasemailsent,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_shippingaddressconfirmed,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_sqreceiptconfirmationsent,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Order,CRM Staples?,CRM_Staples__c,,,
azt_swlicalloccreatedon,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_totalcommissionableamount,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_trackingnumber,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_voucherorderplacedon,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
billto_city,Order,Billing City,BillingCity,,,
billto_composite,Order,,,,,
billto_contactname,Order,Bill To Contact Name,Bill_To_Contact_Name__c,,,
billto_country,Order,Billing Country,BillingCountry,,,
billto_line1,Order,Billing Street,BillingStreet,,,
billto_line2,Order,,,,,
billto_line3,Order,,,,,
billto_name,Order,CRM Bill To Name,CRM_Bill_To_Name__c,,,
billto_postalcode,Order,Billing Postal Code,BillingPostalCode,,,
billto_stateorprovince,Order,Billing State,BillingState,,,
billto_telephone,Order,CRM Bill To Phone,CRM_Bill_To_Phone__c,,,
contactid,Order,Bill To Contact,BillToContactId,,,
createdby,Order,CRM Created By,CRM_Created_By__c,,,
createdon,Order,CRM Created On,CRM_Created_On__c,,,
customerid,Order,Account Name,AccountId,,,
datefulfilled,Order,Date Fulfilled,Date_Fulfilled__c,,,
description,Order,Description,Description,,,
discountamount,Order,CRM Order Discount Amount,CRM_Order_Discount_Amount__c,,,
duedate,,,,Order,End Date,EndDate
emailaddress,Order,,,,,
freightamount,Order,Freight Amount,Freight_Amount__c,,,
modifiedby,Order,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Order,CRM Modified On,CRM_Modified_By__c,,,
name,Order,Order Name,Name,,,
opportunityid,Order,Opporutnity,OpporutnityId,,,
ordernumber,Order,Order GUID,Order_GUID__c,,,
ownerid,Order,Record Type,RecordTypeId,,,
owningbusinessunit,Order,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
paymenttermscode,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
pricelevelid,Order,CRM Price List,CRM_Price_List__c,,,
quoteid,Order,CRM Quote,CRM_Quote__c,,,
requestdeliveryby,Order,CRM Requested Delivery Date,CRM_Requested_Delivery_Date__c,,,
shippingmethodcode,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,Order,ShippingCity,,,,
shipto_composite,Order,,,,,
shipto_contactname,Order,Ship To Contact Name,Ship_To_Contact_Name__c,,,
shipto_country,Order,ShippingCountry,,,,
shipto_freighttermscode,Order,CRM Ship To Freight Terms,CRM_Ship_To_Freight_Terms__c,,,
shipto_line1,Order,ShippingStreet,,,,
shipto_line2,Order,,,,,
shipto_line3,Order,,,,,
shipto_name,Order,CRM Ship To Name,CRM_Ship_To_Name__c,,,
shipto_postalcode,Order,ShippingPostalCOde,,,,
shipto_stateorprovince,Order,ShippingState,,,,
shipto_telephone,Order,CRM Ship To Phone,CRM_Ship_To_Phone__c,,,
slaid,Order,CRM SLA,CRM_SLA__c,,,
submitdate,Order,CRM Submitted Date,CRM_Submitted_Date__c,,,
totalamount,Order,Order Amount,TotalAmount,,,
totalamountlessfreight,Order,CRM Total Pre-Freight Amount,CRM_Total_Pre_Freight_Amount__c,,,
totaldiscountamount,Order,CRM Total Discount Amount,CRM_Total_Discount_Amount__c,,,
totallineitemamount,Order,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totallineitemdiscountamount,Order,CRM Total Line Item Discount Amount,CRM_Total_Line_Item_Discount_Amount__c,,,
totaltax,Order,CRM Total Tax,CRM_Total_Tax__c,,,
willcall,Order,CRM Ship To,CRM_Ship_To__c,,,
