fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_alternatecovers,Alternate Covers?,picklist,none,True,,true,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,Booking Url,nvarchar,none,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_contactid,Contact,lookup,none,True,,true,Order,Bill To Contact,BillToContactId,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customernumber,,,,True,,true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,,true,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,,true,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,,true,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,,true,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,,true,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Engagement Created On,datetime,none,True,,true,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,true,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,,true,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,,true,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,,true,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_evaluate,,,,True,,true,,,,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,,,,True,,true,,,,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,,true,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,FSR Email,nvarchar,none,True,,true,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,,true,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,,true,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,,true,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,,true,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,,true,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,,false,Order,EndDate,EndDate,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_hascompanion,Has Companion,bit,none,True,"1: Yes, 0: No",true,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,,true,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_importname,,,,True,,true,,,,,,
azt_invoicecreated,Invoice Created?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,,,,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,,,,True,,true,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,true,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,,true,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nonsaasstatus,,,,True,,true,,,,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_numbertosplit,Number To Split,int,none,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_opportunitytype,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,,true,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,"276530000: Software, 276530001: Books, 276530002: Software and Books",true,,,,Order,Type,Type
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,Cloned From,lookup,none,True,,true,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,,true,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,true,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,true,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,,true,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,PO Received On,datetime,none,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,,true,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,true,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,Order,Order Owner,OwnerId,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,,true,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,,true,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,,true,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,,true,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,,true,Order,CRM Staples?,CRM_Staples__c,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,,true,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,,true,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,true,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,false,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,,true,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,,true,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,True,,true,,,,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,,true,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_city,,,,False,,true,Order,Billing City,BillingCity,,,
billto_contactname,,,,False,,true,Order,Bill To Contact Name,Bill_To_Contact_Name__c,,,
billto_country,,,,False,,true,Order,Billing Country,BillingCountry,,,
billto_fax,,,,False,,true,,,,,,
billto_line1,,,,False,,true,Order,Billing Street,BillingStreet,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,Order,CRM Bill To Name,CRM_Bill_To_Name__c,,,
billto_postalcode,,,,False,,true,Order,Billing Postal Code,BillingPostalCode,,,
billto_stateorprovince,,,,False,,true,Order,Billing State,BillingState,,,
billto_telephone,,,,False,,true,Order,CRM Bill To Phone,CRM_Bill_To_Phone__c,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
campaignid,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
compplans,,,,False,,true,,,,,,
conditionbranchstep2_1,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,Order,Bill To Contact,BillToContactId,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdby,,,,False,,true,Order,CRM Created By,CRM_Created_By__c,,,
createdon,,,,False,,true,Order,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,Customer,customer,required,False,,true,Order,Account Name,AccountId,,,
datefulfilled,,,,False,,true,Order,Date Fulfilled,Date_Fulfilled__c,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,Order,Description,Description,,,
discountamount,,,,False,,true,Order,CRM Order Discount Amount,CRM_Order_Discount_Amount__c,,,
discountpercentage,,,,False,,true,,,,,,
emailaddress,,,,False,,true,,,,,,
emailaddress1,,,,False,,true,,,,,,
entityimage,Entity Image,image,none,False,,false,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,Order,Freight Amount,Freight_Amount__c,,,
freighttermscode,Freight Terms,picklist,none,False,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
invoices,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastbackofficesubmit,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
lastonholdtime,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,Order,CRM Modified On,CRM_Modified_By__c,,,
name,Name,nvarchar,required,False,,true,Order,Order Name,Name,,,
notescontrol,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityid,,,,False,,true,Order,Opporutnity,OpporutnityId,,,
opportunityproductid,,,,False,,true,,,,,,
orderlines,,,,False,,true,,,,,,
ordernumber,Order ID,nvarchar,systemrequired,False,,true,Order,Order GUID,Order_GUID__c,,,
orderstages,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,,,,False,,true,Order,Record Type,RecordTypeId,,,
owningbusinessunit,,,,False,,true,Order,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,,,,False,,true,,,,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",true,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,Order,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prioritycode,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,Order,CRM Quote,CRM_Quote__c,,,
quotenumber,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,Order,CRM Requested Delivery Date,CRM_Requested_Delivery_Date__c,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
salesordercustomeridcontactcontactid.emailaddress1,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
setattributevaluestep4_1,,,,False,,true,,,,,,
setattributevaluestep4_2,,,,False,,true,,,,,,
setattributevaluestep4_3,,,,False,,true,,,,,,
setattributevaluestep4_4,,,,False,,true,,,,,,
setattributevaluestep4_5,,,,False,,true,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",true,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,,,,False,,true,,ShippingCity,,,,
shipto_contactname,,,,False,,true,Order,Ship To Contact Name,Ship_To_Contact_Name__c,,,
shipto_country,,,,False,,true,,ShippingCountry,,,,
shipto_fax,,,,False,,true,,,,,,
shipto_freighttermscode,,,,False,,true,Order,CRM Ship To Freight Terms,CRM_Ship_To_Freight_Terms__c,,,
shipto_line1,,,,False,,true,,ShippingStreet,,,,
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,Order,CRM Ship To Name,CRM_Ship_To_Name__c,,,
shipto_postalcode,,,,False,,true,,ShippingPostalCOde,,,,
shipto_stateorprovince,,,,False,,true,,ShippingState,,,,
shipto_telephone,,,,False,,true,Order,CRM Ship To Phone,CRM_Ship_To_Phone__c,,,
state,,,,False,,true,,,,,,
statecode,Status,state,systemrequired,False,,true,,,,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,Status Reason,status,none,False,,true,,,,Order,StatusCode,StatusCode
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
submitdate,,,,False,,true,Order,CRM Submitted Date,CRM_Submitted_Date__c,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,,,,False,,true,,,,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,Total Amount,money,none,False,,true,Order,Order Amount,TotalAmount,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
willcall,,,,False,,true,Order,CRM Ship To,CRM_Ship_To__c,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
