fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,,1,0,0,0,0,2,0,2,0,0,0,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fsremail,FSR Email,nvarchar,none,True,,,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,,,1,0,0,0,0,0,0,1,0,1,0,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,,,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,,,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,,,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Order,EndDate,EndDate,,,
azt_hascompanion,Has Companion,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_invoicecreated,Invoice Created?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,,1,0,0,0,0,0,2,0,0,0,0,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_numbertosplit,Number To Split,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,,,1,0,0,0,0,0,0,1,0,0,0,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,"276530000: Software, 276530001: Books, 276530002: Software and Books",,0,0,0,0,0,2,0,1,0,0,0,,,,Order,Type,Type
azt_parentorderid,Cloned From,lookup,none,True,,,1,0,0,0,0,1,0,3,0,1,0,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,,,1,1,0,1,0,3,0,2,0,0,0,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,PO Received On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,,1,1,0,0,0,2,0,2,0,0,0,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,2,13,0,0,0,37,0,9,0,1,0,Order,Order Owner,OwnerId,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Staples?,CRM_Staples__c,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,,,2,0,0,1,0,2,0,4,0,0,0,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,,,0,0,0,0,0,0,0,1,0,0,0,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,,,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
customerid,Customer,customer,required,False,,,1,28,0,1,0,14,0,11,0,1,0,Order,Account Name,AccountId,,,
entityimage,Entity Image,image,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freighttermscode,Freight Terms,picklist,none,False,"1: FOB, 2: No Charge, 327630000: Handling Fee Only",,1,0,0,0,0,3,0,1,0,0,0,,,,,,
name,Name,nvarchar,required,False,,,0,49,0,2,0,17,0,23,0,0,0,Order,Order Name,Name,,,
ordernumber,Order ID,nvarchar,systemrequired,False,,,1,1,0,1,0,0,0,0,0,0,0,Order,Order GUID,Order_GUID__c,,,
paymenttermscode,Payment Terms,picklist,none,False,"1: Net 30, 2: 2% 10, Net 30, 3: Net 45, 4: Net 60, 327630000: Prepaid",,0,0,0,0,0,3,0,0,0,0,0,Order,CRM Payment Terms,CRM_Payment_Terms__c,,,
shippingmethodcode,Shipping Method,picklist,none,False,"4: UPS, 3: FedEx, 5: Postal Mail, 327630000: Freight Carrier, 327630001: Client Carrier Account",,1,0,0,1,0,3,0,1,0,0,0,Order,CRM Shipping Method,CRM_Shipping_Method__c,,,
statecode,Status,state,systemrequired,False,,,1,21,0,1,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,1,31,0,1,0,5,0,6,0,0,0,,,,Order,StatusCode,StatusCode
totalamount,Total Amount,money,none,False,,,0,27,0,1,0,0,1,4,0,0,0,Order,Order Amount,TotalAmount,,,
