fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_additionalfees_base,Additional Fees (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationconfirmation,Allocation Confirmation,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_alternatecovers,Alternate Covers?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Alternate Covers,CRM_Alternate_Covers__c,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,Booking Url,nvarchar,none,True,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_contactid,Contact,lookup,none,True,,true,1,0,0,0,0,1,0,0,0,1,0,Order,Bill To Contact,BillToContactId,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customernumber,,,,True,,true,0,6,0,0,0,0,0,0,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_customfilesreceived,Custom Files Received?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received,CRM_Custom_Files_Received__c,,,
azt_customfilesreceivedon,Custom Files Received On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Custom Files Received On,CRM_Custom_Files_Received_On__c,,,
azt_customizationdate,Customization Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Date,CRM_Customization_Date__c,,,
azt_customizationrequired,Customization Required?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Customization Required?,CRM_Customization_Required__c,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,true,1,0,0,0,0,0,0,2,0,0,0,Order,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementcreatedbyid,Engagement Created By,lookup,none,True,,true,1,0,0,0,0,2,0,0,0,1,0,Order,CRM Engagement Created By,CRM_Engagement_Created_By__c,,,
azt_engagementcreatedon,Engagement Created On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Engagement Created On,CRM_Engagement_Created_On__c,,,
azt_engagementid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,Est Fulfillment Date,datetime,none,True,,true,1,0,0,0,0,2,0,2,0,0,0,Order,CRM Est Fulfillment Date,CRM_Est_Fulfillment_Date__c,,,
azt_estnucshipdate,Est NUC Ship Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est NUC Ship Date,CRM_Est_NUC_Ship_Date__c,,,
azt_estprintdate,Est Print Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Print Date,CRM_Est_Print_Date__c,,,
azt_estshipdate,Est Ship Date,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Est Ship Date,CRM_Est_Ship_Date__c,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_externalprintorderplacedon,External Print Order Placed On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM External Print Order Placed On,CRM_External_Print_Order_Placed_On__c,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,FSR Email,nvarchar,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Email,CRM_FSR_Email__c,,,
azt_fsrid,FSR,lookup,none,True,,true,1,0,0,0,0,0,0,1,0,1,0,Order,CRM FSR,CRM_FSR__c,,,
azt_fsrmobiletelephone,FSR Mobile Telephone,nvarchar,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Mobile,CRM_FSR_Mobile__c,,,
azt_fsrtelephone,FSR Telephone,nvarchar,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Phone,CRM_FSR_Phone__c,,,
azt_fsrtelephoneextension,FSR Telephone Extension,nvarchar,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM FSR Extension,CRM_FSR_Extension__c,,,
azt_fuactivitiescreatedon,F/U Activities Created On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM F/U Activities Created On,CRM_F_U_Activities_Created_On__c,,,
azt_fulfilledon,Fulfilled On,datetime,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,Order,EndDate,EndDate,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_hascompanion,Has Companion,bit,none,True,"1: Yes, 0: No",true,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Has Companion,CRM_Has_Companion__c,,,
azt_hassaasproducts,Has SaaS Products?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Has SaaS Products,CRM_Has_SaaS_Products__c,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoicecreated,Invoice Created?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseenddate,License End Date,datetime,none,True,,true,1,0,0,0,0,0,2,0,0,0,0,,,,,,
azt_licensescompleted,Licenses Completed?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Licenses Completed?,CRM_Licenses_Completed__c,,,
azt_licensestatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numbertosplit,Number To Split,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_opportunitytype,,,,True,,true,0,22,0,0,0,0,0,0,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,3,0,,,,,,
azt_orderlineid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,Order Template Lines,ntext,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,Order,CRM Order Template Lines,CRM_Order_Template_Lines__c,,,
azt_ordertype,Order Type,picklist,none,True,"276530000: Software, 276530001: Books, 276530002: Software and Books",true,0,0,0,0,0,2,0,1,0,0,0,,,,Order,Type,Type
azt_originatingleadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,Cloned From,lookup,none,True,,true,1,0,0,0,0,1,0,3,0,1,0,Order,CRM Cloned From,CRM_Cloned_From__c,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentreceivedon,Payment Received On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Received On,CRM_Payment_Received_On__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,true,0,0,0,0,0,2,0,0,0,0,0,Order,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,true,1,1,0,1,0,3,0,2,0,0,0,Order,PO Number,PoNumber,,,
azt_poreceivedconfirmationsent,PO Received Confirmation Sent?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM PO Received Confirmation Sent,CRM_PO_Received_Confirmation_Sent__c,,,
azt_poreceivedon,PO Received On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printconfirmation,Print Confirmed On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Print Confirmed On,CRM_Print_Confirmed_On__c,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,true,1,1,0,0,0,2,0,2,0,0,0,Order,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,2,13,0,0,0,37,0,9,0,1,0,Order,Order Owner,OwnerId,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasemailsent,SaaS Email Sent On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SaaS Email Sent On,CRM_SaaS_Email_Sent_On__c,,,
azt_saasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_shippingaddressconfirmed,Shipping Address Confirmed?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Shipping Address Confirmed,CRM_Shipping_Address_Confirmed__c,,,
azt_softwarelicenseid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_sqreceiptconfirmationsent,SQ Receipt Confirmation Sent?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Receipt Confirmation Sent?,CRM_SQ_Receipt_Confirmation_Sent__c,,,
azt_sqreceivedon,SQ Received On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SQ Received On,CRM_SQ_Received_On__c,,,
azt_staples,Staples?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Staples?,CRM_Staples__c,,,
azt_startdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_swlicalloccreatedon,SW Lic/Alloc Created On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM SW Lic/Alloc Created On,CRM_SW_Lic_Alloc_Created_On__c,,,
azt_taxexemptrequestsent,Tax Exempt Request Sent?,picklist,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Tax Exempt Request Sent?,CRM_Tax_Exempt_Request_Sent__c,,,
azt_total,,,,True,,true,0,0,0,0,0,0,1,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,Order,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,Tracking Number,nvarchar,none,True,,true,2,0,0,1,0,2,0,4,0,0,0,Order,CRM Tracking Number,CRM_Tracking_Number__c,,,
azt_trackingnumbers,Tracking Numbers,ntext,none,True,,true,0,0,0,0,0,0,0,1,0,0,0,Order,CRM Tracking Numbers,CRM_Tracking_Numbers__c,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_voucherorderplacedon,Voucher Order Placed On,datetime,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,Order,CRM Voucher Order Placed On,CRM_Voucher_Order_Placed_On__c,,,
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_city,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,BillingCity,BillingCity
billto_contactname,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,Bill_To_Contact_Name__c,Bill_To_Contact_Name__c
billto_country,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,Order,BillingCountry,BillingCountry
billto_fax,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingStreet,BillingStreet
billto_line2,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingPostalCode,BillingPostalCode
billto_stateorprovince,,,,False,,true,0,0,0,1,0,2,0,1,0,0,0,,,,Order,BillingState,BillingState
billto_telephone,,,,False,,true,0,0,0,1,0,2,0,0,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
