fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_probabilitychangedon,,,,Opportunity Product,,
azt_probabilityincreased,,,,Opportunity Product,,
azt_productdiscountid,,,,Opportunity Product,,
azt_producttype,,,,Opportunity Product,,
azt_purchasedate,,,,Opportunity Product,,
azt_quantity,,,,Opportunity Product,,
azt_quotenumber,,,,Opportunity Product,,
azt_quoteproductid,,,,Opportunity Product,,
azt_reasonforexpense,,,,Opportunity Product,,
azt_recordowner,,,,Opportunity Product,,
azt_recordownerid,,,,Opportunity Product,,
azt_replacementproductid,,,,Opportunity Product,,
azt_requestedfreightamt,,,,Opportunity Product,,
azt_resolvedbyid,,,,Opportunity Product,,
azt_result,,,,Opportunity Product,,
azt_saas,,,,Opportunity Product,,
azt_saasstatus,,,,Opportunity Product,,
azt_salesrepid,,,,Opportunity Product,,
azt_softwarelicenseid,,,,Opportunity Product,,
azt_softwareproductid,,,,Opportunity Product,,
azt_startdate,,,,Opportunity Product,,
azt_stateabbreviation,,,,Opportunity Product,,
azt_stateprovince,,,,Opportunity Product,,
azt_suffix,,,,Opportunity Product,,
azt_suffixhasseparator,,,,Opportunity Product,,
azt_suffixseparator,,,,Opportunity Product,,
azt_suffixseparatorisspace,,,,Opportunity Product,,
azt_supportexpirationdate,,,,Opportunity Product,,
azt_total,,,,Opportunity Product,,
azt_totalamountpaid,,,,Opportunity Product,,
azt_totalfunding,,,,Opportunity Product,,
azt_totalreimbursement,,,,Opportunity Product,,
azt_trackingnumber,,,,Opportunity Product,,
azt_trackingnumbers,,,,Opportunity Product,,
azt_trainingid,,,,Opportunity Product,,
azt_year,,,,Opportunity Product,,
baseamount,,,,Opportunity Product,,
billto_line1,,,,Opportunity Product,,
billto_line2,,,,Opportunity Product,,
billto_line3,,,,Opportunity Product,,
billto_name,,,,Opportunity Product,,
billto_postalcode,,,,Opportunity Product,,
billto_stateorprovince,,,,Opportunity Product,,
body,,,,Opportunity Product,,
bpf_duration,,,,Opportunity Product,,
bpf_salesorderid,,,,Opportunity Product,,
businessprocessflowinstanceid,,,,Opportunity Product,,
businessunitid,,,,Opportunity Product,,
category,,,,Opportunity Product,,
city,,,,Opportunity Product,,
closeprobability,,,,Opportunity Product,,
companyname,,,,Opportunity Product,,
connectionid,,,,Opportunity Product,,
connectionroleid,,,,Opportunity Product,,
consideronlygoalownersrecords,,,,Opportunity Product,,
contactid,,,,Opportunity Product,,
country,,,,Opportunity Product,,
county,,,,Opportunity Product,,
createdby,,,,OpportunityLineItem,Created By,CreatedById
createdbyname,Opportunity Product,Legacy Created By,,,,
createdbyyominame,Opportunity Product,,,,,
createdon,,,,OpportunityLineItem,Created Date,CreatedDate
createdonbehalfbyname,Opportunity Product,,,,,
createdonbehalfbyyominame,Opportunity Product,,,,,
crm3_expenseamount,,,,Opportunity Product,,
crm3_parentleadid,,,,Opportunity Product,,
customerid,,,,Opportunity Product,,
datefulfilled,,,,Opportunity Product,,
defaultuomid,,,,Opportunity Product,,
description,Opportunity Product,Line Description,Description,,,
discountamount,,,,Opportunity Product,,
discountpercentage,,,,Opportunity Product,,
discounts,,,,Opportunity Product,,
emailaddress1,,,,Opportunity Product,,
entityimage,,,,Opportunity Product,,
entityimage_timestamp,Opportunity Product,,,,,
entityimage_url,Opportunity Product,,,,,
entityimageid,Opportunity Product,,,,,
estimatedclosedate,,,,Opportunity Product,,
estimatedvalue,,,,Opportunity Product,,
ext_amt,,,,Opportunity Product,,
extendedamount,,,,OpportunityLineItem,Total Price,TotalPrice
fetchxml,,,,Opportunity Product,,
filename,,,,Opportunity Product,,
firstname,,,,Opportunity Product,,
freightamount,,,,Opportunity Product,,
freighttermscode,,,,Opportunity Product,,
from,,,,Opportunity Product,,
fullname,,,,Opportunity Product,,
goalenddate,,,,Opportunity Product,,
goalid,,,,Opportunity Product,,
goalownerid,,,,Opportunity Product,,
goalrollupqueryid,,,,Opportunity Product,,
goalstartdate,,,,Opportunity Product,,
incidentid,,,,Opportunity Product,,
internalemailaddress,,,,Opportunity Product,,
invline.productid,,,,Opportunity Product,,
invoicedetailid,,,,Opportunity Product,,
invoiceid,,,,Opportunity Product,,
invoicenumber,,,,Opportunity Product,,
isamount,,,,Opportunity Product,,
isfiscalperiodgoal,,,,Opportunity Product,,
isocurrencycode,,,,Opportunity Product,,
ispriceoverridden,,,,Opportunity Product,,
isproductoverridden,,,,Opportunity Product,,
isrevenuesystemcalculated,,,,Opportunity Product,,
jobtitle,,,,Opportunity Product,,
lastname,,,,Opportunity Product,,
lineitemnumber,,,,OpportunityLineItem,Line Number,SortOrder
manualdiscountamount,,,,OpportunityLineItem,Discount Amount,Discount_Amount__c
metricid,,,,Opportunity Product,,
mimetype,,,,Opportunity Product,,
mobilephone,,,,Opportunity Product,,
modifiedby,,,,OpportunityLineItem,Last Modified By,LastModifiedById
modifiedbyname,Opportunity Product,,,,,
modifiedbyyominame,Opportunity Product,,,,,
modifiedon,,,,OpportunityLineItem,Last Modified Date,LastModifiedDate
modifiedonbehalfbyname,Opportunity Product,,,,,
modifiedonbehalfbyyominame,Opportunity Product,,,,,
name,,,,Opportunity Product,,
objectid,,,,Opportunity Product,,
objecttypecode,,,,Opportunity Product,,
opportunityid,,,,OpportunityLineItem,Opportunity,OpportunityId
opportunityidname,Opportunity Product,,,,,
opportunityproductid,,,,Opportunity Product,,
opportunityproductname,,,,Opportunity Product,,
opportunitystatecode,,,,Opportunity Product,,
originatingleadid,,,,Opportunity Product,,
ownerid,,,,Opportunity Product,,
owneridname,Opportunity Product,,,,,
owneridtype,Opportunity Product,,,,,
owneridyominame,Opportunity Product,,,,,
parentaccountid,,,,Opportunity Product,,
parentcontactid,,,,Opportunity Product,,
parentcustomerid,,,,Opportunity Product,,
parentgoalid,,,,Opportunity Product,,
parentsystemuserid,,,,Opportunity Product,,
partyid,,,,Opportunity Product,,
phonenumber,,,,Opportunity Product,,
pricelevelid,,,,Opportunity Product,,
priceperunit,,,,OpportunityLineItem,Sales Price,UnitPrice
primarycontactid,,,,Opportunity Product,,
prod.productid,,,,Opportunity Product,,
productdescription,,,,Opportunity Product,,
productid,,,,OpportunityLineItem,Product,Product2Id
productidname,Opportunity Product,,,,,
productname,,,,Opportunity Product,,
productnumber,,,,Opportunity Product,,
producttypecode,,,,Opportunity Product,,
quantity,Opportunity Product,Quantity,Quantity,,,
queryentitytype,,,,Opportunity Product,,
queueid,,,,Opportunity Product,,
queueitemid,,,,Opportunity Product,,
quotedetailid,,,,Opportunity Product,,
quoteid,,,,Opportunity Product,,
record1id,,,,Opportunity Product,,
record1roleid,,,,Opportunity Product,,
record2id,,,,Opportunity Product,,
record2roleid,,,,Opportunity Product,,
regardingobjectid,,,,Opportunity Product,,
requestdeliveryby,,,,Opportunity Product,,
roleid,,,,Opportunity Product,,
rolluponlyfromchildgoals,,,,Opportunity Product,,
rollupqueryactualmoneyid,,,,Opportunity Product,,
salesorderdetailid,,,,Opportunity Product,,
salesorderdetailname,,,,Opportunity Product,,
salesorderid,,,,Opportunity Product,,
salesrepid,,,,Opportunity Product,,
scheduledend,,,,Opportunity Product,,
shippingmethodcode,,,,Opportunity Product,,
shipto_line1,,,,Opportunity Product,,
shipto_line2,,,,Opportunity Product,,
shipto_line3,,,,Opportunity Product,,
shipto_name,,,,Opportunity Product,,
shipto_postalcode,,,,Opportunity Product,,
shipto_stateorprovince,,,,Opportunity Product,,
state,,,,Opportunity Product,,
statecode,,,,Opportunity Product,,
stateorprovince,,,,Opportunity Product,,
statuscode,,,,Opportunity Product,,
street,,,,Opportunity Product,,
subject,,,,Opportunity Product,,
systemuserid,,,,Opportunity Product,,
tax,Opportunity Product,CRM Tax,,,,
teamid,,,,Opportunity Product,,
teamtype,,,,Opportunity Product,,
telephone1,,,,Opportunity Product,,
title,,,,Opportunity Product,,
tm.systemuserid,,,,Opportunity Product,,
to,,,,Opportunity Product,,
totalamount,,,,Opportunity Product,,
transactioncurrencyid,,,,Opportunity Product,,
transactioncurrencyidname,Opportunity Product,,,,,
uomid,,,,Opportunity Product,,
uomidname,Opportunity Product,,,,,
value,,,,Opportunity Product,,
zipcode,,,,Opportunity Product,,
{0},,,,Opportunity Product,,
