fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,notes,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,,,false,,0,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm1,MASE Comm 1?,bit,none,True,,"1: Yes, 0: No",false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,,"1: Yes, 0: No",false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofpayments,# Payments,int,none,True,,,true,,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,Invoice - Custom,Payments,Payments__c
azt_paid,Paid %,decimal,none,True,,,true,,1,3,0,0,0,0,0,1,0,0,0,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,Invoice - Custom,Paid,Paid__c
azt_paidon,Paid On,datetime,none,True,,,true,,1,2,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,Invoice - Custom,Paid On,Paid_On__c
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,,"1: Yes, 0: No",true,,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,Invoice - Custom,Payments Already Split,Payments_Already_Split__c
azt_paymenttype,Payment Type,picklist,none,True,,,false,,1,0,0,0,0,1,0,0,0,0,0,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,,,true,,1,4,0,0,0,2,0,2,0,0,0,Invoice - Custom,PO Number,PO_Number__c,Invoice - Custom,Po Number,Po_Number__c
azt_poreceiveddate,PO Received Date,datetime,none,True,,,true,,1,2,0,0,0,0,0,0,0,0,0,Invoice - Custom,PO Received Date,PO_Received_Date__c,Invoice - Custom,Po Received Date,Po_Received_Date__c
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,,,true,,1,2,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Intacct Invoice Date,Intacct_Invoice_Date__c
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,,,true,,1,3,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Intacct Invoice,Intacct_Invoice__c
azt_quotenumber,Quote Number,nvarchar,none,True,,,true,,1,1,0,0,0,1,0,2,0,0,0,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,Invoice - Custom,Quote Number,Quote_Number__c
azt_recordownerid,Record Owner,lookup,none,True,,,true,,2,1,0,0,0,37,0,9,0,1,0,Invoice - Custom,Owner,OwenrId,Invoice - Custom,Record Owner,Record_Owner__c
azt_totalamountpaid,Total Amount Paid,money,none,True,,,true,,1,0,0,0,0,0,1,1,0,0,0,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,Invoice - Custom,Total Amount Paid,Total_Amount_Paid__c
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,true,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,Invoice - Custom,Total Commissionable Amount,Total_Commissionable_Amount__c
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,,0,3,0,0,0,0,0,10,0,0,0,,,,Invoice - Custom,Created On,Created_On__c
customerid,Customer,customer,required,False,,,true,,1,8,0,0,0,13,0,11,0,1,0,Invoice - Custom,Account,AccountID,Invoice - Custom,Customer,Customer__c
discountamount,,,,False,,,true,,1,0,0,0,0,0,0,2,0,0,0,,,,Invoice - Custom,Invoice Discount Amount,Invoice_Discount_Amount__c
duedate,,,,False,,,false,,0,2,0,0,0,0,0,0,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
invoiceid,Invoice,uniqueidentifier,required,False,,,true,,0,7,0,0,0,1,0,8,0,1,0,,,,Invoice - Custom,Invoice,Invoice__c
invoicenumber,,,,False,,,true,,0,0,0,0,0,1,0,1,0,0,0,,,,Invoice - Custom,Invoice Id,Invoice_Id__c
modifiedon,Modified On,datetime,none,False,,,true,,0,1,0,0,0,0,0,4,0,0,0,,,,Invoice - Custom,Modified On,Modified_On__c
name,Name,nvarchar,required,False,,,true,,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,Invoice - Custom,Name CRM,Name_CRM__c
regardingobjectid,Regarding,lookup,none,False,,,false,,0,0,0,0,0,0,0,8,0,1,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,Invoice - Custom,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,,,true,,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,Invoice - Custom,Status Reason,Status_Reason__c
totalamount,Total Amount,money,none,False,,,true,,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,Invoice - Custom,Total Amount,Total_Amount__c
totaltax,,,,False,,,true,,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Total Tax,Total_Tax__c
