fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
billto_line3,Bill To Street 3,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,Bill To Name,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,Contact,lookup,none,False,,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
createdon,Created On,datetime,none,False,,,true,0,3,0,0,0,0,0,10,0,0,0,,,,,,
customerid,Customer,customer,required,False,,,true,1,8,0,0,0,13,0,11,0,1,0,Invoice - Custom,Account,AccountID,,,
description,Description,ntext,none,False,,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,Invoice Discount Amount,money,none,False,,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
duedate,Due Date,datetime,none,False,,,true,0,2,0,0,0,0,0,0,0,0,0,,,,,,
entityimage,Entity Image,image,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoiceid,Invoice,uniqueidentifier,required,False,,,true,0,7,0,0,0,1,0,8,0,1,0,,,,,,
invoicenumber,Invoice ID,nvarchar,required,False,,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,1,0,0,0,0,0,4,0,0,0,,,,,,
name,Name,nvarchar,required,False,,,true,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
opportunityid,Opportunity,lookup,none,False,,,true,1,1,0,0,0,1,0,32,0,0,0,,,,,,
ownerid,Owner,lookup,required,False,,,true,2,5,1,0,0,1,0,22,0,0,0,,,,,,
paymenttermscode,Payment Terms,picklist,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
pricelevelid,Price List,lookup,required,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,Order,lookup,none,False,,,true,1,0,0,0,0,1,0,13,0,1,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,Ship To Street 1,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,Ship To Street 2,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,Ship To Street 3,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,Ship To Name,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,,,
statuscode,Status Reason,status,none,False,,,true,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
totalamount,Total Amount,money,none,False,,,true,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
totaltax,Total Tax,money,none,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
transactioncurrencyid,Currency,lookup,required,False,,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
