fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,,true,,,,,,
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,,true,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,true,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,Invoice - Custom,Owner,OwenrId,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,,,,True,,true,,,,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,Total Amount Paid,money,none,True,,true,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,,false,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,true,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,false,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_year,,,,True,,true,,,,,,
baseamount,,,,False,,true,,,,,,
billto_line1,,,,False,,true,Invoice - Custom,N/A,N/A,,,
billto_line2,,,,False,,true,Invoice - Custom,N/A,N/A,,,
billto_line3,,,,False,,true,Invoice - Custom,N/A,N/A,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,Invoice - Custom,N/A,N/A,,,
billto_stateorprovince,,,,False,,true,Invoice - Custom,N/A,N/A,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
commissionpayments,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
compgoaltypes,,,,False,,true,,,,,,
conditionbranchstep2_1,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdon,,,,False,,true,Invoice - Custom,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,Customer,customer,required,False,,true,Invoice - Custom,Account,AccountID,,,
datefulfilled,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,Invoice - Custom,Description,Description__c,,,
discountamount,,,,False,,true,Invoice - Custom,CRM Invoice Discount Amount,CRM_Invoice_Discount_Amount__c,,,
discountpercentage,,,,False,,true,,,,,,
duedate,,,,False,,true,,,,,,
emailaddress1,,,,False,,true,,,,,,
entityimage,Entity Image,image,none,False,,false,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,Invoice - Custom,CRM Freight Amount,CRM_Freight_Amount,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
intacctpayments,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicecustomeridcontactcontactid.emailaddress1,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoicedetailsgrid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicelines,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,Invoice - Custom,Invoice GUID,Invoice_GUID__c,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,Invoice - Custom,CRM Modified On,CRM_Modified_On__c,,,
name,Name,nvarchar,required,False,,true,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
notescontrol,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunityid,,,,False,,true,Invoice - Custom,CRM Opportunity,CRM_Opportunity__c,,,
opportunityproductid,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,,,,False,,true,Invoice - Custom,CRM Owner,CRM_Owner__c,,,
parentaccountid,,,,False,,true,,,,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
payments,,,,False,,true,,,,,,
paymenttermscode,,,,False,,true,Invoice - Custom,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,Invoice - Custom,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
rolluprulestep1_3,,,,False,,true,,,,,,
rolluprulestep1_4,,,,False,,true,,,,,,
rolluprulestep1_5,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,Invoice - Custom,Order,Order__c,,,
salesrepid,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
setattributevaluestep4_1,,,,False,,true,,,,,,
setattributevaluestep4_2,,,,False,,true,,,,,,
setattributevaluestep4_3,,,,False,,true,,,,,,
setattributevaluestep4_4,,,,False,,true,,,,,,
setattributevaluestep4_5,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,Invoice - Custom,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_line1,,,,False,,true,Invoice - Custom,N/A,N/A,,,
shipto_line2,,,,False,,true,Invoice - Custom,N/A,N/A,,,
shipto_line3,,,,False,,true,Invoice - Custom,N/A,N/A,,,
shipto_name,,,,False,,true,Invoice - Custom,N/A,N/A,,,
shipto_postalcode,,,,False,,true,Invoice - Custom,N/A,N/A,,,
shipto_stateorprovince,,,,False,,true,Invoice - Custom,N/A,N/A,,,
state,,,,False,,true,,,,,,
statecode,Status,state,systemrequired,False,,true,Invoice - Custom,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,Status Reason,status,none,False,,true,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,,,,False,,true,,,,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,Total Amount,money,none,False,,true,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
totaltax,,,,False,,true,Invoice - Custom,CRM Total Tax,CRM_Total_Tax,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
