fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_commissionableamount2,Commissionable Amount (2),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",true,1,0,0,0,0,0,0,5,0,0,0,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,Invoice - Custom,Comp Completed,Comp_Completed__c
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,2024-08-16 18:11:15,,false,1,3,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,Invoice - Custom,Discretionary Discount Amt,Discretionary_Discount_Amt__c
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,2024-08-16 18:11:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,Never,,false,0,2,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Invoice Date,Invoice_Date__c
azt_masecomm1,MASE Comm 1?,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofpayments,# Payments,int,none,True,2025-07-10 03:30:59,,true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,Invoice - Custom,Payments,Payments__c
azt_paid,Paid %,decimal,none,True,2026-03-18 15:34:39,,true,1,3,0,0,0,0,0,1,0,0,0,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,Invoice - Custom,Paid,Paid__c
azt_paidon,Paid On,datetime,none,True,2026-03-18 15:34:39,,true,1,2,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,Invoice - Custom,Paid On,Paid_On__c
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,Invoice - Custom,Payments Already Split,Payments_Already_Split__c
azt_paymenttype,Payment Type,picklist,none,True,2021-07-11 16:00:49,,false,1,0,0,0,0,1,0,0,0,0,0,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,Invoice - Custom,Payment Type,Payment_Type__c
azt_ponumber,PO Number,nvarchar,none,True,2026-03-20 19:18:15,,true,1,4,0,0,0,2,0,2,0,0,0,Invoice - Custom,PO Number,PO_Number__c,Invoice - Custom,Po Number,Po_Number__c
azt_poreceiveddate,PO Received Date,datetime,none,True,2026-03-20 19:18:15,,true,1,2,0,0,0,0,0,0,0,0,0,Invoice - Custom,PO Received Date,PO_Received_Date__c,Invoice - Custom,Po Received Date,Po_Received_Date__c
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,2026-03-20 19:18:15,,true,1,2,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Intacct Invoice Date,Intacct_Invoice_Date__c
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,2026-03-20 19:18:15,,true,1,3,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Intacct Invoice,Intacct_Invoice__c
azt_quotenumber,Quote Number,nvarchar,none,True,2026-03-20 19:18:15,,true,1,1,0,0,0,1,0,2,0,0,0,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,Invoice - Custom,Quote Number,Quote_Number__c
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 19:18:15,,true,2,1,0,0,0,37,0,9,0,1,0,Invoice - Custom,Owner,OwenrId,Invoice - Custom,Record Owner,Record_Owner__c
azt_totalamountpaid,Total Amount Paid,money,none,True,2026-03-18 15:34:39,,true,1,0,0,0,0,0,1,1,0,0,0,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,Invoice - Custom,Total Amount Paid,Total_Amount_Paid__c
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,2026-03-18 15:34:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,Invoice - Custom,Total Commissionable Amount,Total_Commissionable_Amount__c
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Street 1,Bill_To_Street_1__c
billto_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 17:46:13,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Street 2,Bill_To_Street_2__c
billto_line3,Bill To Street 3,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Street 3,Bill_To_Street_3__c
billto_name,Bill To Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Name,Bill_To_Name__c
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Zippostal Code,Bill_To_Zippostal_Code__c
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Bill To Stateprovince,Bill_To_Stateprovince__c
contactid,Contact,lookup,none,False,Never,,false,0,0,0,0,0,0,0,5,0,0,0,,,,Invoice - Custom,Contact,Contact__c
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,3,0,0,0,0,0,10,0,0,0,,,,Invoice - Custom,Created On,Created_On__c
customerid,Customer,customer,required,False,2026-03-20 19:18:15,,true,1,8,0,0,0,13,0,11,0,1,0,Invoice - Custom,Account,AccountID,Invoice - Custom,Customer,Customer__c
description,Description,ntext,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,7,0,0,0,,,,Invoice - Custom,Description,Description__c
discountamount,Invoice Discount Amount,money,none,False,2026-02-12 16:41:21,,true,1,0,0,0,0,0,0,2,0,0,0,,,,Invoice - Custom,Invoice Discount Amount,Invoice_Discount_Amount__c
duedate,Due Date,datetime,none,False,2025-01-15 14:15:36,,false,0,2,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Due Date,Due_Date__c
entityimage,Entity Image,image,none,False,Skipped (image),,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
freightamount,Freight Amount,money,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Freight Amount,Freight_Amount__c
invoiceid,Invoice,uniqueidentifier,required,False,2026-03-20 19:18:15,,true,0,7,0,0,0,1,0,8,0,1,0,,,,Invoice - Custom,Invoice,Invoice__c
invoicenumber,Invoice ID,nvarchar,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,1,0,1,0,0,0,,,,Invoice - Custom,Invoice Id,Invoice_Id__c
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,1,0,0,0,0,0,4,0,0,0,,,,Invoice - Custom,Modified On,Modified_On__c
name,Name,nvarchar,required,False,2026-03-20 19:18:15,,true,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,Invoice - Custom,Name CRM,Name_CRM__c
opportunityid,Opportunity,lookup,none,False,2026-03-20 19:18:15,,true,1,1,0,0,0,1,0,32,0,0,0,,,,Invoice - Custom,Opportunity,Opportunity__c
ownerid,Owner,lookup,required,False,2026-03-20 19:18:15,,true,2,5,1,0,0,1,0,22,0,0,0,,,,Invoice - Custom,Owner CRM,Owner_CRM__c
paymenttermscode,Payment Terms,picklist,none,False,2025-08-13 16:00:40,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Payment Terms,Payment_Terms__c
pricelevelid,Price List,lookup,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Price List,Price_List__c
salesorderid,Order,lookup,none,False,2026-03-20 19:18:15,,true,1,0,0,0,0,1,0,13,0,1,0,,,,Invoice - Custom,Order,Order__c
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Shipping Method,Shipping_Method__c
shipto_line1,Ship To Street 1,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,Ship To Street 2,nvarchar,none,False,2026-03-20 17:46:13,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,Ship To Street 3,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 3,Ship_To_Street_3__c
shipto_name,Ship To Name,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Name,Ship_To_Name__c
shipto_postalcode,Ship To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Zippostal Code,Ship_To_Zippostal_Code__c
shipto_stateorprovince,Ship To State/Province,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Stateprovince,Ship_To_Stateprovince__c
statecode,Status,state,systemrequired,False,2026-03-20 19:18:15,,true,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,Invoice - Custom,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,2026-03-20 19:18:15,,true,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,Invoice - Custom,Status Reason,Status_Reason__c
totalamount,Total Amount,money,none,False,2026-03-20 19:18:15,,true,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,Invoice - Custom,Total Amount,Total_Amount__c
totaltax,Total Tax,money,none,False,2026-03-20 19:18:15,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Total Tax,Total_Tax__c
transactioncurrencyid,Currency,lookup,required,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,8,0,0,0,,,,Invoice - Custom,Currency,Currency__c
