fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,1,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rolluprulestep1_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
rolluprulestep1_3,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_4,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
rolluprulestep1_5,,,,False,,,false,0,0,0,0,0,0,1,0,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
setattributevaluestep4_1,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_2,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_3,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_4,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
setattributevaluestep4_5,,,,False,,,false,0,0,0,0,0,0,2,0,0,0,0,,,,,,
shipto_line1,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 1,Ship_To_Street_1__c
shipto_line2,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 2,Ship_To_Street_2__c
shipto_line3,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Street 3,Ship_To_Street_3__c
shipto_name,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Name,Ship_To_Name__c
shipto_postalcode,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Zippostal Code,Ship_To_Zippostal_Code__c
shipto_stateorprovince,,,,False,,,true,0,0,0,0,0,0,0,1,0,0,0,,,,Invoice - Custom,Ship To Stateprovince,Ship_To_Stateprovince__c
statecode,Status,state,systemrequired,False,,,true,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,Invoice - Custom,Status CRM,Status_CRM__c
statuscode,Status Reason,status,none,False,,,true,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,Invoice - Custom,Status Reason,Status_Reason__c
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
title,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
totalamount,Total Amount,money,none,False,,,true,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,Invoice - Custom,Total Amount,Total_Amount__c
totaltax,,,,False,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Invoice - Custom,Total Tax,Total_Tax__c
