fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_discretionarydiscountamt_base,,,,Invoice - Custom,,
azt_duedate,,,,Invoice - Custom,,
azt_effectivedate,,,,Invoice - Custom,,
azt_email,,,,Invoice - Custom,,
azt_enddate,,,,Invoice - Custom,,
azt_engagementid,,,,Invoice - Custom,,
azt_estfulfillmentdate,,,,Invoice - Custom,,
azt_estimatedopportunitycommission,,,,Invoice - Custom,,
azt_estimatedopportunitycommission_base,,,,Invoice - Custom,,
azt_evaluate,,,,Invoice - Custom,,
azt_expenseamount,,,,Invoice - Custom,,
azt_expenseid,,,,Invoice - Custom,,
azt_expensereportid,,,,Invoice - Custom,,
azt_expensetype,,,,Invoice - Custom,,
azt_expirationdate,,,,Invoice - Custom,,
azt_extension,,,,Invoice - Custom,,
azt_fieldtoautonumber,,,,Invoice - Custom,,
azt_firstname,,,,Invoice - Custom,,
azt_fiscalperiodend,,,,Invoice - Custom,,
azt_fiscalperiodstart,,,,Invoice - Custom,,
azt_freightamtapproved,,,,Invoice - Custom,,
azt_fsrassignedon,,,,Invoice - Custom,,
azt_fsremail,,,,Invoice - Custom,,
azt_fsrid,,,,Invoice - Custom,,
azt_fsrmobiletelephone,,,,Invoice - Custom,,
azt_fsrtelephone,,,,Invoice - Custom,,
azt_fsrtelephoneextension,,,,Invoice - Custom,,
azt_fundingid,,,,Invoice - Custom,,
azt_fundingyear,,,,Invoice - Custom,,
azt_goaltype,,,,Invoice - Custom,,
azt_importname,,,,Invoice - Custom,,
azt_invoicealert,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,,,,Invoice__c,Invoice Date,Invoice_Date__c
azt_invoiceid,,,,Invoice - Custom,,
azt_invoiceproductid,,,,Invoice - Custom,,
azt_isbn,,,,Invoice - Custom,,
azt_iscompanion,,,,Invoice - Custom,,
azt_isprint,,,,Invoice - Custom,,
azt_issaas,,,,Invoice - Custom,,
azt_jobrole,,,,Invoice - Custom,,
azt_jobtitle,,,,Invoice - Custom,,
azt_lastactivitydate,,,,Invoice - Custom,,
azt_lastmodifiedbyid,,,,Invoice - Custom,,
azt_lastname,,,,Invoice - Custom,,
azt_leadimportid,,,,Invoice - Custom,,
azt_leadsourceid,,,,Invoice - Custom,,
azt_licensestatus,,,,Invoice - Custom,,
azt_licenseterm,,,,Invoice - Custom,,
azt_licensetermmonths,,,,Invoice - Custom,,
azt_licensetype,,,,Invoice - Custom,,
azt_masecomm1,,,,Invoice - Custom,,
azt_masecomm2,,,,Invoice - Custom,,
azt_masecommission,,,,Invoice - Custom,,
azt_mileage,,,,Invoice - Custom,,
azt_monthstofilteron,,,,Invoice - Custom,,
azt_name,,,,Invoice - Custom,,
azt_newestclosedate,,,,Invoice - Custom,,
azt_newestimatedvalue,,,,Invoice - Custom,,
azt_newownerid,,,,Invoice - Custom,,
azt_newprobability,,,,Invoice - Custom,,
azt_nonsaasstatus,,,,Invoice - Custom,,
azt_nonsaastype,,,,Invoice - Custom,,
azt_numberoflicenses,,,,Invoice - Custom,,
azt_numberofpayments,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_opportunityauditrecordid,,,,Invoice - Custom,,
azt_opportunityid,,,,Invoice - Custom,,
azt_opportunityproductid,,,,Invoice - Custom,,
azt_orderid,,,,Invoice - Custom,,
azt_orderlineid,,,,Invoice - Custom,,
azt_orderproductid,,,,Invoice - Custom,,
azt_orderstageid,,,,Invoice - Custom,,
azt_ordertemplatelines,,,,Invoice - Custom,,
azt_ordertype,,,,Invoice - Custom,,
azt_originatingleadimportid,,,,Invoice - Custom,,
azt_paid,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_parentopportunityid,,,,Invoice - Custom,,
azt_parentorderid,,,,Invoice - Custom,,
azt_payablecommission,,,,Invoice - Custom,,
azt_paymentdate,,,,Invoice - Custom,,
azt_paymentid,,,,Invoice - Custom,,
azt_paymentsalreadysplit,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,Invoice - Custom,,
azt_percentagepaid,,,,Invoice - Custom,,
azt_periodend,,,,Invoice - Custom,,
azt_periodstart,,,,Invoice - Custom,,
azt_phone,,,,Invoice - Custom,,
azt_ponumber,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_prefix,,,,Invoice - Custom,,
azt_prefixhasseparator,,,,Invoice - Custom,,
azt_prefixseparator,,,,Invoice - Custom,,
azt_prefixseparatorisspace,,,,Invoice - Custom,,
azt_previousestclosedate,,,,Invoice - Custom,,
azt_previousestimatedvalue,,,,Invoice - Custom,,
azt_previousownerid,,,,Invoice - Custom,,
azt_previousprobability,,,,Invoice - Custom,,
azt_printproductid,,,,Invoice - Custom,,
azt_printpurchaseid,,,,Invoice - Custom,,
azt_probability,,,,Invoice - Custom,,
azt_probabilitychangedon,,,,Invoice - Custom,,
azt_probabilityincreased,,,,Invoice - Custom,,
azt_productdiscountid,,,,Invoice - Custom,,
azt_producttype,,,,Invoice - Custom,,
azt_purchasedate,,,,Invoice - Custom,,
azt_quantity,,,,Invoice - Custom,,
azt_quickbooksinvoicedate,,,,Invoice - Custom,,
azt_quickbooksinvoicenumber,,,,Invoice - Custom,,
azt_quotenumber,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,Invoice - Custom,,
azt_reasonforexpense,,,,Invoice - Custom,,
azt_recordowner,,,,Invoice - Custom,,
azt_recordownerid,Invoice - Custom,Owner,OwenrId,,,
azt_replacementproductid,,,,Invoice - Custom,,
azt_requestedfreightamt,,,,Invoice - Custom,,
azt_resolvedbyid,,,,Invoice - Custom,,
azt_result,,,,Invoice - Custom,,
azt_saas,,,,Invoice - Custom,,
azt_saasstatus,,,,Invoice - Custom,,
azt_salesrepid,,,,Invoice - Custom,,
azt_softwarelicenseid,,,,Invoice - Custom,,
azt_softwareproductid,,,,Invoice - Custom,,
azt_startdate,,,,Invoice - Custom,,
azt_stateabbreviation,,,,Invoice - Custom,,
azt_stateprovince,,,,Invoice - Custom,,
azt_suffix,,,,Invoice - Custom,,
azt_suffixhasseparator,,,,Invoice - Custom,,
azt_suffixseparator,,,,Invoice - Custom,,
azt_suffixseparatorisspace,,,,Invoice - Custom,,
azt_supportexpirationdate,,,,Invoice - Custom,,
azt_total,,,,Invoice - Custom,,
azt_totalamountpaid,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,,,,Invoice - Custom,,
azt_totalcommissionableamount,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,,,,Invoice - Custom,,
azt_totalfunding,,,,Invoice - Custom,,
azt_totalreimbursement,,,,Invoice - Custom,,
azt_trackingnumber,,,,Invoice - Custom,,
azt_trackingnumbers,,,,Invoice - Custom,,
azt_trainingid,,,,Invoice - Custom,,
azt_year,,,,Invoice - Custom,,
baseamount,,,,Invoice - Custom,,
billto_city,Invoice - Custom,N/A,N/A,,,
billto_composite,Invoice - Custom,N/A,N/A,,,
billto_country,Invoice - Custom,N/A,N/A,,,
billto_line1,Invoice - Custom,N/A,N/A,,,
billto_line2,Invoice - Custom,N/A,N/A,,,
billto_line3,Invoice - Custom,N/A,N/A,,,
billto_name,,,,Invoice - Custom,,
billto_postalcode,Invoice - Custom,N/A,N/A,,,
billto_stateorprovince,Invoice - Custom,N/A,N/A,,,
body,,,,Invoice - Custom,,
bpf_duration,,,,Invoice - Custom,,
bpf_salesorderid,,,,Invoice - Custom,,
businessprocessflowinstanceid,,,,Invoice - Custom,,
businessunitid,,,,Invoice - Custom,,
category,,,,Invoice - Custom,,
city,,,,Invoice - Custom,,
closeprobability,,,,Invoice - Custom,,
commissionpayments,,,,Invoice - Custom,,
companyname,,,,Invoice - Custom,,
compgoaltypes,,,,Invoice - Custom,,
conditionbranchstep2_1,,,,Invoice - Custom,,
connectionid,,,,Invoice - Custom,,
connectionroleid,,,,Invoice - Custom,,
consideronlygoalownersrecords,,,,Invoice - Custom,,
contactid,,,,Invoice - Custom,,
country,,,,Invoice - Custom,,
county,,,,Invoice - Custom,,
createdby,Invoice - Custom,CRM Created By,CRM_Created_By__c,,,
createdon,Invoice - Custom,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,Invoice - Custom,,
crm3_parentleadid,,,,Invoice - Custom,,
customerid,Invoice - Custom,Account,AccountID,,,
datefulfilled,,,,Invoice - Custom,,
defaultuomid,,,,Invoice - Custom,,
description,Invoice - Custom,Description,Description__c,,,
discountamount,Invoice - Custom,CRM Invoice Discount Amount,CRM_Invoice_Discount_Amount__c,,,
discountpercentage,,,,Invoice - Custom,,
duedate,,,,Invoice - Custom,,
emailaddress1,,,,Invoice - Custom,,
entityimage,,,,Invoice - Custom,,
estimatedclosedate,,,,Invoice - Custom,,
estimatedvalue,,,,Invoice - Custom,,
ext_amt,,,,Invoice - Custom,,
extendedamount,,,,Invoice - Custom,,
fetchxml,,,,Invoice - Custom,,
filename,,,,Invoice - Custom,,
firstname,,,,Invoice - Custom,,
freightamount,Invoice - Custom,CRM Freight Amount,CRM_Freight_Amount,,,
freighttermscode,,,,Invoice - Custom,,
from,,,,Invoice - Custom,,
fullname,,,,Invoice - Custom,,
goalenddate,,,,Invoice - Custom,,
goalid,,,,Invoice - Custom,,
goalownerid,,,,Invoice - Custom,,
goalrollupqueryid,,,,Invoice - Custom,,
goalstartdate,,,,Invoice - Custom,,
incidentid,,,,Invoice - Custom,,
intacctpayments,,,,Invoice - Custom,,
internalemailaddress,,,,Invoice - Custom,,
invline.productid,,,,Invoice - Custom,,
invoicecustomeridcontactcontactid.emailaddress1,,,,Invoice - Custom,,
invoicedetailid,,,,Invoice - Custom,,
invoicedetailsgrid,,,,Invoice - Custom,,
invoiceid,,,,Invoice - Custom,,
invoicelines,,,,Invoice - Custom,,
invoicenumber,Invoice - Custom,Invoice GUID,Invoice_GUID__c,,,
isamount,,,,Invoice - Custom,,
isfiscalperiodgoal,,,,Invoice - Custom,,
isocurrencycode,,,,Invoice - Custom,,
ispriceoverridden,,,,Invoice - Custom,,
isproductoverridden,,,,Invoice - Custom,,
isrevenuesystemcalculated,,,,Invoice - Custom,,
jobtitle,,,,Invoice - Custom,,
lastname,,,,Invoice - Custom,,
manualdiscountamount,,,,Invoice - Custom,,
metricid,,,,Invoice - Custom,,
mimetype,,,,Invoice - Custom,,
mobilephone,,,,Invoice - Custom,,
modifiedby,Invoice - Custom,CRM Modified By,CRM_Modified_By__c,,,
modifiedon,Invoice - Custom,CRM Modified On,CRM_Modified_On__c,,,
name,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
notescontrol,,,,Invoice - Custom,,
objectid,,,,Invoice - Custom,,
objecttypecode,,,,Invoice - Custom,,
opportunityid,Invoice - Custom,CRM Opportunity,CRM_Opportunity__c,,,
opportunityproductid,,,,Invoice - Custom,,
originatingleadid,,,,Invoice - Custom,,
overriddencreatedon,Invoice - Custom,CRM Record Created On,CRM_Record_Created_On,,,
ownerid,Invoice - Custom,CRM Owner,CRM_Owner__c,,,
owningbusinessunit,Invoice - Custom,CRM Owning Business Unit,CRM_Owning_Business_Unit__c,,,
parentaccountid,,,,Invoice - Custom,,
parentcontactid,,,,Invoice - Custom,,
parentcustomerid,,,,Invoice - Custom,,
parentgoalid,,,,Invoice - Custom,,
parentsystemuserid,,,,Invoice - Custom,,
partyid,,,,Invoice - Custom,,
payments,,,,Invoice - Custom,,
paymenttermscode,Invoice - Custom,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,Invoice - Custom,,
pricelevelid,Invoice - Custom,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,Invoice - Custom,,
primarycontactid,,,,Invoice - Custom,,
prod.productid,,,,Invoice - Custom,,
productdescription,,,,Invoice - Custom,,
productid,,,,Invoice - Custom,,
productname,,,,Invoice - Custom,,
productnumber,,,,Invoice - Custom,,
producttypecode,,,,Invoice - Custom,,
quantity,,,,Invoice - Custom,,
queryentitytype,,,,Invoice - Custom,,
queueid,,,,Invoice - Custom,,
queueitemid,,,,Invoice - Custom,,
quotedetailid,,,,Invoice - Custom,,
quoteid,,,,Invoice - Custom,,
record1id,,,,Invoice - Custom,,
record1roleid,,,,Invoice - Custom,,
record2id,,,,Invoice - Custom,,
record2roleid,,,,Invoice - Custom,,
regardingobjectid,,,,Invoice - Custom,,
requestdeliveryby,,,,Invoice - Custom,,
roleid,,,,Invoice - Custom,,
rolluponlyfromchildgoals,,,,Invoice - Custom,,
rollupqueryactualmoneyid,,,,Invoice - Custom,,
rolluprulestep1_1,,,,Invoice - Custom,,
rolluprulestep1_2,,,,Invoice - Custom,,
rolluprulestep1_3,,,,Invoice - Custom,,
rolluprulestep1_4,,,,Invoice - Custom,,
rolluprulestep1_5,,,,Invoice - Custom,,
salesorderdetailid,,,,Invoice - Custom,,
salesorderdetailname,,,,Invoice - Custom,,
salesorderid,Invoice - Custom,Order,Order__c,,,
salesrepid,,,,Invoice - Custom,,
scheduledend,,,,Invoice - Custom,,
setattributevaluestep4_1,,,,Invoice - Custom,,
setattributevaluestep4_2,,,,Invoice - Custom,,
setattributevaluestep4_3,,,,Invoice - Custom,,
setattributevaluestep4_4,,,,Invoice - Custom,,
setattributevaluestep4_5,,,,Invoice - Custom,,
shippingmethodcode,Invoice - Custom,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_city,Invoice - Custom,N/A,N/A,,,
shipto_composite,Invoice - Custom,N/A,N/A,,,
shipto_country,Invoice - Custom,N/A,N/A,,,
shipto_freighttermscode,Invoice - Custom,N/A,N/A,,,
shipto_line1,Invoice - Custom,N/A,N/A,,,
shipto_line2,Invoice - Custom,N/A,N/A,,,
shipto_line3,Invoice - Custom,N/A,N/A,,,
shipto_name,Invoice - Custom,N/A,N/A,,,
shipto_postalcode,Invoice - Custom,N/A,N/A,,,
shipto_stateorprovince,Invoice - Custom,N/A,N/A,,,
state,,,,Invoice - Custom,,
statecode,Invoice - Custom,CRM Status,CRM_Status__c,,,
stateorprovince,,,,Invoice - Custom,,
statuscode,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
street,,,,Invoice - Custom,,
subject,,,,Invoice - Custom,,
systemuserid,,,,Invoice - Custom,,
tax,,,,Invoice - Custom,,
teamid,,,,Invoice - Custom,,
teamtype,,,,Invoice - Custom,,
telephone1,,,,Invoice - Custom,,
title,,,,Invoice - Custom,,
tm.systemuserid,,,,Invoice - Custom,,
to,,,,Invoice - Custom,,
totalamount,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
totalamountlessfreight,Invoice - Custom,CRM Total Pre Freight Amount,CRM_Total_Pre_Freight_Amount,,,
totaldiscountamount,Invoice - Custom,CRM Total Discount Amount,CRM_Total_Discount_Amount__c,,,
totallineitemamount,Invoice - Custom,CRM Total Detail Amount,CRM_Total_Detail_Amount__c,,,
totallineitemdiscountamount,Invoice - Custom,CRM Total Line Item Discount Amount,CRM_Total_Line_Item_Discount_Amount__c,,,
totaltax,Invoice - Custom,CRM Total Tax,CRM_Total_Tax,,,
transactioncurrencyid,,,,Invoice - Custom,,
uomid,,,,Invoice - Custom,,
value,,,,Invoice - Custom,,
zipcode,,,,Invoice - Custom,,
{0},,,,Invoice - Custom,,
