fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_callbackin,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_checkdatecommission,Check Date Commission,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Check Date Commission,CRM_Check_Date_Commission__c,,,
azt_commissionableamount1,Commissionable Amount (1),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2,Commissionable Amount (2),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_companyname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",true,1,0,0,0,0,0,0,5,0,0,0,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_compgoalid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,2024-08-16 18:11:15,,false,1,3,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,2024-08-16 18:11:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_duedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_evaluate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_importname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,Never,,false,0,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,3,0,,,,,,
azt_invoiceproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecomm1,MASE Comm 1?,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberofpayments,# Payments,int,none,True,2025-07-10 03:30:59,,true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_opportunityauditrecordid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,Paid %,decimal,none,True,2026-03-18 15:34:39,,true,1,3,0,0,0,0,0,1,0,0,0,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Paid On,datetime,none,True,2026-03-18 15:34:39,,true,1,2,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_parentopportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,2026-03-20 19:18:15,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Payment Type,picklist,none,True,2021-07-11 16:00:49,,false,1,0,0,0,0,1,0,0,0,0,0,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,2026-03-20 19:18:15,,true,1,4,0,0,0,2,0,2,0,0,0,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,PO Received Date,datetime,none,True,2026-03-20 19:18:15,,true,1,2,0,0,0,0,0,0,0,0,0,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_prefix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,2026-03-20 19:18:15,,true,1,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,2026-03-20 19:18:15,,true,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,2026-03-20 19:18:15,,true,1,1,0,0,0,1,0,2,0,0,0,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 19:18:15,,true,2,1,0,0,0,37,0,9,0,1,0,Invoice - Custom,Owner,OwenrId,,,
azt_replacementproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_total,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,Total Amount Paid,money,none,True,2026-03-18 15:34:39,,true,1,0,0,0,0,0,1,1,0,0,0,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,2026-03-18 15:34:39,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,2026-03-20 19:18:15,,true,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,2026-03-20 19:18:15,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalfunding,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_year,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,Bill To Street 1,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 17:46:13,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,Bill To Street 3,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,Bill To Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-20 19:18:15,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
