fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_commissionableamount1,Commissionable Amount (1),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount1_base,Commissionable Amount (1) (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2,Commissionable Amount (2),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionableamount2_base,Commissionable Amount (2) (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage1,Commission Percentage (1),decimal,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionpercentage2,Commission Percentage (2),decimal,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_compcompleted,Comp Completed,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,5,0,0,0,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,,,1,3,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,,,0,2,0,0,0,0,0,0,0,0,0,,,,Invoice__c,Invoice Date,Invoice_Date__c
azt_masecomm1,MASE Comm 1?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofpayments,# Payments,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_paid,Paid %,decimal,none,True,,,1,3,0,0,0,0,0,1,0,0,0,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Paid On,datetime,none,True,,,1,2,0,0,0,0,0,2,0,0,0,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Payment Type,picklist,none,True,,,1,0,0,0,0,1,0,0,0,0,0,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_ponumber,PO Number,nvarchar,none,True,,,1,4,0,0,0,2,0,2,0,0,0,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,PO Received Date,datetime,none,True,,,1,2,0,0,0,0,0,0,0,0,0,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,,,1,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,,,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,,,1,1,0,0,0,1,0,2,0,0,0,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_recordownerid,Record Owner,lookup,none,True,,,2,1,0,0,0,37,0,9,0,1,0,Invoice - Custom,Owner,OwenrId,,,
azt_totalamountpaid,Total Amount Paid,money,none,True,,,1,0,0,0,0,0,1,1,0,0,0,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
customerid,Customer,customer,required,False,,,1,8,0,0,0,13,0,11,0,1,0,Invoice - Custom,Account,AccountID,,,
entityimage,Entity Image,image,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
name,Name,nvarchar,required,False,,,0,13,0,0,0,16,0,23,0,0,0,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
statecode,Status,state,systemrequired,False,,,1,5,0,0,0,10,0,20,0,0,0,Invoice - Custom,CRM Status,CRM_Status__c,,,
statuscode,Status Reason,status,none,False,,,0,5,0,0,0,5,1,6,0,0,0,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
totalamount,Total Amount,money,none,False,,,1,7,1,0,0,0,2,4,0,0,0,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
