fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_compcompleted,Comp Completed,bit,none,True,Invoice - Custom,CRM Comp Completed,CRM_Comp_Completed__c,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscountamt,Discretionary Discount Amt,money,none,True,Invoice - Custom,CRM Discretionary Discount Amount,CRM_Discretionary_Discount_Amount__c,,,
azt_discretionarydiscountamt_base,Discretionary Discount Amt (Base),money,none,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_estimatedopportunitycommission,Estimated Opportunity Commission,money,none,True,,,,,,
azt_estimatedopportunitycommission_base,Estimated Opportunity Commission (Base),money,none,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,,,,True,,,,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_importname,,,,True,,,,,,
azt_invoicealert,Invoice Alert,nvarchar,none,True,Invoice - Custom,CRM Invoice Alert,CRM_Invoice_Alert__c,,,
azt_invoicedate,Invoice Date,datetime,none,True,,,,Invoice__c,Invoice Date,Invoice_Date__c
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,,,,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,,,,True,,,,,,
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,,,,True,,,,,,
azt_licensetype,,,,True,,,,,,
azt_masecomm1,MASE Comm 1?,bit,none,True,,,,,,
azt_masecomm2,MASE Comm 2?,bit,none,True,,,,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nonsaasstatus,,,,True,,,,,,
azt_nonsaastype,,,,True,,,,,,
azt_numberoflicenses,,,,True,,,,,,
azt_numberofpayments,# Payments,int,none,True,Invoice - Custom,CRM No Payments,CRM_No_Payments__c,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,Paid %,decimal,none,True,Invoice - Custom,CRM Paid Pct,CRM_Paid_Pct__c,,,
azt_paidon,Paid On,datetime,none,True,Invoice - Custom,CRM Paid On,CRM_Paid_On__c,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,,,,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_paymentsalreadysplit,Payments Already Split,bit,none,True,Invoice - Custom,CRM Payments Already Split,CRM_Payments_Already_Split__c,,,
azt_paymenttype,Payment Type,picklist,none,True,Invoice - Custom,CRM Payment Type,CRM_Payment_Type__c,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,Invoice - Custom,PO Number,PO_Number__c,,,
azt_poreceiveddate,PO Received Date,datetime,none,True,Invoice - Custom,PO Received Date,PO_Received_Date__c,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quickbooksinvoicedate,Intacct Invoice Date,datetime,none,True,,,,,,
azt_quickbooksinvoicenumber,Intacct Invoice #,nvarchar,none,True,,,,,,
azt_quotenumber,Quote Number,nvarchar,none,True,Invoice - Custom,CRM Quote Number,CRM_Quote_Number__c,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,Invoice - Custom,Owner,OwenrId,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,,,,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,,,,True,,,,,,
azt_salesrepid,,,,True,,,,,,
azt_softwarelicenseid,,,,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_total,,,,True,,,,,,
azt_totalamountpaid,Total Amount Paid,money,none,True,Invoice - Custom,CRM Total Amount Paid,CRM_Total_Amount_Paid__c,,,
azt_totalamountpaid_base,Total Amount Paid (Base),money,none,True,,,,,,
azt_totalcommissionableamount,Total Commissionable Amount,money,none,True,Invoice - Custom,CRM Total Commissionable Amount,CRM_Total_Commissionable_Amount__c,,,
azt_totalcommissionableamount_base,Total Commissionable Amount (Base),money,none,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_year,,,,True,,,,,,
baseamount,,,,False,,,,,,
billto_line1,,,,False,Invoice - Custom,N/A,N/A,,,
billto_line2,,,,False,Invoice - Custom,N/A,N/A,,,
billto_line3,,,,False,Invoice - Custom,N/A,N/A,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,Invoice - Custom,N/A,N/A,,,
billto_stateorprovince,,,,False,Invoice - Custom,N/A,N/A,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
category,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,,,,False,,,,,,
commissionpayments,,,,False,,,,,,
companyname,,,,False,,,,,,
compgoaltypes,,,,False,,,,,,
conditionbranchstep2_1,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,,,,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdon,,,,False,Invoice - Custom,CRM Created On,CRM_Created_On__c,,,
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,Customer,customer,required,False,Invoice - Custom,Account,AccountID,,,
datefulfilled,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,Invoice - Custom,Description,Description__c,,,
discountamount,,,,False,Invoice - Custom,CRM Invoice Discount Amount,CRM_Invoice_Discount_Amount__c,,,
discountpercentage,,,,False,,,,,,
duedate,,,,False,,,,,,
emailaddress1,,,,False,,,,,,
entityimage,Entity Image,image,none,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,Invoice - Custom,CRM Freight Amount,CRM_Freight_Amount,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
incidentid,,,,False,,,,,,
intacctpayments,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicecustomeridcontactcontactid.emailaddress1,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoicedetailsgrid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicelines,,,,False,,,,,,
invoicenumber,,,,False,Invoice - Custom,Invoice GUID,Invoice_GUID__c,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,Invoice - Custom,CRM Modified On,CRM_Modified_On__c,,,
name,Name,nvarchar,required,False,Invoice - Custom,CRM Invoice Name,CRM_Invoice_Name__c,,,
notescontrol,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunityid,,,,False,Invoice - Custom,CRM Opportunity,CRM_Opportunity__c,,,
opportunityproductid,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
ownerid,,,,False,Invoice - Custom,CRM Owner,CRM_Owner__c,,,
parentaccountid,,,,False,,,,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
payments,,,,False,,,,,,
paymenttermscode,,,,False,Invoice - Custom,CRM Payment Terms,CRM_Payment_Terms__c,,,
phonenumber,,,,False,,,,,,
pricelevelid,,,,False,Invoice - Custom,CRM Price List,CRM_Price_List__c,,,
priceperunit,,,,False,,,,,,
primarycontactid,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
producttypecode,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
rolluprulestep1_3,,,,False,,,,,,
rolluprulestep1_4,,,,False,,,,,,
rolluprulestep1_5,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,Invoice - Custom,Order,Order__c,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
setattributevaluestep4_1,,,,False,,,,,,
setattributevaluestep4_2,,,,False,,,,,,
setattributevaluestep4_3,,,,False,,,,,,
setattributevaluestep4_4,,,,False,,,,,,
setattributevaluestep4_5,,,,False,,,,,,
shippingmethodcode,,,,False,Invoice - Custom,CRM Shipping Method,CRM_Shipping_Method__c,,,
shipto_line1,,,,False,Invoice - Custom,N/A,N/A,,,
shipto_line2,,,,False,Invoice - Custom,N/A,N/A,,,
shipto_line3,,,,False,Invoice - Custom,N/A,N/A,,,
shipto_name,,,,False,Invoice - Custom,N/A,N/A,,,
shipto_postalcode,,,,False,Invoice - Custom,N/A,N/A,,,
shipto_stateorprovince,,,,False,Invoice - Custom,N/A,N/A,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,Invoice - Custom,CRM Status,CRM_Status__c,,,
stateorprovince,,,,False,,,,,,
statuscode,Status Reason,status,none,False,Invoice - Custom,CRM Status Reason,CRM_Status_Reason__c,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,Total Amount,money,none,False,Invoice - Custom,Amount Invoiced,Amount_Invoiced__c,,,
totaltax,,,,False,Invoice - Custom,CRM Total Tax,CRM_Total_Tax,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
