fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fieldtoautonumber,,,,Contact,,
azt_firstname,,,,Contact,,
azt_fiscalperiodend,,,,Contact,,
azt_fiscalperiodstart,,,,Contact,,
azt_freightamtapproved,,,,Contact,,
azt_fsrassignedon,,,,Contact,,
azt_fsremail,,,,Contact,,
azt_fsrid,,,,Contact,,
azt_fsrmobiletelephone,,,,Contact,,
azt_fsrtelephone,,,,Contact,,
azt_fsrtelephoneextension,,,,Contact,,
azt_fundingid,,,,Contact,,
azt_fundingyear,,,,Contact,,
azt_goaltype,,,,Contact,,
azt_importname,,,,Contact,,
azt_invoiceid,,,,Contact,,
azt_invoiceproductid,,,,Contact,,
azt_isbn,,,,Contact,,
azt_iscompanion,,,,Contact,,
azt_isduplicate,,,,Contact,,
azt_isprint,,,,Contact,,
azt_issaas,,,,Contact,,
azt_jobrole,,,,Contact,,
azt_jobtitle,,,,Contact,,
azt_lastactivitydate,,,,Contact,,
azt_lastmodifiedbyid,,,,Contact,,
azt_lastname,,,,Contact,,
azt_leadimportid,,,,Contact,,
azt_leadsourceid,,,,Contact,,
azt_licensestatus,,,,Contact,,
azt_licenseterm,,,,Contact,,
azt_licensetermmonths,,,,Contact,,
azt_licensetype,,,,Contact,,
azt_masecommission,,,,Contact,,
azt_mileage,,,,Contact,,
azt_monthstofilteron,,,,Contact,,
azt_name,,,,Contact,,
azt_newestclosedate,,,,Contact,,
azt_newestimatedvalue,,,,Contact,,
azt_newownerid,,,,Contact,,
azt_newprobability,,,,Contact,,
azt_nonsaasstatus,,,,Contact,,
azt_nonsaastype,,,,Contact,,
azt_numberoflicenses,,,,Contact,,
azt_opportunityauditrecordid,,,,Contact,,
azt_opportunityid,,,,Contact,,
azt_opportunityproductid,,,,Contact,,
azt_orderid,,,,Contact,,
azt_orderlineid,,,,Contact,,
azt_orderproductid,,,,Contact,,
azt_orderstageid,,,,Contact,,
azt_ordertemplatelines,,,,Contact,,
azt_ordertype,,,,Contact,,
azt_originatingleadimportid,,,,Contact,,
azt_paid,,,,Contact,,
azt_paidon,,,,Contact,,
azt_parentopportunityid,,,,Contact,,
azt_parentorderid,,,,Contact,,
azt_payablecommission,,,,Contact,,
azt_paymentdate,,,,Contact,,
azt_paymentid,,,,Contact,,
azt_percentage,,,,Contact,,
azt_percentagepaid,,,,Contact,,
azt_periodend,,,,Contact,,
azt_periodstart,,,,Contact,,
azt_phone,,,,Contact,,
azt_ponumber,,,,Contact,,
azt_prefix,,,,Contact,,
azt_prefixhasseparator,,,,Contact,,
azt_prefixseparator,,,,Contact,,
azt_prefixseparatorisspace,,,,Contact,,
azt_previewuserid,,,,Contact,,
azt_previousestclosedate,,,,Contact,,
azt_previousestimatedvalue,,,,Contact,,
azt_previousownerid,,,,Contact,,
azt_previousprobability,,,,Contact,,
azt_printproductid,,,,Contact,,
azt_printpurchaseid,,,,Contact,,
azt_probability,,,,Contact,,
azt_probabilitychangedon,,,,Contact,,
azt_probabilityincreased,,,,Contact,,
azt_productdiscountid,,,,Contact,,
azt_producttype,,,,Contact,,
azt_purchasedate,,,,Contact,,
azt_quantity,,,,Contact,,
azt_quotedcontactid,,,,Contact,,
azt_quotenumber,,,,Contact,,
azt_quoteproductid,,,,Contact,,
azt_reasonforexpense,,,,Contact,,
azt_recapnotes,,,,Contact,,
azt_recordowner,,,,Contact,,
azt_recordownerid,Contact,Contact Owner,OwnerId,,,
azt_replacementproductid,,,,Contact,,
azt_requestedfreightamt,,,,Contact,,
azt_resolvedbyid,,,,Contact,,
azt_result,,,,Contact,,
azt_saas,,,,Contact,,
azt_saasstatus,,,,Contact,,
azt_salesrepid,,,,Contact,,
azt_softwarelicenseid,,,,Contact,,
azt_softwareproductid,,,,Contact,,
azt_startdate,,,,Contact,,
azt_stateabbreviation,,,,Contact,,
azt_stateprovince,,,,Contact,,
azt_suffix,,,,Contact,,
azt_suffixhasseparator,,,,Contact,,
azt_suffixseparator,,,,Contact,,
azt_suffixseparatorisspace,,,,Contact,,
azt_supportexpirationdate,,,,Contact,,
azt_taxamount,,,,Contact,,
azt_total,,,,Contact,,
azt_totalamountpaid,,,,Contact,,
azt_totalfunding,,,,Contact,,
azt_totalreimbursement,,,,Contact,,
azt_trackingnumber,,,,Contact,,
azt_trackingnumbers,,,,Contact,,
azt_trainingid,,,,Contact,,
azt_year,,,,Contact,,
baseamount,,,,Contact,,
billto_city,,,,Contact,,
billto_line1,,,,Contact,,
billto_line2,,,,Contact,,
billto_line3,,,,Contact,,
billto_name,,,,Contact,,
billto_postalcode,,,,Contact,,
billto_stateorprovince,,,,Contact,,
birthdate,,,,Contact,,
body,,,,Contact,,
bpf_duration,,,,Contact,,
bpf_salesorderid,,,,Contact,,
businessprocessflowinstanceid,,,,Contact,,
businessunitid,,,,Contact,,
category,,,,Contact,,
changedon,,,,Contact,,
city,,,,Contact,,
closeprobability,,,,Contact,,
companyname,,,,Contact,,
connectionid,,,,Contact,,
connectionroleid,,,,Contact,,
connections,,,,Contact,,
consideronlygoalownersrecords,,,,Contact,,
contactid,,,,Contact,,
country,,,,Contact,,
county,,,,Contact,,
createdby,Contact,Legacy Created By,Legacy_Created_By__c,,,
createdon,Contact,Legacy Created On,Legacy_Created_On__c,,,
crm3_expenseamount,,,,Contact,,
crm3_parentleadid,,,,Contact,,
customerid,,,,Contact,,
customertrainings,,,,Contact,,
datefulfilled,,,,Contact,,
defaultpricelevelid,,,,Contact,,
defaultuomid,,,,Contact,,
department,,,,Contact,Department,Department
description,Contact,Description,Description,,,
discountamount,,,,Contact,,
discountpercentage,,,,Contact,,
donotsendmm,,,,Contact,,
effectivefrom,,,,Contact,,
effectiveto,,,,Contact,,
emailaddress1,Contact,Email,Email,,,
estimatedclosedate,,,,Contact,,
estimatedvalue,,,,Contact,,
ext_amt,,,,Contact,,
extendedamount,,,,Contact,,
familystatuscode,,,,Contact,,
fax,,,,Contact,Fax,Fax
fetchxml,,,,Contact,,
filename,,,,Contact,,
firstname,Contact,First Name,FirstName,,,
freightamount,,,,Contact,,
freighttermscode,,,,Contact,,
from,,,,Contact,,
fullname,Contact,,,,,
goalenddate,,,,Contact,,
goalid,,,,Contact,,
goalownerid,,,,Contact,,
goalrollupqueryid,,,,Contact,,
goalstartdate,,,,Contact,,
incidentid,,,,Contact,,
internalemailaddress,,,,Contact,,
invline.productid,,,,Contact,,
invoicedetailid,,,,Contact,,
invoiceid,,,,Contact,,
invoicenumber,,,,Contact,,
isamount,,,,Contact,,
isfiscalperiodgoal,,,,Contact,,
isocurrencycode,,,,Contact,,
ispriceoverridden,,,,Contact,,
isproductoverridden,,,,Contact,,
isrevenuesystemcalculated,,,,Contact,,
jobtitle,Contact,Title,Title,,,
lastname,Contact,Last Name,LastName,,,
lastusedincampaign,,,,Contact,,
leadsourcecode,,,,Contact,LeadSource,LeadSource
managername,,,,Contact,,
managerphone,,,,Contact,,
manualdiscountamount,,,,Contact,,
metricid,,,,Contact,,
mimetype,,,,Contact,,
mobilephone,Contact,Phone,MobilePhone,,,
modifiedby,,,,Contact,Last Modified By,LastModifiedById
modifiedon,,,,Contact,Last Modified Date,LastModifiedDate
msa_managingpartnerid,Contact,CRM Managing Partner,CRM_Managing_Partner__c,,,
msa_partnercontactid,,,,Contact,,
msa_partneroppid,,,,Contact,,
msdyn_contactkpiid,,,,Contact,,
msdyn_segmentid,,,,Contact,,
name,,,,Contact,Name,Name
nickname,,,,Contact,,
notescontrol,,,,Contact,,
numberofchildren,,,,Contact,,
objectid,,,,Contact,,
objecttypecode,,,,Contact,,
opportunityid,,,,Contact,,
opportunityproductid,,,,Contact,,
originatingleadid,,,,Contact,Lead Source,LeadSource
ownerid,Contact,,,,,
parent_contactid,,,,Contact,,
parentaccountid,,,,Contact,,
parentcontactid,,,,Contact,,
parentcustomerid,Contact,Account name,AccountId,,,
parentgoalid,,,,Contact,,
parentsystemuserid,,,,Contact,,
partyid,,,,Contact,,
phonenumber,,,,Contact,,
preferredappointmentdaycode,,,,Contact,,
preferredappointmenttimecode,,,,Contact,,
preferredequipmentid,,,,Contact,,
preferredserviceid,,,,Contact,,
preferredsystemuserid,,,,Contact,,
pricelevelid,,,,Contact,,
priceperunit,,,,Contact,,
primarycontactid,,,,Contact,,
prod.productid,,,,Contact,,
productdescription,,,,Contact,,
productid,,,,Contact,,
productname,,,,Contact,,
productnumber,,,,Contact,,
producttypecode,,,,Contact,,
quantity,,,,Contact,,
queryentitytype,,,,Contact,,
queueid,,,,Contact,,
queueitemid,,,,Contact,,
quotedetailid,,,,Contact,,
quoteid,,,,Contact,,
quotenumber,,,,Contact,,
record1id,,,,Contact,,
record1roleid,,,,Contact,,
record2id,,,,Contact,,
record2roleid,,,,Contact,,
regardingobjectid,,,,Contact,,
requestdeliveryby,,,,Contact,,
responsiblecontactid,,,,Contact,,
roleid,,,,Contact,,
rolluponlyfromchildgoals,,,,Contact,,
rollupqueryactualmoneyid,,,,Contact,,
salesorderdetailid,,,,Contact,,
salesorderdetailname,,,,Contact,,
salesorderid,,,,Contact,,
salesrepid,,,,Contact,,
salutation,,,,Contact,Salutation,Salutation
scheduledend,,,,Contact,,
shippingmethodcode,,,,Contact,,
shipto_city,,,,Contact,,
shipto_contactname,,,,Contact,,
shipto_country,,,,Contact,,
shipto_line1,,,,Contact,,
shipto_line2,,,,Contact,,
shipto_line3,,,,Contact,,
shipto_name,,,,Contact,,
shipto_postalcode,,,,Contact,,
shipto_stateorprovince,,,,Contact,,
spousesname,,,,Contact,,
state,,,,Contact,,
statecode,,,,Contact,,
stateorprovince,,,,Contact,,
statuscode,,,,Contact,,
street,,,,Contact,,
subject,,,,Contact,,
suffix,,,,Contact,Suffix,Suffix
systemuserid,,,,Contact,,
tax,,,,Contact,,
teamid,,,,Contact,,
teamtype,,,,Contact,,
telephone1,Contact,,,,,
telephone2,,,,Contact,Other Phone,OtherPhone
title,,,,Contact,Title,Title
tm.systemuserid,,,,Contact,,
to,,,,Contact,,
totalamount,,,,Contact,,
totallineitemamount,,,,Contact,,
transactioncurrencyid,,,,Contact,,
uomid,,,,Contact,,
value,,,,Contact,,
webresource_recordwall,,,,Contact,,
zipcode,,,,Contact,,
{0},,,,Contact,,
