fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscount,,,,True,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dupbasedonemailandcustomer,Dup Based On Email and Customer,bit,none,True,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_dupbasedonemailnocustomer,Dup Based On Email No Customer,bit,none,True,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Auto-Assign?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,Extension,nvarchar,none,True,,true,1,2,0,0,0,0,0,1,0,0,0,Contact,Phone Extension,Phone_Ext__c,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isduplicate,Is Duplicate?,bit,none,True,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previewuserid,,,,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotedcontactid,,,,True,,true,0,0,0,1,0,0,0,0,0,1,0,,,,,,
azt_quotenumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recapnotes,,,,True,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,1,0,0,4,0,37,0,9,0,1,0,Contact,Contact Owner,OwnerId,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_taxamount,,,,True,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
azt_total,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,3,0,0,0,4,0,0,0,,,,,,
billto_city,,,,False,,true,0,0,0,4,0,0,0,0,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,4,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,4,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,true,0,0,0,4,0,0,0,1,0,0,0,,,,,,
birthdate,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
changedon,,,,False,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
connections,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,8,0,1,0,3,0,5,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,,,,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Contact,Legacy_Created_By__c,Legacy_Created_By__c
createdon,,,,False,,true,0,0,0,0,0,0,0,10,0,0,0,,,,Contact,Legacy_Created_On__c,Legacy_Created_On__c
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,,,,False,,true,0,0,0,4,0,0,0,11,0,1,0,,,,,,
customertrainings,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultpricelevelid,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Contact,Description,Description
discountamount,,,,False,,true,0,0,0,3,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,0,0,0,3,0,0,0,1,0,0,0,,,,,,
donotsendmm,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
effectivefrom,,,,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
effectiveto,,,,False,,true,0,0,0,3,0,0,0,0,0,0,0,,,,,,
emailaddress1,,,,False,,true,2,10,0,0,0,0,0,2,0,0,0,,,,Contact,Email,Email
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
familystatuscode,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
fax,,,,False,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Contact,Fax,Fax
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,1,0,0,1,0,2,0,1,0,0,0,,,,Contact,FirstName,FirstName
freightamount,,,,False,,true,0,0,0,3,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,12,0,5,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,true,2,4,0,1,0,0,0,1,0,0,0,,,,Contact,Title,Title
lastname,,,,False,,true,1,0,0,0,0,2,0,1,0,0,0,,,,Contact,LastName,LastName
lastusedincampaign,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
managername,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
managerphone,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
manualdiscountamount,,,,False,,true,0,0,0,3,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,true,2,0,0,0,0,0,0,1,0,0,0,,,,Contact,MobilePhone,MobilePhone
modifiedon,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,Contact,LastModifiedDate,LastModifiedDate
msa_managingpartnerid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partnercontactid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msa_partneroppid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_contactkpiid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,,,,False,,true,0,0,0,8,0,0,0,23,0,0,0,,,,Contact,Name,Name
nickname,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
notescontrol,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
numberofchildren,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
objectid,,,,False,,true,0,0,0,1,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,true,0,0,0,4,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,true,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,true,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,,true,1,0,0,0,0,0,0,2,0,0,0,,,,,,
