fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_expirationdate,,,,Order,,
azt_extension,,,,Order,,
azt_fieldtoautonumber,,,,Order,,
azt_firstname,,,,Order,,
azt_fiscalperiodend,,,,Order,,
azt_fiscalperiodstart,,,,Order,,
azt_freightamtapproved,,,,Order,,
azt_fsrassignedon,,,,Order,,
azt_fsremail,,,,Order,CRM_FSR_Email__c,CRM_FSR_Email__c
azt_fsrid,,,,Order,CRM_FSR__c,CRM_FSR__c
azt_fsrmobiletelephone,,,,Order,CRM_FSR_Mobile__c,CRM_FSR_Mobile__c
azt_fsrtelephone,,,,Order,CRM_FSR_Phone__c,CRM_FSR_Phone__c
azt_fsrtelephoneextension,,,,Order,CRM_FSR_Extension__c,CRM_FSR_Extension__c
azt_fundingid,,,,Order,,
azt_fundingyear,,,,Order,,
azt_goaltype,,,,Order,,
azt_importname,,,,Order,,
azt_invoiceid,,,,Order,,
azt_invoiceproductid,,,,Order,,
azt_isbn,,,,Order,,
azt_iscompanion,,,,Order,,
azt_isprint,,,,Order,,
azt_issaas,,,,Order,,
azt_jobrole,,,,Order,,
azt_jobtitle,,,,Order,,
azt_lastactivitydate,,,,Order,,
azt_lastmodifiedbyid,,,,Order,,
azt_lastname,,,,Order,,
azt_leadimportid,,,,Order,,
azt_leadsourceid,,,,Order,,
azt_licensestatus,,,,Order,,
azt_licenseterm,,,,Order,,
azt_licensetermmonths,,,,Order,,
azt_licensetype,,,,Order,,
azt_masecommission,,,,Order,,
azt_mileage,,,,Order,,
azt_monthstofilteron,,,,Order,,
azt_name,,,,Order,,
azt_newestclosedate,,,,Order,,
azt_newestimatedvalue,,,,Order,,
azt_newownerid,,,,Order,,
azt_newprobability,,,,Order,,
azt_nonsaasstatus,,,,Order,,
azt_nonsaastype,,,,Order,,
azt_numberoflicenses,,,,Order,,
azt_opportunityauditrecordid,,,,Order,,
azt_opportunityid,,,,Order,,
azt_opportunityproductid,,,,Order,,
azt_orderid,,,,Order,,
azt_orderlineid,,,,Order,,
azt_orderproductid,,,,Order,,
azt_orderstageid,,,,Order,,
azt_ordertemplatelines,,,,Order,CRM_Order_Template_Lines__c,CRM_Order_Template_Lines__c
azt_ordertype,,,,Order,Type,Type
azt_originatingleadimportid,,,,Order,,
azt_paid,,,,Order,,
azt_paidon,,,,Order,,
azt_parentopportunityid,,,,Order,,
azt_parentorderid,,,,Order,,
azt_payablecommission,,,,Order,,
azt_paymentdate,,,,Order,,
azt_paymentid,,,,Order,,
azt_percentage,,,,Order,,
azt_percentagepaid,,,,Order,,
azt_periodend,,,,Order,,
azt_periodstart,,,,Order,,
azt_phone,,,,Order,,
azt_ponumber,,,,Order,PoNumber,PoNumber
azt_prefix,,,,Order,,
azt_prefixhasseparator,,,,Order,,
azt_prefixseparator,,,,Order,,
azt_prefixseparatorisspace,,,,Order,,
azt_previousestclosedate,,,,Order,,
azt_previousestimatedvalue,,,,Order,,
azt_previousownerid,,,,Order,,
azt_previousprobability,,,,Order,,
azt_printproductid,,,,Order,,
azt_printpurchaseid,,,,Order,,
azt_probability,,,,Order,,
azt_probabilitychangedon,,,,Order,,
azt_probabilityincreased,,,,Order,,
azt_productdiscountid,,,,Order,,
azt_producttype,,,,Order,,
azt_purchasedate,,,,Order,,
azt_quantity,,,,Order,,
azt_quotenumber,,,,Order,CRM_Quote_Number__c,CRM_Quote_Number__c
azt_quoteproductid,,,,Order,,
azt_reasonforexpense,,,,Order,,
azt_recordowner,,,,Order,,
azt_recordownerid,,,,Order,OwnerId,OwnerId
azt_replacementproductid,,,,Order,,
azt_requestedfreightamt,,,,Order,,
azt_resolvedbyid,,,,Order,,
azt_result,,,,Order,,
azt_saas,,,,Order,,
azt_saasstatus,,,,Order,,
azt_salesrepid,,,,Order,,
azt_softwarelicenseid,,,,Order,,
azt_softwareproductid,,,,Order,,
azt_startdate,,,,Order,,
azt_stateabbreviation,,,,Order,,
azt_stateprovince,,,,Order,,
azt_suffix,,,,Order,,
azt_suffixhasseparator,,,,Order,,
azt_suffixseparator,,,,Order,,
azt_suffixseparatorisspace,,,,Order,,
azt_supportexpirationdate,,,,Order,,
azt_total,,,,Order,,
azt_totalamountpaid,,,,Order,,
azt_totalfunding,,,,Order,,
azt_totalreimbursement,,,,Order,,
azt_trackingnumber,,,,Order,,
azt_trackingnumbers,,,,Order,,
azt_trainingid,,,,Order,,
azt_year,,,,Order,,
baseamount,,,,Order,,
billto_line1,,,,Order,BillingStreet,BillingStreet
billto_line2,,,,Order,,
billto_line3,,,,Order,,
billto_name,,,,Order,,
billto_postalcode,,,,Order,BillingPostalCode,BillingPostalCode
billto_stateorprovince,,,,Order,BillingState,BillingState
body,,,,Order,,
bpf_duration,,,,Order,,
bpf_salesorderid,,,,Order,,
businessprocessflowinstanceid,,,,Order,,
businessunitid,,,,Order,,
category,,,,Order,,
city,,,,Order,,
closeprobability,,,,Order,,
companyname,,,,Order,,
connectionid,,,,Order,,
connectionroleid,,,,Order,,
consideronlygoalownersrecords,,,,Order,,
contactid,,,,Order,,
country,,,,Order,,
county,,,,Order,,
createdon,,,,Order,CRM_Created_On__c,CRM_Created_On__c
crm3_expenseamount,,,,Order,,
crm3_parentleadid,,,,Order,,
customerid,,,,Order,AccountId,AccountId
datefulfilled,,,,Order,Date_Fulfilled__c,Date_Fulfilled__c
defaultuomid,,,,Order,,
description,,,,Order,Description,Description
discountamount,,,,Order,CRM_Order_Discount_Amount__c,CRM_Order_Discount_Amount__c
discountpercentage,,,,Order,,
emailaddress1,,,,Order,,
estimatedclosedate,,,,Order,,
estimatedvalue,,,,Order,,
ext_amt,,,,Order,,
extendedamount,,,,Order,,
fetchxml,,,,Order,,
filename,,,,Order,,
firstname,,,,Order,,
freightamount,,,,Order,Freight_Amount__c,Freight_Amount__c
freighttermscode,,,,Order,,
from,,,,Order,,
fullname,,,,Order,,
goalenddate,,,,Order,,
goalid,,,,Order,,
goalownerid,,,,Order,,
goalrollupqueryid,,,,Order,,
goalstartdate,,,,Order,,
incidentid,,,,Order,,
internalemailaddress,,,,Order,,
invline.productid,,,,Order,,
invoicedetailid,,,,Order,,
invoiceid,,,,Order,,
invoicenumber,,,,Order,,
isamount,,,,Order,,
isfiscalperiodgoal,,,,Order,,
isocurrencycode,,,,Order,,
ispriceoverridden,,,,Order,,
isproductoverridden,,,,Order,,
isrevenuesystemcalculated,,,,Order,,
jobtitle,,,,Order,,
lastname,,,,Order,,
manualdiscountamount,,,,Order,,
metricid,,,,Order,,
mimetype,,,,Order,,
mobilephone,,,,Order,,
modifiedon,,,,Order,,
name,,,,Order,Name,Name
objectid,,,,Order,,
objecttypecode,,,,Order,,
opportunityid,,,,Order,OpportunityId,OpportunityId
opportunityproductid,,,,Order,,
ordernumber,,,,Order,OrderNumber,OrderNumber
originatingleadid,,,,Order,,
ownerid,,,,Order,OwnerId,OwnerId
parentaccountid,,,,Order,,
parentcontactid,,,,Order,,
parentcustomerid,,,,Order,,
parentgoalid,,,,Order,,
parentsystemuserid,,,,Order,,
partyid,,,,Order,,
phonenumber,,,,Order,,
pricelevelid,,,,Order,CRM_Price_List__c,CRM_Price_List__c
priceperunit,,,,Order,,
primarycontactid,,,,Order,,
prod.productid,,,,Order,,
productdescription,,,,Order,,
productid,,,,Order,,
productname,,,,Order,,
productnumber,,,,Order,,
producttypecode,,,,Order,,
quantity,,,,Order,,
queryentitytype,,,,Order,,
queueid,,,,Order,,
queueitemid,,,,Order,,
quotedetailid,,,,Order,,
quoteid,,,,Order,CRM_Quote__c,CRM_Quote__c
record1id,,,,Order,,
record1roleid,,,,Order,,
record2id,,,,Order,,
record2roleid,,,,Order,,
regardingobjectid,,,,Order,,
requestdeliveryby,,,,Order,CRM_Requested_Delivery_Date__c,CRM_Requested_Delivery_Date__c
roleid,,,,Order,,
rolluponlyfromchildgoals,,,,Order,,
rollupqueryactualmoneyid,,,,Order,,
salesorderdetailid,,,,Order,,
salesorderdetailname,,,,Order,,
salesorderid,,,,Order,,
salesrepid,,,,Order,,
scheduledend,,,,Order,,
shippingmethodcode,,,,Order,,
shipto_line1,,,,Order,,
shipto_line2,,,,Order,,
shipto_line3,,,,Order,,
shipto_name,,,,Order,,
shipto_postalcode,,,,Order,,
shipto_stateorprovince,,,,Order,,
state,,,,Order,,
statecode,,,,Order,,
stateorprovince,,,,Order,,
statuscode,,,,Order,StatusCode,StatusCode
street,,,,Order,,
subject,,,,Order,,
systemuserid,,,,Order,,
tax,,,,Order,,
teamid,,,,Order,,
teamtype,,,,Order,,
telephone1,,,,Order,,
title,,,,Order,,
tm.systemuserid,,,,Order,,
to,,,,Order,,
totalamount,,,,Order,TotalAmount,TotalAmount
transactioncurrencyid,,,,Order,,
uomid,,,,Order,,
value,,,,Order,,
zipcode,,,,Order,,
{0},,,,Order,,
