fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
isfiscalperiodgoal,,,,Task,,
isocurrencycode,,,,Task,,
ispriceoverridden,,,,Task,,
isproductoverridden,,,,Task,,
isrevenuesystemcalculated,,,,Task,,
jobtitle,,,,Task,,
lastname,,,,Task,,
leftvoicemail,,,,Task,,
manualdiscountamount,,,,Task,,
metricid,,,,Task,,
mimetype,,,,Task,,
mobilephone,,,,Task,,
modifiedby,,,,Task,Last Modified By,LastModifiedById
modifiedon,,,,Task,Last Modified Date,LastModifiedDate
name,,,,Task,,
objectid,,,,Task,,
objecttypecode,,,,Task,,
opportunityid,,,,Task,,
opportunityproductid,,,,Task,,
originatingleadid,,,,Task,,
ownerid,,,,Task,Owner,OwnerId
parentaccountid,,,,Task,,
parentcontactid,,,,Task,,
parentcustomerid,,,,Task,,
parentgoalid,,,,Task,,
parentsystemuserid,,,,Task,,
partyid,,,,Task,,
phonenumber,,,,Task,,
pricelevelid,,,,Task,,
priceperunit,,,,Task,,
primarycontactid,,,,Task,,
prioritycode,,,,Task,Priority,Priority
prod.productid,,,,Task,,
productdescription,,,,Task,,
productid,,,,Task,,
productname,,,,Task,,
productnumber,,,,Task,,
producttypecode,,,,Task,,
quantity,,,,Task,,
queryentitytype,,,,Task,,
queueid,,,,Task,,
queueitemid,,,,Task,,
quotedetailid,,,,Task,,
quoteid,,,,Task,,
record1id,,,,Task,,
record1roleid,,,,Task,,
record2id,,,,Task,,
record2roleid,,,,Task,,
regardingobjectid,,,,Task,,
requestdeliveryby,,,,Task,,
roleid,,,,Task,,
rolluponlyfromchildgoals,,,,Task,,
rollupqueryactualmoneyid,,,,Task,,
salesorderdetailid,,,,Task,,
salesorderdetailname,,,,Task,,
salesorderid,,,,Task,,
salesrepid,,,,Task,,
scheduledend,,,,Task,ActivityDate,ActivityDate
shippingmethodcode,,,,Task,,
shipto_line1,,,,Task,,
shipto_line2,,,,Task,,
shipto_line3,,,,Task,,
shipto_name,,,,Task,,
shipto_postalcode,,,,Task,,
shipto_stateorprovince,,,,Task,,
state,,,,Task,,
statecode,,,,Task,,
stateorprovince,,,,Task,,
statuscode,,,,Task,,
street,,,,Task,,
subject,,,,Task,Subject,Subject
systemuserid,,,,Task,,
tax,,,,Task,,
teamid,,,,Task,,
teamtype,,,,Task,,
telephone1,,,,Task,,
title,,,,Task,,
tm.systemuserid,,,,Task,,
to,,,,Task,,
totalamount,,,,Task,,
transactioncurrencyid,,,,Task,,
uomid,,,,Task,,
value,,,,Task,,
zipcode,,,,Task,,
{0},,,,Task,,
