fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accountid,Account,lookup,required,True,,true,5,12,0,0,0,10,0,6,0,1,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_accounttype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_activelyusing,Actively Using?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_activestudents,# Active Students,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_addresssearch,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_advancedfeaturesenabled,Advanced Features Enabled?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_appointmenttype,,,,True,,true,0,0,0,0,0,0,2,0,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_category,Category,picklist,none,True,"327630010: Full Implementation, 327630000: Lite Admin, 327630001: Flash Only, 327630002: Flash Add On, 327630003: ePub, 327630004: Re-Implementation, 327630005: Do Not Track, 327630009: Don't Know, 100000001: 2024, 100000002: 2025, 100000003: 2026, 327630006: 2019, 327630007: 2020, 327630008: 2021, 100000000: 2022, 327630011: 2023",true,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentcustomersatisfaction,Current Customer Satisfaction,picklist,none,True,"276530000: Poor, 276530001: Average, 276530002: Good, 276530003: Excellent",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateoftransitioncall,Date of Transition Call,datetime,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,End Date,datetime,none,True,,true,1,21,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,Engagement,primarykey,systemrequired,False,,true,0,21,0,0,0,4,0,4,0,2,0,,,,,,
azt_engagementorigin,Engagement Origin,picklist,required,True,"276530000: Account Manager, 276530001: Client Relations, 276530002: Executive Team, 276530003: FSR, 276530004: New Customer, 276530005: No Usage Report, 276530006: Support, 276530007: Trade Show, 276530008: Webinar",true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_engagementrequestedid,Engagement Requested By,lookup,none,True,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_engagementstatus,Engagement Status,picklist,none,True,"276530005: Pending Assignment, 276530000: Initiating, 276530001: Planning, 276530002: Training & Documentation, 276530003: Monitoring, 276530004: Hold - Customer Requested, 276530006: Escalated to Management, 276530007: Stalled",true,1,7,0,0,0,1,0,0,0,0,0,,,,,,
azt_engagementtype,Engagement Type,picklist,required,True,"276530003: Implementation, 100000001: Renewal/Add-On, 100000002: Executive Check In, 276530006: Temperature, 276530004: Migration, 327630000: No Usage, 276530007: Training, 100000000: Reallocation, 276530002: Follow-Up, 327630001: Annual",true,1,6,0,0,0,2,0,0,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsrassignedon,FSR Assigned On,datetime,none,True,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrnotes,FSR Notes,ntext,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_implementationcallmade,Implementation Call Made?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_initialemailcommunication,Initial Email Communication?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_internalexpectationsdocumented,Internal Expectations Documented?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,1,2,0,0,0,0,1,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastresearchdate,Last Research Date,datetime,none,True,,true,1,4,0,0,0,0,1,0,0,0,0,,,,,,
azt_lasttrainingdate,Last Training Date,datetime,none,True,,true,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,,true,3,26,0,0,0,10,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nexttrainingdate,Next Training Date,datetime,none,True,,true,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberadmins,# Admins,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofhours,# Hours,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberteachers,# Teachers,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_objective,Objective,ntext,recommended,True,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_plansent,Plan Sent?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ponumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,2,26,16,0,0,37,0,9,0,1,0,,,,,,
azt_registeredstudents,Registered Students,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_researchdate,Research Date,datetime,none,True,,true,1,7,0,0,0,0,0,0,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,Start Date,datetime,none,True,,true,1,19,0,0,0,2,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_total,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_year,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_azt_engagementid,,,,False,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
bpf_duration,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,,,,False,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
cases,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
category,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,true,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,,true,0,2,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,true,1,19,0,0,0,7,1,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
crm3_expenseamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
crm3_parentleadid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
customerid,,,,False,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
datefulfilled,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
discountpercentage,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
emailaddress1,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
engagementresearch,,,,False,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
estimatedclosedate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
ext_amt,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,true,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
from,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
fullname,,,,False,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
incidentid,,,,False,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invline.productid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
