fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_engagementtype,Engagement Type,picklist,required,True,"276530003: Implementation, 100000001: Renewal/Add-On, 100000002: Executive Check In, 276530006: Temperature, 276530004: Migration, 327630000: No Usage, 276530007: Training, 100000000: Reallocation, 276530002: Follow-Up, 327630001: Annual",,1,6,0,0,0,2,0,0,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsrassignedon,FSR Assigned On,datetime,none,True,,,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrnotes,FSR Notes,ntext,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_implementationcallmade,Implementation Call Made?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_initialemailcommunication,Initial Email Communication?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_internalexpectationsdocumented,Internal Expectations Documented?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,1,2,0,0,0,0,1,1,0,0,0,,,,,,
azt_lastresearchdate,Last Research Date,datetime,none,True,,,1,4,0,0,0,0,1,0,0,0,0,,,,,,
azt_lasttrainingdate,Last Training Date,datetime,none,True,,,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,,,3,26,0,0,0,10,0,18,0,0,0,,,,,,
azt_nexttrainingdate,Next Training Date,datetime,none,True,,,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_numberadmins,# Admins,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofhours,# Hours,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberteachers,# Teachers,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_objective,Objective,ntext,recommended,True,,,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_plansent,Plan Sent?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,2,26,16,0,0,37,0,9,0,1,0,,,,,,
azt_registeredstudents,Registered Students,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_researchdate,Research Date,datetime,none,True,,,1,7,0,0,0,0,0,0,0,0,0,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_startdate,Start Date,datetime,none,True,,,1,19,0,0,0,2,0,2,0,0,0,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,"1: Yes, 0: No",,1,0,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,0,2,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,,1,19,0,0,0,7,1,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,4,8,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,,,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,,,0,0,0,0,0,0,0,1,0,1,0,,,,,,
processid,Process Id,uniqueidentifier,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
stageid,(Deprecated) Stage Id,uniqueidentifier,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,13,0,0,0,10,3,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,2,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
traversedpath,(Deprecated) Traversed Path,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
