fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_engagementorigin,Engagement Origin,picklist,required,True,2026-03-20 21:27:26,"276530000: Account Manager, 276530001: Client Relations, 276530002: Executive Team, 276530003: FSR, 276530004: New Customer, 276530005: No Usage Report, 276530006: Support, 276530007: Trade Show, 276530008: Webinar",true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_engagementrequestedid,Engagement Requested By,lookup,none,True,2026-03-17 14:43:05,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_engagementstatus,Engagement Status,picklist,none,True,2026-03-20 21:27:26,"276530005: Pending Assignment, 276530000: Initiating, 276530001: Planning, 276530002: Training & Documentation, 276530003: Monitoring, 276530004: Hold - Customer Requested, 276530006: Escalated to Management, 276530007: Stalled",true,1,7,0,0,0,1,0,0,0,0,0,,,,,,
azt_engagementtype,Engagement Type,picklist,required,True,2026-03-20 21:27:26,"276530003: Implementation, 100000001: Renewal/Add-On, 100000002: Executive Check In, 276530006: Temperature, 276530004: Migration, 327630000: No Usage, 276530007: Training, 100000000: Reallocation, 276530002: Follow-Up, 327630001: Annual",true,1,6,0,0,0,2,0,0,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,2026-03-20 21:27:26,,true,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_expenseamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,2026-03-17 19:35:15,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,2026-03-17 19:35:15,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsrassignedon,FSR Assigned On,datetime,none,True,2026-03-20 21:27:26,,true,1,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrnotes,FSR Notes,ntext,none,True,2026-03-20 14:43:36,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_fsrtelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2021-06-01 13:01:32,,false,1,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_implementationcallmade,Implementation Call Made?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_importname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_initialemailcommunication,Initial Email Communication?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_internalexpectationsdocumented,Internal Expectations Documented?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,Skipped (no dataType),,true,0,7,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,2026-03-20 21:27:26,,true,1,2,0,0,0,0,1,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastresearchdate,Last Research Date,datetime,none,True,2026-02-10 14:53:27,,true,1,4,0,0,0,0,1,0,0,0,0,,,,,,
azt_lasttrainingdate,Last Training Date,datetime,none,True,2026-03-20 14:15:31,,true,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_leadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,2026-03-20 21:27:26,,true,3,26,0,0,0,10,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nexttrainingdate,Next Training Date,datetime,none,True,2026-03-17 13:25:55,,true,1,10,0,0,0,0,1,0,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberadmins,# Admins,int,none,True,2026-03-20 17:33:23,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofhours,# Hours,int,none,True,2026-03-09 17:18:05,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberoflicenses,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberteachers,# Teachers,int,none,True,2026-03-20 14:15:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_objective,Objective,ntext,recommended,True,2026-03-20 21:13:47,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_plansent,Plan Sent?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ponumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_prefix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 21:27:26,,true,2,26,16,0,0,37,0,9,0,1,0,,,,,,
azt_registeredstudents,Registered Students,int,none,True,2026-03-20 13:56:08,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_replacementproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_researchdate,Research Date,datetime,none,True,2024-04-04 20:59:12,,false,1,7,0,0,0,0,0,0,0,0,0,,,,,,
azt_resolvedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_saas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,Start Date,datetime,none,True,2026-03-20 21:27:26,,true,1,19,0,0,0,2,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_total,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalreimbursement,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_year,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
