fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_numberadmins,# Admins,int,none,True,2026-03-20 17:33:23,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberofhours,# Hours,int,none,True,2026-03-09 17:18:05,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_numberteachers,# Teachers,int,none,True,2026-03-20 14:15:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_objective,Objective,ntext,recommended,True,2026-03-20 21:13:47,,true,1,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_plansent,Plan Sent?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 21:27:26,,true,2,26,16,0,0,37,0,9,0,1,0,,,,,,
azt_registeredstudents,Registered Students,int,none,True,2026-03-20 13:56:08,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_researchdate,Research Date,datetime,none,True,2024-04-04 20:59:12,,false,1,7,0,0,0,0,0,0,0,0,0,,,,,,
azt_reviewobjectivescomplete,Review Objectives Complete?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_startdate,Start Date,datetime,none,True,2026-03-20 21:27:26,,true,1,19,0,0,0,2,0,2,0,0,0,,,,,,
azt_systemintroductioncomplete,System Introduction Complete?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_targetexpectationdate,Target Expectation Date,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingcompletedon,Training Completed On,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduled,Training Scheduled?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_trainingscheduledfor,Training Scheduled For,datetime,none,True,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingcustomclasses,Using Custom Classes?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_usingtags,Using TAG's?,bit,none,True,2026-03-20 21:27:26,"1: Yes, 0: No",true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-20 21:27:26,,true,0,2,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,Skipped (createdon),,true,1,19,0,0,0,7,1,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,2026-03-19 17:01:42,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,2024-04-04 20:59:12,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-20 21:27:26,,true,4,8,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,2026-03-20 21:13:47,,true,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
processid,Process Id,uniqueidentifier,none,False,2026-03-20 21:27:26,,true,0,0,0,0,0,0,0,0,0,0,0,,,,,,
stageid,(Deprecated) Stage Id,uniqueidentifier,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-20 21:27:26,,true,0,13,0,0,0,10,3,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,2026-03-20 21:27:26,,true,2,0,0,0,0,5,0,6,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,2026-03-20 21:27:26,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
traversedpath,(Deprecated) Traversed Path,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
utcconversiontimezonecode,UTC Conversion Time Zone Code,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
