fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_commissionid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_currentnumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_customertrainingid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_discountamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,Due Date,datetime,none,True,,,true,1,7,0,0,0,0,0,1,0,0,0,,,,,,
azt_effectivedate,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expenseamount,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fieldtoautonumber,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_freightamtapproved,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrassignedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_goaltype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_importname,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoice,Intacct Invoice #,nvarchar,none,True,,,true,1,3,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceid,Invoice,lookup,required,True,,,true,1,4,0,0,0,2,0,10,0,1,0,,,,,,
azt_invoicenumber,Invoice Number,nvarchar,none,True,,,true,1,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isbn,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isprint,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licensestatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,,false,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,,false,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,Name,nvarchar,required,True,,,true,3,9,0,0,0,9,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nonsaasstatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_nonsaastype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberoflicenses,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,Payment Date,datetime,none,True,,,true,1,6,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,Payment,primarykey,systemrequired,False,,,true,0,9,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,PO Number,nvarchar,none,True,,,true,1,3,0,0,0,2,0,2,0,0,0,,,,,,
azt_prefix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,,false,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_producttype,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recordowner,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,,,,True,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_replacementproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_salesrepid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwarelicenseid,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_softwareproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_startdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_stateabbreviation,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_stateprovince,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_suffixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_supportexpirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_total,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_totalamountpaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_totalfunding,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trackingnumber,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_trackingnumbers,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_trainingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_year,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
baseamount,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
billto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
billto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
body,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_duration,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
bpf_salesorderid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessprocessflowinstanceid,Business Process Flow Instance Id,uniqueidentifier,none,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
businessunitid,Business Unit,lookup,required,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
category,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
city,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
closeprobability,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
companyname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
connectionid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
connectionroleid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
consideronlygoalownersrecords,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
contactid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
country,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
county,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
createdby,Created By,lookup,none,False,,,true,0,0,0,0,0,25,0,0,0,1,0,,,,,,
createdon,Created On,datetime,none,False,,,true,1,4,0,0,0,7,0,10,0,0,0,,,,,,
createdonbehalfby,Created By (Delegate),lookup,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
customerid,,,,False,,,false,0,0,0,0,0,0,0,11,0,0,0,,,,,,
datefulfilled,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
defaultuomid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
description,Description,ntext,none,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
discountamount,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
emailaddress1,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
estimatedclosedate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
estimatedvalue,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
exchangerate,Exchange Rate,decimal,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ext_amt,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
extendedamount,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
fetchxml,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
filename,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
firstname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freightamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
freighttermscode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
fullname,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
goalenddate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
goalid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalownerid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
goalrollupqueryid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
goalstartdate,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
importsequencenumber,Import Sequence Number,int,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
incidentid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
internalemailaddress,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
invoicedetailid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
invoiceid,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
invoicenumber,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isamount,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isfiscalperiodgoal,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
isocurrencycode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
ispriceoverridden,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
isproductoverridden,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
isrevenuesystemcalculated,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
jobtitle,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
lastname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
manualdiscountamount,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
metricid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mimetype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
mobilephone,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
modifiedby,Modified By,lookup,none,False,,,true,0,0,0,0,0,2,0,0,0,1,0,,,,,,
modifiedon,Modified On,datetime,none,False,,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
modifiedonbehalfby,Modified By (Delegate),lookup,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
name,,,,False,,,false,0,0,0,0,0,0,0,23,0,0,0,,,,,,
objectid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
objecttypecode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
opportunityid,,,,False,,,false,0,0,0,0,0,0,0,32,0,0,0,,,,,,
opportunityproductid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
originatingleadid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
overriddencreatedon,Record Created On,datetime,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,2,0,0,0,24,0,22,0,1,0,,,,,,
owningbusinessunit,Owning Business Unit,lookup,none,False,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
owningteam,Owning Team,lookup,none,False,,,false,0,0,0,0,0,1,0,1,0,1,0,,,,,,
owninguser,Owning User,lookup,none,False,,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
parentaccountid,,,,False,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
parentcontactid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
parentcustomerid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
parentgoalid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
parentsystemuserid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
pricelevelid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
priceperunit,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
primarycontactid,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
productdescription,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
productid,,,,False,,,false,0,0,0,0,0,0,0,33,0,0,0,,,,,,
productname,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
productnumber,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
producttypecode,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
quantity,,,,False,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
queryentitytype,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
quotedetailid,,,,False,,,false,0,0,0,0,0,0,0,14,0,0,0,,,,,,
quoteid,,,,False,,,false,0,0,0,0,0,0,0,20,0,0,0,,,,,,
record1id,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
record1roleid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
record2id,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
record2roleid,,,,False,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
requestdeliveryby,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
roleid,,,,False,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
rolluponlyfromchildgoals,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
rollupqueryactualmoneyid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderdetailid,,,,False,,,false,0,0,0,0,0,0,0,9,0,0,0,,,,,,
salesorderdetailname,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
salesorderid,,,,False,,,false,0,0,0,0,0,0,0,13,0,0,0,,,,,,
salesrepid,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
scheduledend,,,,False,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
shippingmethodcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line2,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_line3,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_name,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_postalcode,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
shipto_stateorprovince,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
state,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,5,0,0,0,10,0,20,0,0,0,,,,,,
statuscode,Status Reason,status,none,False,,,true,2,3,0,0,0,5,0,6,0,0,0,,,,,,
street,,,,False,,,false,0,0,0,0,0,0,0,0,1,0,0,,,,,,
subject,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
systemuserid,,,,False,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
tax,,,,False,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
teamid,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
teamtype,,,,False,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
telephone1,,,,False,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
timezoneruleversionnumber,Time Zone Rule Version Number,int,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
