fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_fsrassignedon,,,,Product,,
azt_fsremail,,,,Product,,
azt_fsrid,,,,Product,,
azt_fsrmobiletelephone,,,,Product,,
azt_fsrtelephone,,,,Product,,
azt_fsrtelephoneextension,,,,Product,,
azt_fundingid,,,,Product,,
azt_fundingyear,,,,Product,,
azt_goaltype,,,,Product,,
azt_importname,,,,Product,,
azt_invoiceid,,,,Product,,
azt_invoiceproductid,,,,Product,,
azt_isbn,,,,Product,,
azt_iscompanion,,,,Product2,Is Companion,Is_Companion__c
azt_isprint,,,,Product2,Is Print,Is_Print__c
azt_issaas,,,,Product,,
azt_jobrole,,,,Product,,
azt_jobtitle,,,,Product,,
azt_lastactivitydate,,,,Product,,
azt_lastmodifiedbyid,,,,Product,,
azt_lastname,,,,Product,,
azt_leadimportid,,,,Product,,
azt_leadsourceid,,,,Product,,
azt_licensestatus,,,,Product,,
azt_licenseterm,,,,Product,,
azt_licensetermmonths,,,,Product,,
azt_licensetype,,,,Product,,
azt_masecommission,,,,Product,,
azt_mileage,,,,Product,,
azt_monthstofilteron,,,,Product,,
azt_name,,,,Product,,
azt_newestclosedate,,,,Product,,
azt_newestimatedvalue,,,,Product,,
azt_newownerid,,,,Product,,
azt_newprobability,,,,Product,,
azt_nonsaasstatus,,,,Product,,
azt_nonsaastype,,,,Product2,Non Saas Type,Non_Saas_Type__c
azt_numberoflicenses,,,,Product,,
azt_opportunityauditrecordid,,,,Product,,
azt_opportunityid,,,,Product,,
azt_opportunityproductid,,,,Product,,
azt_orderid,,,,Product,,
azt_orderlineid,,,,Product,,
azt_orderproductid,,,,Product,,
azt_orderstageid,,,,Product,,
azt_ordertemplatelines,,,,Product,,
azt_ordertype,,,,Product,,
azt_originatingleadimportid,,,,Product,,
azt_paid,,,,Product,,
azt_paidon,,,,Product,,
azt_parentopportunityid,,,,Product,,
azt_parentorderid,,,,Product,,
azt_payablecommission,,,,Product,,
azt_paymentdate,,,,Product,,
azt_paymentid,,,,Product,,
azt_percentage,,,,Product,,
azt_percentagepaid,,,,Product,,
azt_periodend,,,,Product,,
azt_periodstart,,,,Product,,
azt_phone,,,,Product,,
azt_ponumber,,,,Product,,
azt_prefix,,,,Product,,
azt_prefixhasseparator,,,,Product,,
azt_prefixseparator,,,,Product,,
azt_prefixseparatorisspace,,,,Product,,
azt_previousestclosedate,,,,Product,,
azt_previousestimatedvalue,,,,Product,,
azt_previousownerid,,,,Product,,
azt_previousprobability,,,,Product,,
azt_printproductid,,,,Product,,
azt_printpurchaseid,,,,Product,,
azt_probability,,,,Product,,
azt_probabilitychangedon,,,,Product,,
azt_probabilityincreased,,,,Product,,
azt_productcategory,,,,Product2,Product Type,Product_Type__c
azt_productdiscountid,,,,Product,,
azt_productfamily,,,,Product,,
azt_productgroup,,,,Product,,
azt_productlanguage,,,,Product,,
azt_producttype,,,,Product,,
azt_purchasedate,,,,Product,,
azt_quantity,,,,Product,,
azt_quotenumber,,,,Product,,
azt_quoteproductid,,,,Product,,
azt_reasonforexpense,,,,Product,,
azt_recordowner,,,,Product,,
azt_recordownerid,,,,Product,,
azt_replacementproductid,,,,Product,,
azt_replacementproductidname,Product,,,,,
azt_requestedfreightamt,,,,Product,,
azt_resolvedbyid,,,,Product,,
azt_result,,,,Product,,
azt_saas,,,,Product2,SaaS,SaaS__c
azt_saasstatus,,,,Product,,
azt_salesfamily,,,,Product2,Sales Family,Sales_Family__c
azt_salesrepid,,,,Product,,
azt_softwarelicenseid,,,,Product,,
azt_softwareproductid,,,,Product,,
azt_startdate,,,,Product,,
azt_stateabbreviation,,,,Product,,
azt_stateprovince,,,,Product,,
azt_suffix,,,,Product,,
azt_suffixhasseparator,,,,Product,,
azt_suffixseparator,,,,Product,,
azt_suffixseparatorisspace,,,,Product,,
azt_supportexpirationdate,,,,Product,,
azt_total,,,,Product,,
azt_totalamountpaid,,,,Product,,
azt_totalfunding,,,,Product,,
azt_totalreimbursement,,,,Product,,
azt_trackingnumber,,,,Product,,
azt_trackingnumbers,,,,Product,,
azt_trainingid,,,,Product,,
azt_year,,,,Product,,
baseamount,,,,Product,,
billto_line1,,,,Product,,
billto_line2,,,,Product,,
billto_line3,,,,Product,,
billto_name,,,,Product,,
billto_postalcode,,,,Product,,
billto_stateorprovince,,,,Product,,
body,,,,Product,,
bpf_duration,,,,Product,,
bpf_salesorderid,,,,Product,,
businessprocessflowinstanceid,,,,Product,,
businessunitid,,,,Product,,
category,,,,Product,,
city,,,,Product,,
closeprobability,,,,Product,,
companyname,,,,Product,,
connectionid,,,,Product,,
connectionroleid,,,,Product,,
consideronlygoalownersrecords,,,,Product,,
contactid,,,,Product,,
country,,,,Product,,
county,,,,Product,,
createdby,,,,Product2,Created By,CreatedById
createdbyexternalpartyname,Product,,,,,
createdbyexternalpartyyominame,Product,,,,,
createdbyname,Product,,,,,
createdbyyominame,Product,,,,,
createdon,,,,Product2,Created Date,CreatedDate
createdonbehalfbyname,Product,,,,,
createdonbehalfbyyominame,Product,,,,,
crm3_expenseamount,,,,Product,,
crm3_parentleadid,,,,Product,,
customerid,,,,Product,,
datefulfilled,,,,Product,,
defaultuomid,,,,Product,,
defaultuomidname,Product,,,,,
defaultuomscheduleidname,Product,,,,,
description,Product,Description,,,,
discountamount,,,,Product,,
discountpercentage,,,,Product,,
emailaddress1,,,,Product,,
entityimage,,,,Product,,
entityimage_timestamp,Product,,,,,
entityimage_url,Product,,,,,
entityimageid,Product,,,,,
estimatedclosedate,,,,Product,,
estimatedvalue,,,,Product,,
exchangerate,,,,Product,,
ext_amt,,,,Product,,
extendedamount,,,,Product,,
fetchxml,,,,Product,,
filename,,,,Product,,
firstname,,,,Product,,
freightamount,,,,Product,,
freighttermscode,,,,Product,,
from,,,,Product,,
fullname,,,,Product,,
goalenddate,,,,Product,,
goalid,,,,Product,,
goalownerid,,,,Product,,
goalrollupqueryid,,,,Product,,
goalstartdate,,,,Product,,
hierarchypath,,,,Product,,
incidentid,,,,Product,,
internalemailaddress,,,,Product,,
invline.productid,,,,Product,,
invoicedetailid,,,,Product,,
invoiceid,,,,Product,,
invoicenumber,,,,Product,,
isamount,,,,Product,,
isfiscalperiodgoal,,,,Product,,
isocurrencycode,,,,Product,,
ispriceoverridden,,,,Product,,
isproductoverridden,,,,Product,,
isrevenuesystemcalculated,,,,Product,,
jobtitle,,,,Product,,
lastname,,,,Product,,
manualdiscountamount,,,,Product,,
metricid,,,,Product,,
mimetype,,,,Product,,
mobilephone,,,,Product,,
modifiedby,,,,Product2,Last Modified By,LastModifiedById
modifiedbyexternalpartyname,Product,,,,,
modifiedbyexternalpartyyominame,Product,,,,,
modifiedbyname,Product,,,,,
modifiedbyyominame,Product,,,,,
modifiedon,,,,Product2,Last Modified Date,LastModifiedDate
modifiedonbehalfbyname,Product,,,,,
modifiedonbehalfbyyominame,Product,,,,,
name,Product,Name,,,,
objectid,,,,Product,,
objecttypecode,,,,Product,,
opportunityid,,,,Product,,
opportunityproductid,,,,Product,,
organizationidname,Product,,,,,
originatingleadid,,,,Product,,
ownerid,,,,Product,,
parentaccountid,,,,Product,,
parentcontactid,,,,Product,,
parentcustomerid,,,,Product,,
parentgoalid,,,,Product,,
parentproductid,,,,Product,,
parentproductidname,Product,,,,,
parentsystemuserid,,,,Product,,
partyid,,,,Product,,
phonenumber,,,,Product,,
price,,,,Product2,List Price,List_Price__c
pricelevelid,,,,Product,,
pricelevelidname,Product,,,,,
priceperunit,,,,Product,,
primarycontactid,,,,Product,,
prod.productid,,,,Product,,
productdescription,,,,Product,,
productid,,,,Product,,
productname,,,,Product,,
productnumber,,,,Product2,Product Code,ProductCode
productstructure,,,,Product,,
producttypecode,,,,Product,,
quantity,,,,Product,,
queryentitytype,,,,Product,,
queueid,,,,Product,,
queueitemid,,,,Product,,
quotedetailid,,,,Product,,
quoteid,,,,Product,,
record1id,,,,Product,,
record1roleid,,,,Product,,
record2id,,,,Product,,
record2roleid,,,,Product,,
regardingobjectid,,,,Product,,
requestdeliveryby,,,,Product,,
roleid,,,,Product,,
rolluponlyfromchildgoals,,,,Product,,
rollupqueryactualmoneyid,,,,Product,,
salesorderdetailid,,,,Product,,
salesorderdetailname,,,,Product,,
salesorderid,,,,Product,,
salesrepid,,,,Product,,
scheduledend,,,,Product,,
shippingmethodcode,,,,Product,,
shipto_line1,,,,Product,,
shipto_line2,,,,Product,,
shipto_line3,,,,Product,,
shipto_name,,,,Product,,
shipto_postalcode,,,,Product,,
shipto_stateorprovince,,,,Product,,
size,Product,,,,,
state,,,,Product,,
statecode,,,,Product,,
stateorprovince,,,,Product,,
statuscode,,,,Product,,
street,,,,Product,,
subject,,,,Product,,
subjectidname,Product,,,,,
systemuserid,,,,Product,,
tax,,,,Product,,
teamid,,,,Product,,
teamtype,,,,Product,,
telephone1,,,,Product,,
title,,,,Product,,
tm.systemuserid,,,,Product,,
to,,,,Product,,
totalamount,,,,Product,,
transactioncurrencyid,,,,Product,,
transactioncurrencyidname,Product,,,,,
uomid,,,,Product,,
validfromdate,,,,Product,,
validtodate,,,,Product,,
value,,,,Product,,
volumediscountamount,,,,Product,,
zipcode,,,,Product,,
{0},,,,Product,,
