fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
crm3_expenseamount,,,,Event,,
crm3_parentleadid,,,,Event,,
customerid,,,,Event,,
datefulfilled,,,,Event,,
defaultuomid,,,,Event,,
description,,,,Event,Description,Description
discountamount,,,,Event,,
discountpercentage,,,,Event,,
emailaddress1,,,,Event,,
estimatedclosedate,,,,Event,,
estimatedvalue,,,,Event,,
ext_amt,,,,Event,,
extendedamount,,,,Event,,
fetchxml,,,,Event,,
filename,,,,Event,,
firstname,,,,Event,,
freightamount,,,,Event,,
freighttermscode,,,,Event,,
from,,,,Event,,
fullname,,,,Event,,
goalenddate,,,,Event,,
goalid,,,,Event,,
goalownerid,,,,Event,,
goalrollupqueryid,,,,Event,,
goalstartdate,,,,Event,,
incidentid,,,,Event,,
instancetypecode,,,,Event,,
internalemailaddress,,,,Event,,
invline.productid,,,,Event,,
invoicedetailid,,,,Event,,
invoiceid,,,,Event,,
invoicenumber,,,,Event,,
isalldayevent,,,,Event,All Day Event,IsAllDayEvent
isamount,,,,Event,,
isdisabled,,,,Event,,
isfiscalperiodgoal,,,,Event,,
ismapiprivate,,,,Event,IsPrivate,IsPrivate
isocurrencycode,,,,Event,,
isonlinemeeting,,,,Event,,
ispriceoverridden,,,,Event,,
isproductoverridden,,,,Event,,
isrevenuesystemcalculated,,,,Event,,
jobtitle,,,,Event,,
lastname,,,,Event,,
location,,,,Event,Location,Location
manualdiscountamount,,,,Event,,
metricid,,,,Event,,
mimetype,,,,Event,,
mobilephone,,,,Event,,
modifiedby,,,,Event,Last Modified By,LastModifiedById
modifiedon,,,,Event,Last Modified Date,LastModifiedDate
name,,,,Event,,
objectid,,,,Event,,
objecttypecode,,,,Event,,
opportunityid,,,,Event,,
opportunityproductid,,,,Event,,
originatingleadid,,,,Event,,
ownerid,,,,Event,Owner,OwnerId
parentaccountid,,,,Event,,
parentcontactid,,,,Event,,
parentcustomerid,,,,Event,,
parentgoalid,,,,Event,,
parentsystemuserid,,,,Event,,
partyid,,,,Event,,
phonenumber,,,,Event,,
pricelevelid,,,,Event,,
priceperunit,,,,Event,,
primarycontactid,,,,Event,,
prioritycode,,,,Event,,
prod.productid,,,,Event,,
productdescription,,,,Event,,
productid,,,,Event,,
productname,,,,Event,,
productnumber,,,,Event,,
producttypecode,,,,Event,,
quantity,,,,Event,,
queryentitytype,,,,Event,,
queueid,,,,Event,,
queueitemid,,,,Event,,
quotedetailid,,,,Event,,
quoteid,,,,Event,,
record1id,,,,Event,,
record1roleid,,,,Event,,
record2id,,,,Event,,
record2roleid,,,,Event,,
regardingobjectid,,,,Event,,
requestdeliveryby,,,,Event,,
requiredattendees,,,,Event,,
roleid,,,,Event,,
rolluponlyfromchildgoals,,,,Event,,
rollupqueryactualmoneyid,,,,Event,,
salesorderdetailid,,,,Event,,
salesorderdetailname,,,,Event,,
salesorderid,,,,Event,,
salesrepid,,,,Event,,
scheduledend,,,,Event,End Date Time,EndDateTime
scheduledstart,,,,Event,Start Date Time,StartDateTime
shippingmethodcode,,,,Event,,
shipto_line1,,,,Event,,
shipto_line2,,,,Event,,
shipto_line3,,,,Event,,
shipto_name,,,,Event,,
shipto_postalcode,,,,Event,,
shipto_stateorprovince,,,,Event,,
state,,,,Event,,
statecode,,,,Event,,
stateorprovince,,,,Event,,
statuscode,,,,Event,,
street,,,,Event,,
subject,,,,Event,Subject,Subject
systemuserid,,,,Event,,
tax,,,,Event,,
teamid,,,,Event,,
teamtype,,,,Event,,
telephone1,,,,Event,,
title,,,,Event,,
tm.systemuserid,,,,Event,,
to,,,,Event,,
totalamount,,,,Event,,
transactioncurrencyid,,,,Event,,
uomid,,,,Event,,
value,,,,Event,,
zipcode,,,,Event,,
{0},,,,Event,,
