fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,,,,,,
azt_addtocrtqueue,,,,True,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,,,,,,
azt_ageendedstage,,,,True,,,,,,
azt_allocatedtoid,,,,True,,,,,,
azt_allocationtype,,,,True,,,,,,
azt_amount,,,,True,,,,,,
azt_annualspend,,,,True,,,,,,
azt_approvalstatus,,,,True,,,,,,
azt_autocreatecallback,,,,True,,,,,,
azt_autonumberid,,,,True,,,,,,
azt_azteccustomerid,,,,True,,,,,,
azt_bookingurl,,,,True,,,,,,
azt_callbackin,,,,True,,,,,,
azt_callbackon,,,,True,,,,,,
azt_caseid,,,,True,,,,,,
azt_commissionamount,,,,True,,,,,,
azt_commissionid,,,,True,,,,,,
azt_commissionpaymentid,,,,True,,,,,,
azt_companyname,,,,True,,,,,,
azt_compcompleted,,,,True,,,,,,
azt_compgoalid,,,,True,,,,,,
azt_compgoaltypeid,,,,True,,,,,,
azt_compplanamountid,,,,True,,,,,,
azt_concurrentusers,,,,True,,,,,,
azt_copydescription,,,,True,,,,,,
azt_copysubject,,,,True,,,,,,
azt_currentnumber,,,,True,,,,,,
azt_customerid,,,,True,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,,,,,,
azt_customertrainingid,,,,True,,,,,,
azt_dateexitedstage,,,,True,,,,,,
azt_defaultfreightamount,,,,True,,,,,,
azt_description,,,,True,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,,,,,
azt_discountamount,,,,True,,,,,,
azt_discretionarydiscount,,,,True,,,,,,
azt_discretionarydiscountamt,,,,True,,,,,,
azt_duedate,,,,True,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,,,,,
azt_effectivedate,,,,True,,,,,,
azt_email,,,,True,,,,,,
azt_enddate,,,,True,,,,,,
azt_engagementid,,,,True,,,,,,
azt_estfulfillmentdate,,,,True,,,,,,
azt_evaluate,,,,True,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,Account,Executive Summary,Executive_Summary__c,,,
azt_expenseamount,,,,True,,,,,,
azt_expenseid,,,,True,,,,,,
azt_expensereportid,,,,True,,,,,,
azt_expensetype,,,,True,,,,,,
azt_expirationdate,,,,True,,,,,,
azt_extension,Ext,nvarchar,none,True,Account,Ext,Ext__c,,,
azt_fieldtoautonumber,,,,True,,,,,,
azt_firstname,,,,True,,,,,,
azt_fiscalperiodend,,,,True,,,,,,
azt_fiscalperiodstart,,,,True,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_freightamtapproved,,,,True,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,True,,,,,,
azt_fsremail,,,,True,,,,,,
azt_fsrid,,,,True,,,,,,
azt_fsrmobiletelephone,,,,True,,,,,,
azt_fsrtelephone,,,,True,,,,,,
azt_fsrtelephoneextension,,,,True,,,,,,
azt_fundingid,,,,True,,,,,,
azt_fundingyear,,,,True,,,,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,,,,,,
azt_goaltype,,,,True,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,,,,
azt_importname,,,,True,,,,,,
azt_invoiceid,,,,True,,,,,,
azt_invoiceproductid,,,,True,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,,,,,,
azt_isbn,,,,True,,,,,,
azt_iscompanion,,,,True,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,,,,,,
azt_ismatched,Is Matched?,bit,none,True,,,,,,
azt_isprint,,,,True,,,,,,
azt_issaas,,,,True,,,,,,
azt_jobrole,,,,True,,,,,,
azt_jobtitle,,,,True,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,,,,
azt_lastmodifiedbyid,,,,True,,,,,,
azt_lastname,,,,True,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,,,,,
azt_leadimportid,,,,True,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,Account,Account Source,AccountSource,,,
azt_licensestatus,,,,True,,,,,,
azt_licenseterm,,,,True,,,,,,
azt_licensetermmonths,,,,True,,,,,,
azt_licensetype,,,,True,,,,,,
azt_masecommission,,,,True,,,,,,
azt_mileage,,,,True,,,,,,
azt_monthstofilteron,,,,True,,,,,,
azt_name,,,,True,,,,,,
azt_newestclosedate,,,,True,,,,,,
azt_newestimatedvalue,,,,True,,,,,,
azt_newownerid,,,,True,,,,,,
azt_newprobability,,,,True,,,,,,
azt_nomatch,No Match?,bit,none,True,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_nonsaastype,,,,True,,,,,,
azt_numberofcomputers,# Computers,int,none,True,Account,# Computers,NumofComputers__c,,,
azt_numberoflicenses,,,,True,,,,,,
azt_numberofstudents,# Students,int,none,True,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,,,,,
azt_opportunityauditrecordid,,,,True,,,,,,
azt_opportunityid,,,,True,,,,,,
azt_opportunityproductid,,,,True,,,,,,
azt_orderid,,,,True,,,,,,
azt_orderlineid,,,,True,,,,,,
azt_orderproductid,,,,True,,,,,,
azt_orderstageid,,,,True,,,,,,
azt_ordertemplatelines,,,,True,,,,,,
azt_ordertype,,,,True,,,,,,
azt_originatingleadimportid,,,,True,,,,,,
azt_paid,,,,True,,,,,,
azt_paidon,,,,True,,,,,,
azt_parentaccountid,,,,True,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,,,,,
azt_parentopportunityid,,,,True,,,,,,
azt_parentorderid,,,,True,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,,,,,
azt_payablecommission,,,,True,,,,,,
azt_paymentdate,,,,True,,,,,,
azt_paymentid,,,,True,,,,,,
azt_percentage,,,,True,,,,,,
azt_percentagepaid,,,,True,,,,,,
azt_periodend,,,,True,,,,,,
azt_periodstart,,,,True,,,,,,
azt_phone,,,,True,,,,,,
azt_ponumber,,,,True,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,,,,,
azt_prefix,,,,True,,,,,,
azt_prefixhasseparator,,,,True,,,,,,
azt_prefixseparator,,,,True,,,,,,
azt_prefixseparatorisspace,,,,True,,,,,,
azt_previousestclosedate,,,,True,,,,,,
azt_previousestimatedvalue,,,,True,,,,,,
azt_previousownerid,,,,True,,,,,,
azt_previousprobability,,,,True,,,,,,
azt_printproductid,,,,True,,,,,,
azt_printpurchaseid,,,,True,,,,,,
azt_probability,,,,True,,,,,,
azt_probabilitychangedon,,,,True,,,,,,
azt_probabilityincreased,,,,True,,,,,,
azt_productdiscountid,,,,True,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,,,,,
azt_producttype,,,,True,,,,,,
azt_purchasedate,,,,True,,,,,,
azt_quantity,,,,True,,,,,,
azt_quotenumber,,,,True,,,,,,
azt_quoteproductid,,,,True,,,,,,
azt_reasonforexpense,,,,True,,,,,,
azt_recapnotes,,,,True,,,,,,
azt_recordowner,,,,True,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,Account,Record Owner,OwnerId,,,
azt_replacementproductid,,,,True,,,,,,
azt_requestedfreightamt,,,,True,,,,,,
azt_resolvedbyid,,,,True,,,,,,
azt_result,,,,True,,,,,,
azt_saas,,,,True,,,,,,
azt_saasstatus,SaaS Status,picklist,none,True,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_salesrepid,,,,True,,,,,,
azt_score,Score,nvarchar,none,True,,,,,,
azt_softwarelicenseid,,,,True,,,,,,
azt_softwareproductid,,,,True,,,,,,
azt_startdate,,,,True,,,,,,
azt_stateabbreviation,,,,True,,,,,,
azt_stateprovince,,,,True,,,,,,
azt_suffix,,,,True,,,,,,
azt_suffixhasseparator,,,,True,,,,,,
azt_suffixseparator,,,,True,,,,,,
azt_suffixseparatorisspace,,,,True,,,,,,
azt_supportexpirationdate,,,,True,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,,,,,,
azt_taxamount,,,,True,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,,,Account,Tax Exempt,Tax_Exempt__c
azt_total,,,,True,,,,,,
azt_totalamountpaid,,,,True,,,,,,
azt_totalfunding,,,,True,,,,,,
azt_totalreimbursement,,,,True,,,,,,
azt_trackingnumber,,,,True,,,,,,
azt_trackingnumbers,,,,True,,,,,,
azt_trainingid,,,,True,,,,,,
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,,,,,,
azt_type,Type,nvarchar,none,True,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,Industry,,,,
azt_year,,,,True,,,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,,,,,,
baseamount,,,,False,,,,,,
billto_city,,,,False,,,,,,
billto_line1,,,,False,,,,,,
billto_line2,,,,False,,,,,,
billto_line3,,,,False,,,,,,
billto_name,,,,False,,,,,,
billto_postalcode,,,,False,,,,,,
billto_stateorprovince,,,,False,,,,,,
body,,,,False,,,,,,
bpf_duration,,,,False,,,,,,
bpf_salesorderid,,,,False,,,,,,
businessprocessflowinstanceid,,,,False,,,,,,
businessunitid,,,,False,,,,,,
category,,,,False,,,,,,
changedon,,,,False,,,,,,
childaccounts,,,,False,,,,,,
city,,,,False,,,,,,
closeprobability,,,,False,,,,,,
companyname,,,,False,,,,,,
connectionid,,,,False,,,,,,
connectionroleid,,,,False,,,,,,
connections,,,,False,,,,,,
consideronlygoalownersrecords,,,,False,,,,,,
contactid,,,,False,,,,,,
contacts,,,,False,,,,,,
country,,,,False,,,,,,
county,,,,False,,,,,,
createdby,,,,False,Account,Legacy Created By,Legacy_Created_By__c,,,
createdon,,,,False,Account,Legacy Created On Date,Legacy_Created_On_Date__c,,,
crm3_expenseamount,,,,False,,,,,,
crm3_parentleadid,,,,False,,,,,,
customerid,,,,False,,,,,,
datefulfilled,,,,False,,,,,,
defaultuomid,,,,False,,,,,,
description,,,,False,Account,Description,Description,,,
discountamount,,,,False,,,,,,
discountpercentage,,,,False,,,,,,
documentssubgrid,,,,False,,,,,,
donotsendmm,,,,False,,,,,,
effectivefrom,,,,False,,,,,,
effectiveto,,,,False,,,,,,
emailaddress1,Email,nvarchar,none,False,,,,,,
engagementcontacts,,,,False,,,,,,
engagements,,,,False,,,,,,
estimatedclosedate,,,,False,,,,,,
estimatedvalue,,,,False,,,,,,
ext_amt,,,,False,,,,,,
extendedamount,,,,False,,,,,,
fax,,,,False,Account,Fax,Fax,,,
fetchxml,,,,False,,,,,,
filename,,,,False,,,,,,
firstname,,,,False,,,,,,
freightamount,,,,False,,,,,,
freighttermscode,,,,False,,,,,,
from,,,,False,,,,,,
fullname,,,,False,,,,,,
funding,,,,False,,,,,,
fundinggrid,,,,False,,,,,,
goalenddate,,,,False,,,,,,
goalid,,,,False,,,,,,
goalownerid,,,,False,,,,,,
goalrollupqueryid,,,,False,,,,,,
goalstartdate,,,,False,,,,,,
incidentid,,,,False,,,,,,
internalemailaddress,,,,False,,,,,,
invline.productid,,,,False,,,,,,
invoicedetailid,,,,False,,,,,,
invoiceid,,,,False,,,,,,
invoicenumber,,,,False,,,,,,
invoices,,,,False,,,,,,
isamount,,,,False,,,,,,
isfiscalperiodgoal,,,,False,,,,,,
isocurrencycode,,,,False,,,,,,
ispriceoverridden,,,,False,,,,,,
isproductoverridden,,,,False,,,,,,
isrevenuesystemcalculated,,,,False,,,,,,
jobtitle,,,,False,,,,,,
lastname,,,,False,,,,,,
lastusedincampaign,,,,False,,,,,,
manualdiscountamount,,,,False,,,,,,
mapcontrol,,,,False,,,,,,
metricid,,,,False,,,,,,
mimetype,,,,False,,,,,,
mobilephone,,,,False,,,,,,
modifiedon,,,,False,Account,Legacy Modified On,Legacy_Modified_On__c,,,
msa_managingpartnerid,,,,False,Account,Managing Partner,Managing_Partner__c,,,
msa_partnerid,,,,False,,,,,,
msdyn_accountkpiid,,,,False,,,,,,
msdyn_salesaccelerationinsightid,,,,False,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,,,,
name,Account Name,nvarchar,required,False,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,,,,,,
notescontrol,,,,False,,,,,,
objectid,,,,False,,,,,,
objecttypecode,,,,False,,,,,,
opportunities,,,,False,,,,,,
opportunityid,,,,False,,,,,,
opportunityproductid,,,,False,,,,,,
orders,,,,False,,,,,,
originatingleadid,,,,False,,,,,,
ownerid,Owner,owner,systemrequired,False,Account,Record type,RecordType,,,
owningteam,,,,False,,,,,,
parentaccountid,Parent Account,lookup,none,False,Account,ParentId,ParentId,,,
parentcontactid,,,,False,,,,,,
parentcustomerid,,,,False,,,,,,
parentgoalid,,,,False,,,,,,
parentid,,,,False,,,,Account,ParentId,ParentId
parentsystemuserid,,,,False,,,,,,
partyid,,,,False,,,,,,
phonenumber,,,,False,,,,,,
previews,,,,False,,,,,,
pricelevelid,,,,False,,,,,,
priceperunit,,,,False,,,,,,
primarycontactid,Primary Contact,lookup,none,False,,,,,,
print,,,,False,,,,,,
prod.productid,,,,False,,,,,,
productdescription,,,,False,,,,,,
productid,,,,False,,,,,,
productname,,,,False,,,,,,
productnumber,,,,False,,,,,,
producttypecode,,,,False,,,,,,
purchasedsoftware,,,,False,,,,,,
quantity,,,,False,,,,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,,,,,,
quotenumber,,,,False,,,,,,
quotes,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
ricontainer_charts,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_10,,,,False,,,,,,
rolluprulestep1_11,,,,False,,,,,,
rolluprulestep1_12,,,,False,,,,,,
rolluprulestep1_13,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
rolluprulestep1_3,,,,False,,,,,,
rolluprulestep1_4,,,,False,,,,,,
rolluprulestep1_5,,,,False,,,,,,
rolluprulestep1_6,,,,False,,,,,,
rolluprulestep1_7,,,,False,,,,,,
rolluprulestep1_8,,,,False,,,,,,
rolluprulestep1_9,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
shareduser.fullname,,,,False,,,,,,
sharedwith,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_city,,,,False,,,,,,
shipto_contactname,,,,False,,,,,,
shipto_country,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
softwarelicenseallocations,,,,False,,,,,,
state,,,,False,,,,,,
statecode,Status,state,systemrequired,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,,,,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,Main Phone,nvarchar,none,False,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,Account,Other Phone,OtherPhone__c,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,,,,,,
totallineitemamount,,,,False,,,,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
webresource_recordwall,,,,False,,,,,,
websiteurl,,,,False,Account,Website,Website,,,
writeteam,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
