fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_amount,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autonumberid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_bookingurl,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_caseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_currentnumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,,false,0,0,0,0,0,0,0,5,0,4,0,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Account,Customer Intro Completed By,Customer_Intro_Completed_By__c
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,,true,0,0,0,0,0,1,0,0,0,0,0,,,,Account,Customer Intro Completed On,Customer_Intro_Completed_On__c
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,1,0,0,0,0,0,,,,Account,Customer Introduction Completed,Customer_Introduction_Completed__c
azt_customernumber,Customer Number,nvarchar,recommended,True,,,true,4,5,0,0,0,0,0,0,0,0,0,Account,Customer Number,Customer_Number__c,Account,Customer Number,Customer_Number__c
azt_customerof,Customer Of,picklist,none,True,,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Customer Number,Customer_Number__c
azt_customertrainingid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discountamount,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,,true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Duplicate,Duplicate__c
azt_effectivedate,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,,"1: Yes, 0: No",true,2,0,0,0,0,3,0,0,0,0,0,,,,Account,Exclude From Autoassign,Exclude_From_Autoassign__c
azt_executivesummary,Executive Summary,ntext,none,True,,,true,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,Account,Executive Summary,Executive_Summary__c
azt_expenseamount,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,Ext,nvarchar,none,True,,,true,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,Account,Ext,Ext__c
azt_fieldtoautonumber,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,Account,Fiscal Year End,Fiscal_Year_End__c
azt_freightamtapproved,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_goaltype,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Account,Historical Owner,Historical_Owner__c
azt_importname,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isbn,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Is Duplicate,Is_Duplicate__c
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,,"0: Yes, 1: No, 2: Possible",true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Is In Quickbooks,Is_In_Quickbooks__c
azt_ismatched,Is Matched?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isprint,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,Account,Last Activity,LastActivityDate
azt_lastmodifiedbyid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,Account,Last Print Purchase,Last_Print_Purchase__c
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,Account,Last SaaS Purchase,Last_SaaS_Purchase__c
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Last Successful Connection,Last_Successful_Connection__c
azt_lastyearspend,Last Year Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Last Year Spend,Last_Year_Spend__c
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,,true,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,Account,Lead Source,Lead_Source__c
azt_licensestatus,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,,false,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,,false,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,,false,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nomatch,No Match?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,Account,Nonsaas Status,Nonsaas_Status__c
azt_nonsaastype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberofcomputers,# Computers,int,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,Account,# Computers,NumofComputers__c
azt_numberoflicenses,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,Account,# Students,NumofStudents__c
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Old Business Unit,Old_Business_Unit__c
azt_opportunityauditrecordid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,,false,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,,false,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,,false,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentaccountid,,,,True,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Account Spend,Parent_Account_Spend__c
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Last Year Spend,Parent_Last_Year_Spend__c
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Ytd Spend,Parent_Ytd_Spend__c
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_payablecommission,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,,false,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,,false,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,,true,1,0,0,0,0,0,0,0,0,1,0,,,,Account,Possible Match,Possible_Match__c
azt_prefix,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,,false,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,,false,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,,true,2,2,0,0,0,0,0,0,0,0,0,,,,Account,Product Families,Product_Families__c
azt_producttype,,,,True,,,false,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,,false,0,0,0,0,0,0,0,2,0,0,0,,,,,,
