fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address2_addresstypecode,Bill To Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_city,Bill To City,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,,,0,0,0,0,0,1,0,0,0,0,0,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,,,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,1: Default Value,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,,,0,0,0,1,0,0,0,0,0,0,0,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,,0,0,0,0,0,2,0,0,0,0,0,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,1: Default Value,,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,,,2,0,0,0,0,0,0,0,0,0,0,Account,Account Alert,Account_Alert__c,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,,0,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",,5,11,0,0,0,0,0,1,0,0,0,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,,,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,"1: Yes, 0: No",,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,1,0,0,0,0,0,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,,,4,5,0,0,0,0,0,0,0,0,0,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,"1: Yes, 0: No",,2,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,,,
azt_extension,Ext,nvarchar,none,True,,,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,2,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,"1: Yes, 0: No",,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,"0: Yes, 1: No, 2: Possible",,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_ismatched,Is Matched?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,0,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,,,
azt_nomatch,No Match?,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_numberofcomputers,# Computers,int,none,True,,,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,,,
azt_numberofstudents,# Students,int,none,True,,,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,2,6,0,2,0,37,0,9,0,1,0,Account,Record Owner,OwnerId,,,
azt_saasstatus,SaaS Status,picklist,none,True,,,2,0,0,0,0,0,0,2,0,0,0,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_score,Score,nvarchar,none,True,,,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Tax Exempt,Tax_Exempt__c
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,"1: Yes, 0: No",,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_type,Type,nvarchar,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,,5,0,0,0,0,2,0,0,0,0,0,,Industry,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,,,0,2,0,0,0,0,0,2,0,0,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Account Name,nvarchar,required,False,,,3,46,0,3,0,16,0,23,0,0,0,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,,,2,0,0,0,0,0,0,0,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,3,9,0,1,0,24,0,22,0,0,0,Account,Record type,RecordType,,,
parentaccountid,Parent Account,lookup,none,False,,,2,1,0,0,0,12,0,4,0,2,0,Account,ParentId,ParentId,,,
primarycontactid,Primary Contact,lookup,none,False,,,2,0,0,0,0,2,0,2,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,,,0,17,0,0,0,10,3,20,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,,,3,23,0,0,0,0,0,1,0,0,0,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,,,0,0,0,0,0,0,0,0,0,0,0,Account,Other Phone,OtherPhone__c,,,
